N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
70000, 0.667000, 10.242826, 0.272061, 0.074017, 10, 147.700000, 0.000000, 242.300000, 0.000000, 329.800000, 212.500000
70000, 0.667000, 10.238165, 0.276259, 0.076319, 10, 148.200000, 0.000000, 245.200000, 0.000000, 338.900000, 223.900000
70000, 0.667000, 10.233761, 0.280402, 0.078625, 10, 151.700000, 0.000000, 250.500000, 0.000000, 339.300000, 219.700000
70000, 0.667000, 10.232988, 0.278112, 0.077346, 10, 156.400000, 0.000000, 260.400000, 0.000000, 347.400000, 224.500000
70000, 0.667000, 10.251134, 0.273465, 0.074783, 10, 157.000000, 0.000000, 261.000000, 0.000000, 352.100000, 226.600000
70000, 1.000000, 10.586874, -0.000353, 0.000000, 10, 150.400000, 0.000000, 242.000000, 0.000000, 364.100000, 212.900000
70000, 1.000000, 10.581878, -0.001526, 0.000002, 10, 155.300000, 0.000000, 248.700000, 0.000000, 375.100000, 217.700000
70000, 1.000000, 10.586119, -0.002895, 0.000008, 10, 153.600000, 0.000000, 244.300000, 0.000000, 369.600000, 214.200000
70000, 1.000000, 10.584487, 0.003993, 0.000016, 10, 152.300000, 0.000000, 243.300000, 0.000000, 364.600000, 212.400000
70000, 1.000000, 10.582698, -0.000331, 0.000000, 10, 155.600000, 0.000000, 247.600000, 0.000000, 374.400000, 217.500000
70000, 1.000000, 10.583107, -0.000417, 0.000000, 10, 164.000000, 0.000000, 250.700000, 0.000000, 376.800000, 219.900000
70000, 1.000000, 10.582148, 0.000803, 0.000001, 10, 156.400000, 0.000000, 249.800000, 0.000000, 375.800000, 217.300000
70000, 1.000000, 10.584142, 0.008259, 0.000068, 10, 166.400000, 0.000000, 264.300000, 0.000000, 410.700000, 235.100000
70000, 1.000000, 10.581509, 0.005164, 0.000027, 10, 165.900000, 0.000000, 268.200000, 0.000000, 398.400000, 232.300000
70000, 1.000000, 10.580525, -0.002038, 0.000004, 10, 164.400000, 0.000000, 265.300000, 0.000000, 394.300000, 231.200000
80000, -1.000000, 10.717884, 0.003187, 0.000010, 10, 189.200000, 0.000000, 298.200000, 0.000000, 456.000000, 261.300000
80000, -1.000000, 10.713096, -0.008817, 0.000078, 10, 190.500000, 0.000000, 297.600000, 0.000000, 451.600000, 258.500000
80000, -1.000000, 10.714687, -0.001569, 0.000002, 10, 190.100000, 0.000000, 297.500000, 0.000000, 449.500000, 258.500000
80000, -1.000000, 10.721014, -0.009065, 0.000082, 10, 189.100000, 0.000000, 294.900000, 0.000000, 447.200000, 257.800000
80000, -1.000000, 10.715322, 0.005256, 0.000028, 10, 190.300000, 0.000000, 298.600000, 0.000000, 451.700000, 259.200000
80000, -1.000000, 10.716608, 0.002495, 0.000006, 10, 186.000000, 0.000000, 291.700000, 0.000000, 442.800000, 254.700000
80000, -1.000000, 10.717351, -0.002191, 0.000005, 10, 186.800000, 0.000000, 294.000000, 0.000000, 442.900000, 254.300000
80000, -1.000000, 10.717823, -0.001822, 0.000003, 10, 187.900000, 0.000000, 294.000000, 0.000000, 454.800000, 261.400000
80000, -1.000000, 10.715587, 0.001202, 0.000001, 10, 188.000000, 0.000000, 295.100000, 0.000000, 446.200000, 258.100000
80000, -1.000000, 10.713089, -0.007714, 0.000060, 10, 189.400000, 0.000000, 295.500000, 0.000000, 446.000000, 257.000000
80000, -0.667000, 10.363529, -0.270536, 0.073190, 10, 183.300000, 0.000000, 286.800000, 0.000000, 434.600000, 250.000000
80000, -0.667000, 10.372655, -0.267143, 0.071365, 10, 184.300000, 0.000000, 293.200000, 0.000000, 443.100000, 254.700000
80000, -0.667000, 10.370020, -0.270721, 0.073290, 10, 184.500000, 0.000000, 296.300000, 0.000000, 444.600000, 255.800000
80000, -0.667000, 10.362410, -0.277093, 0.076780, 10, 187.800000, 0.000000, 299.000000, 0.000000, 452.000000, 260.100000
80000, -0.667000, 10.366689, -0.273108, 0.074588, 10, 182.800000, 0.000000, 290.200000, 0.000000, 443.000000, 253.500000
80000, -0.667000, 10.370972, -0.272366, 0.074183, 10, 183.800000, 0.000000, 302.200000, 0.000000, 454.900000, 254.500000
80000, -0.667000, 10.365609, -0.273361, 0.074726, 10, 182.300000, 0.000000, 292.800000, 0.000000, 455.100000, 253.100000
80000, -0.667000, 10.373859, -0.270790, 0.073327, 10, 181.900000, 0.000000, 290.800000, 0.000000, 444.400000, 252.200000
80000, -0.667000, 10.369214, -0.270059, 0.072932, 10, 181.400000, 0.000000, 290.100000, 0.000000, 439.000000, 251.900000
80000, -0.667000, 10.355808, -0.271094, 0.073492, 10, 183.100000, 0.000000, 289.200000, 0.000000, 437.200000, 250.900000
80000, -0.333000, 8.305891, -0.600630, 0.360757, 10, 168.000000, 0.000000, 285.200000, 0.000000, 419.400000, 250.300000
80000, -0.333000, 8.227290, -0.604455, 0.365365, 10, 168.700000, 0.000000, 283.800000, 0.000000, 419.100000, 249.300000
80000, -0.333000, 8.286628, -0.596394, 0.355685, 10, 168.800000, 0.000000, 285.000000, 0.000000, 419.200000, 250.400000
80000, -0.333000, 8.274961, -0.603284, 0.363952, 10, 169.300000, 0.000000, 287.100000, 0.000000, 425.700000, 251.400000
80000, -0.333000, 8.249859, -0.599570, 0.359484, 10, 171.300000, 0.000000, 291.300000, 0.000000, 427.500000, 254.500000
80000, -0.333000, 8.266255, -0.599764, 0.359717, 10, 172.100000, 0.000000, 290.300000, 0.000000, 426.100000, 255.000000
80000, -0.333000, 8.207165, -0.603031, 0.363646, 10, 168.300000, 0.000000, 287.400000, 0.000000, 421.200000, 250.600000
80000, -0.333000, 8.221788, -0.606168, 0.367439, 10, 169.400000, 0.000000, 302.800000, 0.000000, 423.700000, 252.300000
80000, -0.333000, 8.280061, -0.599558, 0.359470, 10, 171.000000, 0.000000, 290.200000, 0.000000, 426.900000, 254.800000
80000, -0.333000, 8.316492, -0.597897, 0.357480, 10, 169.800000, 0.000000, 289.200000, 0.000000, 424.800000, 251.700000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.100000, 0.000000, 280.300000, 0.000000, 362.200000, 253.100000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.900000, 0.000000, 280.000000, 0.000000, 369.700000, 254.400000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.500000, 0.000000, 277.700000, 0.000000, 363.700000, 252.600000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.200000, 0.000000, 277.900000, 0.000000, 361.300000, 253.800000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 128.100000, 0.000000, 278.200000, 0.000000, 362.500000, 252.000000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 128.600000, 0.000000, 279.100000, 0.000000, 370.400000, 260.400000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.600000, 0.000000, 280.500000, 0.000000, 371.400000, 253.700000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 131.600000, 0.000000, 283.200000, 0.000000, 373.200000, 265.500000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 133.700000, 0.000000, 286.800000, 0.000000, 374.700000, 261.300000
80000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 132.500000, 0.000000, 283.600000, 0.000000, 371.600000, 257.600000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 133.100000, 0.000000, 281.000000, 0.000000, 160.400000, 232.400000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 134.200000, 0.000000, 286.300000, 0.000000, 161.900000, 232.700000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 135.100000, 0.000000, 290.400000, 0.000000, 167.500000, 236.100000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 136.800000, 0.000000, 290.600000, 0.000000, 165.600000, 237.200000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 135.200000, 0.000000, 288.200000, 0.000000, 164.800000, 236.000000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 133.800000, 0.000000, 286.900000, 0.000000, 165.300000, 236.300000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 136.300000, 0.000000, 287.600000, 0.000000, 168.400000, 237.100000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 137.400000, 0.000000, 290.200000, 0.000000, 166.500000, 236.900000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 140.000000, 0.000000, 294.100000, 0.000000, 175.600000, 233.900000
80000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 139.900000, 0.000000, 298.100000, 0.000000, 172.400000, 245.100000
80000, 0.333000, 8.252340, 0.597906, 0.357492, 10, 166.400000, 0.000000, 294.600000, 0.000000, 313.400000, 251.600000
80000, 0.333000, 8.230503, 0.598378, 0.358056, 10, 176.600000, 0.000000, 305.800000, 0.000000, 313.100000, 251.800000
80000, 0.333000, 8.273818, 0.599403, 0.359284, 10, 169.500000, 0.000000, 297.700000, 0.000000, 317.700000, 253.400000
80000, 0.333000, 8.261462, 0.602940, 0.363536, 10, 167.600000, 0.000000, 295.700000, 0.000000, 314.500000, 254.200000
80000, 0.333000, 8.268821, 0.605806, 0.367001, 10, 168.600000, 0.000000, 296.500000, 0.000000, 318.000000, 252.800000
80000, 0.333000, 8.274533, 0.599094, 0.358913, 10, 166.700000, 0.000000, 294.500000, 0.000000, 317.200000, 251.700000
80000, 0.333000, 8.259906, 0.592651, 0.351235, 10, 166.700000, 0.000000, 292.100000, 0.000000, 313.800000, 249.800000
80000, 0.333000, 8.267689, 0.593203, 0.351889, 10, 168.300000, 0.000000, 296.200000, 0.000000, 318.300000, 254.800000
80000, 0.333000, 8.271217, 0.606433, 0.367761, 10, 169.000000, 0.000000, 298.500000, 0.000000, 319.800000, 256.000000
80000, 0.333000, 8.238061, 0.606187, 0.367463, 10, 167.000000, 0.000000, 296.300000, 0.000000, 325.800000, 253.600000
80000, 0.667000, 10.379528, 0.275031, 0.075642, 10, 182.000000, 0.000000, 296.400000, 0.000000, 403.400000, 256.200000
80000, 0.667000, 10.357873, 0.273431, 0.074764, 10, 181.800000, 0.000000, 295.600000, 0.000000, 398.300000, 264.200000
80000, 0.667000, 10.365481, 0.275828, 0.076081, 10, 183.500000, 0.000000, 294.700000, 0.000000, 396.200000, 256.900000
80000, 0.667000, 10.354815, 0.279386, 0.078057, 10, 181.400000, 0.000000, 295.100000, 0.000000, 397.900000, 255.600000
80000, 0.667000, 10.369276, 0.270646, 0.073249, 10, 179.100000, 0.000000, 289.600000, 0.000000, 391.600000, 252.100000
80000, 0.667000, 10.365654, 0.269230, 0.072485, 10, 180.200000, 0.000000, 294.700000, 0.000000, 393.600000, 256.200000
80000, 0.667000, 10.364228, 0.267606, 0.071613, 10, 186.100000, 0.000000, 300.200000, 0.000000, 405.000000, 260.400000
80000, 0.667000, 10.369841, 0.282257, 0.079669, 10, 189.700000, 0.000000, 293.900000, 0.000000, 399.700000, 256.000000
80000, 0.667000, 10.360716, 0.277053, 0.076759, 10, 182.500000, 0.000000, 295.500000, 0.000000, 399.200000, 258.400000
80000, 0.667000, 10.373752, 0.273135, 0.074603, 10, 185.300000, 0.000000, 297.700000, 0.000000, 405.200000, 261.100000
80000, 1.000000, 10.714681, -0.003863, 0.000015, 10, 189.000000, 0.000000, 293.200000, 0.000000, 443.100000, 253.500000
80000, 1.000000, 10.715822, -0.000118, 0.000000, 10, 191.100000, 0.000000, 303.400000, 0.000000, 447.500000, 256.000000
80000, 1.000000, 10.716979, 0.001963, 0.000004, 10, 188.900000, 0.000000, 291.700000, 0.000000, 440.200000, 256.200000
80000, 1.000000, 10.714899, 0.002570, 0.000007, 10, 188.500000, 0.000000, 292.700000, 0.000000, 442.000000, 255.100000
80000, 1.000000, 10.715819, 0.002019, 0.000004, 10, 189.300000, 0.000000, 293.300000, 0.000000, 443.700000, 255.100000
80000, 1.000000, 10.716811, -0.003199, 0.000010, 10, 189.300000, 0.000000, 295.200000, 0.000000, 442.700000, 255.200000
80000, 1.000000, 10.717808, -0.001577, 0.000002, 10, 186.000000, 0.000000, 288.800000, 0.000000, 440.300000, 251.700000
80000, 1.000000, 10.716429, -0.000110, 0.000000, 10, 190.000000, 0.000000, 294.800000, 0.000000, 446.100000, 257.900000
80000, 1.000000, 10.713616, -0.000379, 0.000000, 10, 189.000000, 0.000000, 297.700000, 0.000000, 443.500000, 256.500000
80000, 1.000000, 10.718232, -0.003970, 0.000016, 10, 188.800000, 0.000000, 297.100000, 0.000000, 463.900000, 258.700000
90000, -1.000000, 10.831913, 0.006495, 0.000042, 10, 215.500000, 0.000000, 331.900000, 0.000000, 511.900000, 299.200000
90000, -1.000000, 10.835321, 0.001260, 0.000002, 10, 215.500000, 0.000000, 328.700000, 0.000000, 508.300000, 291.700000
90000, -1.000000, 10.831914, 0.000804, 0.000001, 10, 214.000000, 0.000000, 328.800000, 0.000000, 500.200000, 285.900000
90000, -1.000000, 10.833848, -0.000313, 0.000000, 10, 211.400000, 0.000000, 327.700000, 0.000000, 500.400000, 284.100000
90000, -1.000000, 10.835162, 0.004814, 0.000023, 10, 215.700000, 0.000000, 330.900000, 0.000000, 507.600000, 290.300000
90000, -1.000000, 10.833103, -0.001162, 0.000001, 10, 214.700000, 0.000000, 329.400000, 0.000000, 506.000000, 289.000000
90000, -1.000000, 10.830333, -0.008744, 0.000076, 10, 214.000000, 0.000000, 328.800000, 0.000000, 505.200000, 288.700000
90000, -1.000000, 10.832644, -0.002285, 0.000005, 10, 215.500000, 0.000000, 332.400000, 0.000000, 509.300000, 291.100000
90000, -1.000000, 10.833752, -0.000172, 0.000000, 10, 213.800000, 0.000000, 331.800000, 0.000000, 504.900000, 287.300000
90000, -1.000000, 10.833008, -0.002192, 0.000005, 10, 214.700000, 0.000000, 341.500000, 0.000000, 524.400000, 288.700000
90000, -0.667000, 10.479780, -0.274536, 0.075370, 10, 211.100000, 0.000000, 330.200000, 0.000000, 510.800000, 287.800000
90000, -0.667000, 10.483893, -0.265975, 0.070743, 10, 212.100000, 0.000000, 330.700000, 0.000000, 506.100000, 286.100000
90000, -0.667000, 10.483439, -0.273990, 0.075070, 10, 211.400000, 0.000000, 328.900000, 0.000000, 506.900000, 287.200000
90000, -0.667000, 10.495279, -0.275128, 0.075696, 10, 211.900000, 0.000000, 331.400000, 0.000000, 510.800000, 288.200000
90000, -0.667000, 10.482231, -0.268257, 0.071962, 10, 211.600000, 0.000000, 328.400000, 0.000000, 506.200000, 286.600000
90000, -0.667000, 10.484878, -0.272312, 0.074154, 10, 210.400000, 0.000000, 326.700000, 0.000000, 505.500000, 289.400000
90000, -0.667000, 10.493667, -0.270964, 0.073422, 10, 218.600000, 0.000000, 320.400000, 0.000000, 508.700000, 283.000000
90000, -0.667000, 10.483814, -0.262808, 0.069068, 10, 207.000000, 0.000000, 321.600000, 0.000000, 521.300000, 277.800000
90000, -0.667000, 10.474411, -0.272861, 0.074453, 10, 208.100000, 0.000000, 319.400000, 0.000000, 508.700000, 281.000000
90000, -0.667000, 10.488644, -0.271844, 0.073899, 10, 207.900000, 0.000000, 321.000000, 0.000000, 508.000000, 278.000000
90000, -0.333000, 8.338974, -0.599168, 0.359003, 10, 191.400000, 0.000000, 319.500000, 0.000000, 489.600000, 281.600000
90000, -0.333000, 8.353507, -0.608911, 0.370773, 10, 194.300000, 0.000000, 320.200000, 0.000000, 499.500000, 283.400000
90000, -0.333000, 8.302850, -0.607729, 0.369335, 10, 190.000000, 0.000000, 314.400000, 0.000000, 481.000000, 277.500000
90000, -0.333000, 8.334411, -0.600041, 0.360050, 10, 191.000000, 0.000000, 316.500000, 0.000000, 481.200000, 278.600000
90000, -0.333000, 8.341082, -0.601917, 0.362304, 10, 194.100000, 0.000000, 318.300000, 0.000000, 491.000000, 282.900000
90000, -0.333000, 8.314958, -0.603038, 0.363654, 10, 192.700000, 0.000000, 318.000000, 0.000000, 489.600000, 280.900000
90000, -0.333000, 8.341025, -0.603775, 0.364544, 10, 194.000000, 0.000000, 325.900000, 0.000000, 505.000000, 282.900000
90000, -0.333000, 8.373518, -0.599677, 0.359613, 10, 198.900000, 0.000000, 330.500000, 0.000000, 493.100000, 292.700000
90000, -0.333000, 8.299002, -0.606927, 0.368361, 10, 197.000000, 0.000000, 327.300000, 0.000000, 490.500000, 289.200000
90000, -0.333000, 8.349533, -0.599199, 0.359040, 10, 197.900000, 0.000000, 332.000000, 0.000000, 490.900000, 289.000000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 150.900000, 0.000000, 320.800000, 0.000000, 418.400000, 291.400000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 149.800000, 0.000000, 321.500000, 0.000000, 414.700000, 289.200000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 147.900000, 0.000000, 316.100000, 0.000000, 406.400000, 282.700000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 150.400000, 0.000000, 321.200000, 0.000000, 417.000000, 291.100000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 153.200000, 0.000000, 318.400000, 0.000000, 409.900000, 287.400000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 149.500000, 0.000000, 318.300000, 0.000000, 422.800000, 290.500000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 147.300000, 0.000000, 315.200000, 0.000000, 403.900000, 283.200000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 151.100000, 0.000000, 319.100000, 0.000000, 420.000000, 290.500000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 153.500000, 0.000000, 325.300000, 0.000000, 425.200000, 294.500000
90000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 152.100000, 0.000000, 321.000000, 0.000000, 415.300000, 293.000000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 152.800000, 0.000000, 322.000000, 0.000000, 178.400000, 264.500000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 155.500000, 0.000000, 324.000000, 0.000000, 177.900000, 266.300000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 155.200000, 0.000000, 327.700000, 0.000000, 180.000000, 270.000000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 155.300000, 0.000000, 325.600000, 0.000000, 182.200000, 270.900000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 157.000000, 0.000000, 323.700000, 0.000000, 177.400000, 266.600000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 151.400000, 0.000000, 312.700000, 0.000000, 175.500000, 257.600000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 149.700000, 0.000000, 313.500000, 0.000000, 176.300000, 258.700000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 150.000000, 0.000000, 309.800000, 0.000000, 175.000000, 263.700000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 161.600000, 0.000000, 334.400000, 0.000000, 182.900000, 274.500000
90000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 157.500000, 0.000000, 334.000000, 0.000000, 186.700000, 274.900000
90000, 0.333000, 8.311529, 0.603568, 0.364294, 10, 183.700000, 0.000000, 320.100000, 0.000000, 346.300000, 272.100000
90000, 0.333000, 8.331543, 0.598361, 0.358036, 10, 186.200000, 0.000000, 321.000000, 0.000000, 353.000000, 273.500000
90000, 0.333000, 8.340163, 0.599783, 0.359740, 10, 186.200000, 0.000000, 320.800000, 0.000000, 352.400000, 275.100000
90000, 0.333000, 8.351459, 0.599773, 0.359727, 10, 186.100000, 0.000000, 320.500000, 0.000000, 359.200000, 275.800000
90000, 0.333000, 8.350485, 0.603323, 0.363999, 10, 184.800000, 0.000000, 319.500000, 0.000000, 352.300000, 276.800000
90000, 0.333000, 8.355425, 0.603883, 0.364674, 10, 186.900000, 0.000000, 318.600000, 0.000000, 353.500000, 275.300000
90000, 0.333000, 8.351311, 0.597018, 0.356431, 10, 195.900000, 0.000000, 327.900000, 0.000000, 352.400000, 275.400000
90000, 0.333000, 8.348021, 0.601123, 0.361348, 10, 191.000000, 0.000000, 332.500000, 0.000000, 378.200000, 285.900000
90000, 0.333000, 8.337493, 0.605799, 0.366992, 10, 198.200000, 0.000000, 342.700000, 0.000000, 370.600000, 292.600000
90000, 0.333000, 8.349227, 0.590779, 0.349019, 10, 195.200000, 0.000000, 336.000000, 0.000000, 363.300000, 289.800000
90000, 0.667000, 10.492346, 0.263499, 0.069432, 10, 215.300000, 0.000000, 339.600000, 0.000000, 473.800000, 296.700000
90000, 0.667000, 10.479247, 0.273138, 0.074605, 10, 210.700000, 0.000000, 337.200000, 0.000000, 464.700000, 293.200000
90000, 0.667000, 10.488906, 0.268803, 0.072255, 10, 209.700000, 0.000000, 337.400000, 0.000000, 460.000000, 294.200000
90000, 0.667000, 10.471380, 0.274810, 0.075520, 10, 213.000000, 0.000000, 340.800000, 0.000000, 474.400000, 295.200000
90000, 0.667000, 10.496812, 0.265923, 0.070715, 10, 210.800000, 0.000000, 336.800000, 0.000000, 463.600000, 289.700000
90000, 0.667000, 10.469048, 0.273451, 0.074776, 10, 205.700000, 0.000000, 331.600000, 0.000000, 450.900000, 286.800000
90000, 0.667000, 10.478675, 0.271987, 0.073977, 10, 208.400000, 0.000000, 332.800000, 0.000000, 470.400000, 288.000000
90000, 0.667000, 10.476762, 0.272941, 0.074497, 10, 210.600000, 0.000000, 334.100000, 0.000000, 456.100000, 290.500000
90000, 0.667000, 10.475041, 0.280775, 0.078835, 10, 208.500000, 0.000000, 334.400000, 0.000000, 451.200000, 287.100000
90000, 0.667000, 10.466789, 0.276731, 0.076580, 10, 206.000000, 0.000000, 331.900000, 0.000000, 453.800000, 287.100000
90000, 1.000000, 10.834189, -0.000244, 0.000000, 10, 219.300000, 0.000000, 340.200000, 0.000000, 522.800000, 292.800000
90000, 1.000000, 10.831703, 0.001714, 0.000003, 10, 214.900000, 0.000000, 331.900000, 0.000000, 510.800000, 288.900000
90000, 1.000000, 10.837653, 0.001518, 0.000002, 10, 217.100000, 0.000000, 337.600000, 0.000000, 520.900000, 293.400000
90000, 1.000000, 10.832570, -0.000633, 0.000000, 10, 218.400000, 0.000000, 336.700000, 0.000000, 520.900000, 291.800000
90000, 1.000000, 10.830753, 0.001889, 0.000004, 10, 216.100000, 0.000000, 331.700000, 0.000000, 523.500000, 288.800000
90000, 1.000000, 10.837389, -0.003533, 0.000012, 10, 215.500000, 0.000000, 335.100000, 0.000000, 518.500000, 293.300000
90000, 1.000000, 10.835943, 0.000706, 0.000000, 10, 216.000000, 0.000000, 333.300000, 0.000000, 514.700000, 289.500000
90000, 1.000000, 10.835838, -0.003758, 0.000014, 10, 216.300000, 0.000000, 335.500000, 0.000000, 514.200000, 289.300000
90000, 1.000000, 10.834387, 0.000049, 0.000000, 10, 206.000000, 0.000000, 312.300000, 0.000000, 494.500000, 275.400000
90000, 1.000000, 10.834129, 0.003065, 0.000009, 10, 213.200000, 0.000000, 323.800000, 0.000000, 516.300000, 285.100000
100000, -1.000000, 10.940702, -0.000180, 0.000000, 10, 249.500000, 0.000000, 372.500000, 0.000000, 578.200000, 325.100000
100000, -1.000000, 10.937251, -0.000360, 0.000000, 10, 243.000000, 0.000000, 368.900000, 0.000000, 574.400000, 319.600000
100000, -1.000000, 10.937975, -0.001904, 0.000004, 10, 244.000000, 0.000000, 369.200000, 0.000000, 571.700000, 321.200000
100000, -1.000000, 10.938579, -0.004731, 0.000022, 10, 251.200000, 0.000000, 368.400000, 0.000000, 565.200000, 331.000000
100000, -1.000000, 10.942169, 0.000327, 0.000000, 10, 236.600000, 0.000000, 356.600000, 0.000000, 560.900000, 310.200000
100000, -1.000000, 10.936972, -0.004579, 0.000021, 10, 239.200000, 0.000000, 367.000000, 0.000000, 566.000000, 317.800000
100000, -1.000000, 10.944010, -0.003699, 0.000014, 10, 241.800000, 0.000000, 368.800000, 0.000000, 566.500000, 320.200000
100000, -1.000000, 10.939862, 0.003613, 0.000013, 10, 245.800000, 0.000000, 371.200000, 0.000000, 574.000000, 324.300000
100000, -1.000000, 10.939915, -0.003119, 0.000010, 10, 247.700000, 0.000000, 369.500000, 0.000000, 570.700000, 322.900000
100000, -1.000000, 10.939118, -0.002809, 0.000008, 10, 243.500000, 0.000000, 370.400000, 0.000000, 569.200000, 318.400000
100000, -0.667000, 10.595367, -0.272583, 0.074301, 10, 234.100000, 0.000000, 370.400000, 0.000000, 564.700000, 314.000000
100000, -0.667000, 10.581731, -0.272561, 0.074289, 10, 233.000000, 0.000000, 355.600000, 0.000000, 577.800000, 312.600000
100000, -0.667000, 10.568826, -0.272436, 0.074221, 10, 236.000000, 0.000000, 365.500000, 0.000000, 564.200000, 315.300000
100000, -0.667000, 10.585212, -0.270496, 0.073168, 10, 237.600000, 0.000000, 362.100000, 0.000000, 568.800000, 320.200000
100000, -0.667000, 10.571325, -0.278519, 0.077573, 10, 238.700000, 0.000000, 367.700000, 0.000000, 569.300000, 320.400000
100000, -0.667000, 10.580615, -0.269739, 0.072759, 10, 240.200000, 0.000000, 370.500000, 0.000000, 574.600000, 323.000000
100000, -0.667000, 10.588528, -0.270892, 0.073383, 10, 240.700000, 0.000000, 370.200000, 0.000000, 576.100000, 328.200000
100000, -0.667000, 10.571928, -0.276693, 0.076559, 10, 242.100000, 0.000000, 369.500000, 0.000000, 570.200000, 324.200000
100000, -0.667000, 10.586994, -0.269504, 0.072632, 10, 237.900000, 0.000000, 367.600000, 0.000000, 586.800000, 318.600000
100000, -0.667000, 10.581432, -0.274111, 0.075137, 10, 236.100000, 0.000000, 364.400000, 0.000000, 562.900000, 319.700000
100000, -0.333000, 8.425067, -0.599511, 0.359414, 10, 219.000000, 0.000000, 360.700000, 0.000000, 537.300000, 315.000000
100000, -0.333000, 8.392566, -0.597669, 0.357208, 10, 218.000000, 0.000000, 361.600000, 0.000000, 544.000000, 318.400000
100000, -0.333000, 8.373564, -0.603371, 0.364056, 10, 220.000000, 0.000000, 365.100000, 0.000000, 541.600000, 321.300000
100000, -0.333000, 8.426244, -0.600741, 0.360890, 10, 218.300000, 0.000000, 359.400000, 0.000000, 539.900000, 316.600000
100000, -0.333000, 8.390417, -0.607901, 0.369543, 10, 221.600000, 0.000000, 369.100000, 0.000000, 564.500000, 322.200000
100000, -0.333000, 8.422173, -0.604773, 0.365751, 10, 222.000000, 0.000000, 368.700000, 0.000000, 551.300000, 337.500000
100000, -0.333000, 8.428994, -0.598465, 0.358160, 10, 224.700000, 0.000000, 368.100000, 0.000000, 552.000000, 324.300000
100000, -0.333000, 8.407205, -0.602996, 0.363604, 10, 219.700000, 0.000000, 364.000000, 0.000000, 548.200000, 318.800000
100000, -0.333000, 8.384886, -0.604374, 0.365268, 10, 220.700000, 0.000000, 365.500000, 0.000000, 551.000000, 319.900000
100000, -0.333000, 8.440878, -0.599982, 0.359978, 10, 217.300000, 0.000000, 363.600000, 0.000000, 537.900000, 319.600000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 163.800000, 0.000000, 349.200000, 0.000000, 444.200000, 318.400000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 165.600000, 0.000000, 346.600000, 0.000000, 438.000000, 313.700000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 165.800000, 0.000000, 350.400000, 0.000000, 445.900000, 316.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 167.400000, 0.000000, 355.000000, 0.000000, 454.600000, 324.400000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 165.500000, 0.000000, 364.700000, 0.000000, 455.100000, 319.300000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 165.700000, 0.000000, 350.100000, 0.000000, 444.100000, 317.500000
