N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
2500, 0.100000, 2.616069, 0.879289, 0.773150, 10, 2.90, 35010, 13.00, 268560, 4.40, 65034, 36.30, 3126607, 2.30, 34184, 3.40, 45784
2500, 0.100000, 2.511051, 0.892242, 0.796095, 10, 2.80, 35041, 12.20, 248635, 5.30, 65034, 34.80, 3126588, 2.10, 33563, 2.80, 45815
2500, 0.100000, 2.518601, 0.874854, 0.765370, 10, 2.70, 35018, 13.40, 279014, 4.50, 65034, 36.60, 3126585, 2.50, 33702, 3.50, 45705
2500, 0.100000, 2.479931, 0.869659, 0.756307, 10, 2.70, 35051, 13.40, 281344, 4.50, 65034, 36.40, 3126597, 2.10, 33241, 2.90, 45779
2500, 0.100000, 2.390874, 0.859709, 0.739100, 10, 2.90, 35030, 13.60, 284710, 4.50, 65034, 37.10, 3126569, 2.40, 33023, 3.40, 45572
2500, 0.100000, 2.587435, 0.869890, 0.756708, 10, 2.90, 35028, 14.00, 289571, 4.50, 65034, 36.90, 3126623, 2.20, 33788, 3.60, 45838
2500, 0.100000, 2.677053, 0.871814, 0.760059, 10, 2.60, 35013, 13.60, 290781, 4.40, 65034, 35.40, 3126623, 2.20, 34533, 3.90, 45673
2500, 0.100000, 2.806045, 0.854053, 0.729406, 10, 3.50, 34987, 17.40, 318619, 4.60, 65034, 39.60, 3126637, 2.70, 34521, 4.00, 46076
2500, 0.100000, 2.750853, 0.858010, 0.736181, 10, 3.10, 35033, 15.10, 308174, 4.00, 65034, 35.40, 3126641, 2.10, 34284, 2.80, 45931
2500, 0.100000, 2.685022, 0.861185, 0.741639, 10, 2.60, 35018, 14.30, 301215, 4.20, 65034, 34.00, 3126615, 2.20, 33921, 3.20, 45961
2500, 0.250000, 4.985235, 0.697569, 0.486602, 10, 2.80, 34633, 30.00, 615821, 4.70, 65034, 36.20, 3127156, 3.00, 44679, 3.20, 48693
2500, 0.250000, 4.934775, 0.691123, 0.477652, 10, 2.80, 34676, 30.40, 624325, 4.70, 65034, 36.00, 3127113, 3.20, 43945, 3.40, 48701
2500, 0.250000, 4.885854, 0.709136, 0.502873, 10, 3.20, 34701, 29.40, 600118, 4.90, 65034, 36.30, 3127134, 3.20, 43856, 3.60, 48958
2500, 0.250000, 4.972486, 0.687021, 0.471998, 10, 3.10, 34677, 31.60, 635624, 4.70, 65034, 37.20, 3127111, 3.60, 44734, 3.50, 48617
2500, 0.250000, 4.982508, 0.688726, 0.474343, 10, 3.00, 34684, 31.10, 631412, 4.40, 65034, 37.00, 3127108, 3.20, 44515, 3.20, 48631
2500, 0.250000, 4.959244, 0.708544, 0.502034, 10, 2.90, 34654, 29.00, 598973, 4.80, 65034, 35.50, 3127111, 3.30, 43981, 3.20, 48668
2500, 0.250000, 4.691529, 0.730120, 0.533076, 10, 3.20, 34763, 27.60, 563539, 4.40, 65034, 36.30, 3127051, 2.80, 42507, 3.60, 48204
2500, 0.250000, 4.864498, 0.699420, 0.489188, 10, 3.10, 34671, 29.40, 613867, 4.80, 65034, 35.90, 3127090, 3.10, 43941, 3.50, 48558
2500, 0.250000, 4.971963, 0.706493, 0.499132, 10, 4.20, 34654, 31.10, 611240, 4.40, 65034, 38.10, 3127109, 3.30, 44532, 3.10, 48755
2500, 0.250000, 4.750385, 0.711502, 0.506235, 10, 3.10, 34735, 30.00, 590207, 4.50, 65034, 37.50, 3127058, 3.00, 43128, 3.60, 48526
2500, 0.500000, 6.698830, 0.430887, 0.185664, 10, 3.40, 34212, 51.40, 1044074, 4.10, 65034, 36.80, 3127923, 4.00, 55366, 3.30, 51125
2500, 0.500000, 6.501513, 0.428949, 0.183997, 10, 3.10, 34226, 50.50, 1034067, 4.20, 65034, 36.70, 3127876, 4.20, 54218, 3.20, 50874
2500, 0.500000, 6.574448, 0.437054, 0.191016, 10, 3.80, 34246, 52.70, 1031226, 4.00, 65034, 39.40, 3127843, 4.10, 54941, 3.90, 50922
2500, 0.500000, 6.561606, 0.411739, 0.169529, 10, 3.10, 34209, 52.30, 1058641, 4.40, 65034, 36.30, 3127907, 4.30, 54521, 3.60, 50709
2500, 0.500000, 6.662170, 0.443259, 0.196478, 10, 3.40, 34138, 51.10, 1028555, 3.70, 65034, 38.10, 3127916, 3.80, 55076, 3.30, 50932
2500, 0.500000, 6.684974, 0.421573, 0.177724, 10, 3.00, 34173, 51.80, 1050861, 4.00, 65034, 36.20, 3127906, 4.20, 55099, 3.70, 51277
2500, 0.500000, 6.664648, 0.422591, 0.178583, 10, 3.50, 34240, 52.80, 1056376, 4.40, 65034, 37.50, 3127930, 4.00, 55507, 3.50, 51001
2500, 0.500000, 6.624631, 0.387455, 0.150121, 10, 3.10, 34186, 53.50, 1091499, 4.10, 65034, 36.80, 3127827, 4.10, 54802, 3.80, 50872
2500, 0.500000, 6.625383, 0.441974, 0.195341, 10, 3.60, 34262, 53.80, 1027016, 4.80, 65034, 38.80, 3127844, 4.10, 54664, 3.50, 50908
2500, 0.500000, 6.672393, 0.391370, 0.153170, 10, 3.80, 34179, 55.60, 1084345, 4.60, 65034, 38.90, 3127905, 4.10, 55105, 3.50, 51091
2500, 0.750000, 7.182889, 0.187622, 0.035202, 10, 3.90, 33774, 67.20, 1352775, 3.80, 65034, 38.20, 3128414, 4.60, 60601, 3.50, 51878
2500, 0.750000, 7.158143, 0.180622, 0.032624, 10, 4.40, 33843, 66.60, 1360308, 3.80, 65034, 38.40, 3128418, 4.30, 60633, 3.20, 52017
2500, 0.750000, 7.154890, 0.228363, 0.052150, 10, 3.30, 33891, 63.90, 1310756, 4.00, 65034, 38.20, 3128388, 4.80, 60758, 3.50, 51895
2500, 0.750000, 7.192087, 0.170322, 0.029009, 10, 3.80, 33859, 67.50, 1376699, 4.00, 65034, 37.20, 3128435, 4.90, 61212, 4.20, 51993
2500, 0.750000, 7.159640, 0.240417, 0.057800, 10, 3.20, 33933, 62.90, 1295131, 4.00, 65034, 37.10, 3128388, 4.70, 60616, 3.60, 51849
2500, 0.750000, 7.203046, 0.175076, 0.030652, 10, 3.30, 33812, 68.60, 1368541, 4.30, 65034, 38.00, 3128429, 4.60, 61357, 3.60, 52087
2500, 0.750000, 7.135111, 0.187254, 0.035064, 10, 3.50, 33859, 66.10, 1352432, 3.80, 65034, 37.30, 3128391, 4.60, 60667, 3.60, 51652
2500, 0.750000, 7.177013, 0.226160, 0.051148, 10, 3.80, 33899, 64.20, 1313020, 3.90, 65034, 37.80, 3128427, 4.70, 60888, 3.50, 51986
2500, 0.750000, 7.163033, 0.252991, 0.064005, 10, 3.70, 33879, 63.50, 1287710, 3.90, 65034, 37.20, 3128383, 4.70, 60878, 3.50, 51806
2500, 0.750000, 7.188993, 0.173003, 0.029930, 10, 4.50, 33842, 66.90, 1367599, 3.80, 65034, 38.30, 3128417, 4.40, 60871, 3.80, 51816
2500, 0.800000, 7.220567, 0.156479, 0.024486, 10, 3.50, 33771, 68.10, 1389791, 3.80, 65034, 36.60, 3128496, 4.90, 61816, 3.90, 51954
2500, 0.800000, 7.207767, 0.154709, 0.023935, 10, 3.80, 33798, 69.00, 1394214, 4.00, 65034, 37.80, 3128494, 5.00, 61651, 3.80, 51884
2500, 0.800000, 7.216570, 0.127275, 0.016199, 10, 3.70, 33846, 69.30, 1425250, 3.80, 65034, 37.20, 3128499, 4.70, 61872, 3.60, 52125
2500, 0.800000, 7.200072, 0.153535, 0.023573, 10, 4.00, 33770, 68.80, 1395349, 3.90, 65034, 37.60, 3128490, 5.10, 61818, 3.90, 52046
2500, 0.800000, 7.205687, 0.127011, 0.016132, 10, 4.20, 33702, 70.50, 1421855, 3.80, 65034, 37.90, 3128496, 4.70, 61755, 3.40, 52156
2500, 0.800000, 7.233727, 0.172643, 0.029806, 10, 3.40, 33787, 67.70, 1377018, 3.80, 65034, 37.40, 3128498, 4.80, 62040, 3.40, 52032
2500, 0.800000, 7.234040, 0.120870, 0.014610, 10, 4.10, 33719, 69.00, 1429030, 3.80, 65034, 37.00, 3128511, 5.00, 61854, 3.30, 52015
2500, 0.800000, 7.192987, 0.181602, 0.032979, 10, 3.70, 33809, 67.70, 1363921, 3.80, 65034, 37.40, 3128477, 4.50, 61333, 3.50, 52157
2500, 0.800000, 7.234312, 0.154027, 0.023724, 10, 3.60, 33783, 69.10, 1395724, 4.10, 65034, 37.50, 3128481, 4.40, 61789, 3.30, 52315
2500, 0.800000, 7.181852, 0.161150, 0.025969, 10, 3.60, 33811, 67.60, 1386964, 3.90, 65034, 37.40, 3128473, 4.70, 61598, 3.40, 52199
2500, 1.000000, 7.243892, 0.019669, 0.000387, 10, 3.70, 33518, 75.20, 1543292, 3.90, 65034, 37.20, 3128745, 5.10, 64058, 3.40, 52066
2500, 1.000000, 7.234218, 0.013631, 0.000186, 10, 3.80, 33562, 75.80, 1549695, 3.90, 65034, 37.70, 3128739, 5.00, 63739, 3.80, 52216
2500, 1.000000, 7.269118, 0.019964, 0.000399, 10, 3.40, 33545, 75.80, 1542816, 4.00, 65034, 37.30, 3128741, 4.90, 63759, 3.40, 52247
2500, 1.000000, 7.259651, -0.020989, 0.000441, 10, 3.50, 33582, 77.00, 1585786, 3.90, 65034, 36.70, 3128739, 4.90, 63987, 3.20, 52266
2500, 1.000000, 7.263024, -0.015298, 0.000234, 10, 3.60, 33541, 75.20, 1580222, 4.00, 65034, 37.00, 3128743, 5.00, 63789, 3.40, 52294
2500, 1.000000, 7.248261, 0.033485, 0.001121, 10, 4.00, 33592, 73.60, 1528873, 4.00, 65034, 37.50, 3128741, 4.80, 63782, 3.30, 51940
2500, 1.000000, 7.256097, 0.002106, 0.000004, 10, 3.90, 33557, 76.40, 1561664, 4.00, 65034, 38.00, 3128746, 5.10, 63769, 3.20, 52122
2500, 1.000000, 7.241597, -0.008680, 0.000075, 10, 4.20, 33540, 77.00, 1572411, 3.90, 65034, 38.00, 3128740, 4.80, 64013, 3.50, 52087
2500, 1.000000, 7.262710, -0.007033, 0.000049, 10, 3.40, 33558, 81.50, 1570668, 4.20, 65034, 36.80, 3128740, 5.10, 63874, 3.70, 52157
2500, 1.000000, 7.250898, -0.006052, 0.000037, 10, 3.30, 33562, 76.20, 1569902, 3.90, 65034, 36.70, 3128740, 5.00, 63865, 3.70, 52228
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.80, 75670, 0.50, 4999, 13.40, 140036, 142.80, 12502499, 2.80, 46398, 7.40, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.80, 75647, 0.10, 4999, 12.50, 140036, 142.70, 12502499, 2.90, 46500, 7.50, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.70, 75651, 0.20, 4999, 13.00, 140036, 141.80, 12502499, 2.70, 46416, 7.60, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.50, 75647, 0.40, 4999, 12.70, 140036, 141.90, 12502499, 2.70, 46326, 7.20, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.70, 75660, 0.20, 4999, 13.00, 140036, 142.90, 12502499, 2.70, 46374, 7.10, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.50, 75659, 0.40, 4999, 12.70, 140036, 142.70, 12502499, 3.00, 46396, 7.40, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.70, 75641, 0.40, 4999, 12.90, 140036, 142.20, 12502499, 2.40, 46420, 7.30, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.50, 75655, 0.20, 4999, 12.40, 140036, 143.20, 12502499, 2.80, 46360, 7.50, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.80, 75676, 0.20, 4999, 12.60, 140036, 139.80, 12502499, 2.70, 46392, 7.30, 95652
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.70, 75681, 0.40, 4999, 13.10, 140036, 141.60, 12502499, 2.60, 46458, 7.30, 95652
5000, 0.100000, 2.863496, 0.852751, 0.727184, 10, 5.90, 75103, 59.20, 1226677, 11.50, 140036, 141.20, 12503230, 4.80, 72753, 8.00, 101578
5000, 0.100000, 2.809509, 0.880042, 0.774473, 10, 6.00, 75121, 51.90, 1074609, 12.30, 140036, 140.80, 12503226, 4.30, 71198, 8.00, 101601
5000, 0.100000, 2.771190, 0.884532, 0.782397, 10, 6.60, 75188, 54.20, 1040858, 12.90, 140036, 154.80, 12503217, 4.50, 69928, 8.60, 101413
5000, 0.100000, 2.887159, 0.879442, 0.773418, 10, 6.10, 75073, 54.50, 1093324, 12.90, 140036, 141.60, 12503223, 4.70, 71721, 8.30, 102007
5000, 0.100000, 2.856479, 0.880892, 0.775971, 10, 5.70, 75131, 54.20, 1090743, 13.00, 140036, 145.00, 12503209, 4.60, 71636, 8.30, 101727
5000, 0.100000, 2.722511, 0.887863, 0.788300, 10, 5.80, 75170, 49.20, 1038096, 11.60, 140036, 142.20, 12503184, 4.40, 70317, 8.00, 101545
5000, 0.100000, 2.881156, 0.860969, 0.741268, 10, 5.80, 75033, 59.80, 1202688, 10.90, 140036, 145.30, 12503235, 4.70, 72314, 8.20, 101874
5000, 0.100000, 2.789897, 0.872556, 0.761354, 10, 5.70, 75076, 57.30, 1136989, 12.00, 140036, 144.60, 12503186, 4.80, 71145, 8.20, 101660
5000, 0.100000, 2.845204, 0.863248, 0.745196, 10, 5.90, 75119, 58.00, 1166827, 11.30, 140036, 147.50, 12503213, 4.70, 71742, 8.20, 101638
5000, 0.100000, 2.839021, 0.878591, 0.771921, 10, 6.00, 75116, 55.40, 1099541, 12.50, 140036, 145.40, 12503216, 4.80, 71270, 8.10, 101550
5000, 0.250000, 5.409821, 0.709912, 0.503975, 10, 6.70, 74381, 112.00, 2405821, 10.20, 140036, 144.40, 12504236, 6.50, 94857, 8.50, 107543
5000, 0.250000, 5.218858, 0.717522, 0.514838, 10, 6.50, 74448, 110.60, 2368254, 10.00, 140036, 142.70, 12504127, 6.30, 93417, 8.40, 106621
5000, 0.250000, 5.300927, 0.707046, 0.499915, 10, 6.50, 74452, 113.60, 2438530, 9.90, 140036, 144.50, 12504167, 6.50, 94381, 8.70, 107420
5000, 0.250000, 5.527337, 0.676269, 0.457340, 10, 7.00, 74293, 121.50, 2606981, 10.10, 140036, 142.20, 12504317, 6.60, 96363, 8.60, 107324
5000, 0.250000, 5.358200, 0.676263, 0.457331, 10, 6.60, 74355, 123.80, 2598869, 10.00, 140036, 143.20, 12504281, 7.20, 95247, 9.10, 107189
5000, 0.250000, 5.333743, 0.700758, 0.491061, 10, 6.60, 74416, 124.60, 2461345, 10.70, 140036, 147.50, 12504181, 7.00, 94031, 9.00, 106917
5000, 0.250000, 5.320418, 0.675688, 0.456554, 10, 6.10, 74403, 119.10, 2588533, 10.10, 140036, 142.70, 12504220, 6.20, 94454, 8.30, 107266
5000, 0.250000, 5.399348, 0.685879, 0.470429, 10, 6.40, 74384, 119.60, 2540269, 10.20, 140036, 143.90, 12504198, 6.40, 94397, 8.70, 107484
5000, 0.250000, 5.269375, 0.710936, 0.505430, 10, 6.50, 74419, 112.70, 2391062, 10.40, 140036, 142.90, 12504203, 6.00, 93503, 8.50, 107038
5000, 0.250000, 5.368998, 0.688506, 0.474041, 10, 7.00, 74405, 118.60, 2516880, 10.10, 140036, 145.50, 12504176, 6.40, 95342, 8.50, 107437
5000, 0.500000, 7.227430, 0.434746, 0.189004, 10, 7.50, 73489, 193.00, 4147019, 10.00, 140036, 144.50, 12505733, 8.20, 119172, 8.90, 111899
5000, 0.500000, 7.255482, 0.435597, 0.189744, 10, 8.40, 73441, 192.00, 4136825, 10.30, 140036, 143.60, 12505749, 8.60, 119635, 8.30, 112157
5000, 0.500000, 7.249065, 0.431179, 0.185915, 10, 8.30, 73424, 189.70, 4172616, 10.10, 140036, 144.50, 12505796, 7.90, 119728, 8.60, 112037
5000, 0.500000, 7.180596, 0.419593, 0.176059, 10, 8.10, 73512, 189.50, 4191420, 10.10, 140036, 141.10, 12505737, 7.80, 118458, 8.30, 111874
5000, 0.500000, 7.341372, 0.431002, 0.185763, 10, 7.90, 73418, 188.00, 4178549, 10.20, 140036, 138.90, 12505841, 8.00, 120098, 8.30, 112015
5000, 0.500000, 7.165937, 0.417962, 0.174692, 10, 7.30, 73480, 188.10, 4201030, 10.10, 140036, 139.40, 12505687, 8.10, 118369, 8.90, 111453
5000, 0.500000, 7.234231, 0.452395, 0.204661, 10, 7.50, 73504, 182.00, 4057873, 9.90, 140036, 139.10, 12505726, 7.90, 119378, 8.50, 112299
5000, 0.500000, 7.285123, 0.452878, 0.205099, 10, 7.50, 73394, 180.10, 4056353, 10.00, 140036, 138.70, 12505808, 7.80, 119670, 8.30, 112097
5000, 0.500000, 7.256946, 0.421607, 0.177752, 10, 7.00, 73373, 186.80, 4198753, 10.30, 140036, 137.90, 12505778, 8.00, 119257, 8.50, 112384
5000, 0.500000, 7.252223, 0.450883, 0.203295, 10, 6.70, 73463, 179.90, 4081094, 9.80, 140036, 137.90, 12505739, 7.80, 119807, 8.30, 111603
5000, 0.750000, 7.839597, 0.204255, 0.041720, 10, 7.50, 72716, 246.90, 5349106, 10.20, 140036, 139.20, 12506813, 9.00, 133004, 8.40, 113898
5000, 0.750000, 7.842749, 0.212770, 0.045271, 10, 7.60, 72723, 237.00, 5303879, 9.90, 140036, 138.50, 12506800, 8.90, 133023, 9.10, 113708
5000, 0.750000, 7.831580, 0.184924, 0.034197, 10, 8.70, 72668, 244.20, 5429174, 10.20, 140036, 140.60, 12506788, 9.30, 132998, 8.50, 113859
5000, 0.750000, 7.822681, 0.229401, 0.052625, 10, 8.00, 72693, 240.20, 5232001, 10.70, 140036, 147.80, 12506824, 9.00, 132521, 8.40, 113710
5000, 0.750000, 7.860287, 0.201518, 0.040610, 10, 8.70, 72661, 236.70, 5352892, 10.30, 140036, 138.90, 12506856, 9.00, 133270, 8.30, 114043
5000, 0.750000, 7.853533, 0.195651, 0.038279, 10, 7.60, 72662, 237.90, 5377349, 10.30, 140036, 138.30, 12506817, 9.00, 132630, 8.80, 114085
5000, 0.750000, 7.838878, 0.190730, 0.036378, 10, 7.70, 72685, 242.70, 5396962, 10.10, 140036, 139.20, 12506815, 9.20, 133109, 8.50, 113736
5000, 0.750000, 7.844866, 0.222766, 0.049625, 10, 8.20, 72692, 236.40, 5260991, 10.00, 140036, 139.10, 12506815, 9.10, 132609, 8.50, 113917
5000, 0.750000, 7.836838, 0.191642, 0.036726, 10, 8.70, 72695, 241.60, 5390194, 10.40, 140036, 140.90, 12506854, 9.10, 133182, 8.70, 113839
5000, 0.750000, 7.853262, 0.215932, 0.046627, 10, 7.60, 72694, 236.00, 5291719, 10.00, 140036, 139.20, 12506831, 9.10, 132750, 8.80, 113761
5000, 0.800000, 7.897480, 0.154941, 0.024007, 10, 7.50, 72555, 267.60, 5571928, 11.30, 140036, 141.20, 12507015, 9.40, 134903, 8.50, 114280
5000, 0.800000, 7.907562, 0.158802, 0.025218, 10, 7.90, 72582, 252.60, 5549731, 10.00, 140036, 138.30, 12506940, 9.40, 134396, 8.40, 114176
5000, 0.800000, 7.900675, 0.165103, 0.027259, 10, 7.90, 72657, 254.70, 5531679, 10.20, 140036, 140.50, 12506988, 9.40, 134499, 8.80, 114202
5000, 0.800000, 7.903811, 0.159806, 0.025538, 10, 8.60, 72648, 249.50, 5550088, 9.90, 140036, 139.60, 12506998, 9.20, 134545, 8.20, 114274
5000, 0.800000, 7.874408, 0.160298, 0.025695, 10, 8.00, 72573, 257.90, 5548013, 10.40, 140036, 139.90, 12506983, 9.50, 134386, 8.50, 113930
5000, 0.800000, 7.909835, 0.154201, 0.023778, 10, 8.10, 72507, 249.50, 5579997, 10.00, 140036, 138.90, 12506969, 9.10, 135246, 8.90, 113762
5000, 0.800000, 7.901563, 0.163427, 0.026708, 10, 8.10, 72551, 247.60, 5527979, 10.10, 140036, 140.50, 12507012, 9.20, 134809, 9.00, 114340
5000, 0.800000, 7.876119, 0.145813, 0.021262, 10, 7.40, 72562, 247.20, 5603754, 9.90, 140036, 140.40, 12506984, 9.20, 134626, 8.40, 114199
5000, 0.800000, 7.903179, 0.134545, 0.018102, 10, 7.60, 72509, 249.40, 5660295, 9.90, 140036, 136.70, 12507000, 9.20, 135193, 8.40, 114134
5000, 0.800000, 7.900922, 0.145452, 0.021156, 10, 8.40, 72553, 254.30, 5614626, 9.80, 140036, 144.80, 12506977, 9.70, 134574, 9.00, 114068
5000, 1.000000, 7.950509, -0.024893, 0.000620, 10, 8.70, 72046, 303.30, 6355825, 10.40, 140036, 141.80, 12507490, 9.80, 139567, 8.70, 114475
5000, 1.000000, 7.945054, -0.009920, 0.000098, 10, 8.60, 72139, 279.60, 6293330, 10.00, 140036, 139.20, 12507493, 9.70, 139448, 8.50, 114336
5000, 1.000000, 7.942631, -0.016460, 0.000271, 10, 7.50, 72085, 283.40, 6321330, 10.60, 140036, 139.80, 12507491, 9.40, 139435, 8.40, 114601
5000, 1.000000, 7.942364, -0.005645, 0.000032, 10, 8.20, 72140, 280.70, 6275916, 10.10, 140036, 139.80, 12507487, 9.70, 139555, 8.50, 114238
5000, 1.000000, 7.950174, 0.001348, 0.000002, 10, 8.10, 72136, 276.10, 6247096, 10.00, 140036, 138.00, 12507493, 9.50, 139702, 8.50, 114348
5000, 1.000000, 7.947254, 0.009290, 0.000086, 10, 7.50, 71991, 272.50, 6213027, 10.00, 140036, 137.40, 12507490, 9.60, 139476, 8.00, 114503
5000, 1.000000, 7.945034, -0.006869, 0.000047, 10, 7.80, 72083, 272.50, 6281101, 9.90, 140036, 135.90, 12507491, 9.50, 139687, 8.20, 114475
5000, 1.000000, 7.938142, -0.018043, 0.000326, 10, 7.20, 72068, 257.10, 6328005, 9.10, 140036, 124.90, 12507485, 8.80, 139637, 7.70, 114146
5000, 1.000000, 7.938801, -0.006586, 0.000043, 10, 6.30, 72063, 253.40, 6279625, 9.30, 140036, 125.00, 12507483, 8.70, 139673, 8.00, 114355
5000, 1.000000, 7.936755, 0.015853, 0.000251, 10, 6.50, 72210, 248.80, 6187281, 9.50, 140036, 125.80, 12507493, 8.90, 139316, 7.90, 114371
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.90, 117578, 0.60, 7499, 15.50, 210034, 279.20, 28128749, 3.40, 69783, 10.40, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.60, 117598, 0.20, 7499, 15.50, 210034, 285.50, 28128749, 3.50, 69757, 10.70, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 9.10, 117604, 0.50, 7499, 16.90, 210034, 286.10, 28128749, 3.40, 69731, 10.40, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 9.00, 117579, 0.60, 7499, 15.10, 210034, 290.20, 28128749, 3.70, 69811, 10.50, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 9.60, 117581, 0.60, 7499, 15.20, 210034, 289.70, 28128749, 3.60, 69757, 11.30, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.90, 117599, 0.70, 7499, 15.40, 210034, 290.60, 28128749, 3.70, 69629, 10.60, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.60, 117595, 0.70, 7499, 15.30, 210034, 287.70, 28128749, 3.50, 69727, 10.30, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.90, 117590, 0.40, 7499, 14.70, 210034, 288.70, 28128749, 3.60, 69885, 10.20, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.50, 117607, 0.60, 7499, 15.40, 210034, 287.90, 28128749, 3.50, 69771, 10.60, 143462
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 8.10, 117615, 0.50, 7499, 15.50, 210034, 285.40, 28128749, 3.90, 69677, 10.00, 143462
7500, 0.100000, 3.058642, 0.868359, 0.754047, 10, 9.20, 116694, 108.00, 2620377, 14.40, 210034, 285.30, 28129855, 6.50, 111202, 12.00, 152875
7500, 0.100000, 3.114161, 0.854538, 0.730235, 10, 10.10, 116739, 117.10, 2800440, 14.50, 210034, 289.30, 28129812, 6.60, 111605, 11.50, 152683
7500, 0.100000, 2.872644, 0.876853, 0.768871, 10, 9.50, 116785, 102.70, 2398792, 15.20, 210034, 285.70, 28129783, 6.10, 109590, 11.20, 152168
7500, 0.100000, 2.866677, 0.886780, 0.786379, 10, 10.30, 116906, 97.20, 2326053, 14.60, 210034, 290.10, 28129796, 6.30, 108863, 11.10, 152388
7500, 0.100000, 3.136607, 0.861863, 0.742808, 10, 9.90, 116762, 125.60, 2740412, 15.80, 210034, 315.90, 28129930, 7.10, 112075, 12.30, 153258
7500, 0.100000, 2.978255, 0.869654, 0.756299, 10, 10.10, 116741, 116.40, 2539023, 15.70, 210034, 319.10, 28129816, 6.90, 110358, 12.10, 152530
7500, 0.100000, 2.906445, 0.877990, 0.770867, 10, 9.70, 116792, 109.30, 2450664, 15.30, 210034, 311.20, 28129819, 7.00, 110244, 12.20, 152319
7500, 0.100000, 3.113532, 0.875012, 0.765646, 10, 9.80, 116742, 113.60, 2534414, 15.60, 210034, 311.00, 28129909, 7.00, 111289, 12.10, 152890
7500, 0.100000, 3.012106, 0.870309, 0.757438, 10, 10.20, 116770, 124.00, 2590717, 16.40, 210034, 326.70, 28129809, 6.80, 111145, 11.60, 152397
7500, 0.100000, 2.990119, 0.858400, 0.736851, 10, 9.30, 116767, 121.90, 2714701, 15.70, 210034, 310.50, 28129831, 6.90, 110640, 11.70, 152479
7500, 0.250000, 5.576199, 0.697466, 0.486459, 10, 9.60, 115691, 253.50, 5525864, 15.50, 210034, 316.70, 28131318, 9.70, 147447, 14.10, 161234
7500, 0.250000, 5.627930, 0.691667, 0.478404, 10, 9.90, 115713, 259.10, 5650784, 15.90, 210034, 318.00, 28131347, 9.60, 148011, 13.60, 161182
7500, 0.250000, 5.632508, 0.687079, 0.472077, 10, 9.80, 115803, 258.60, 5713737, 15.90, 210034, 315.70, 28131390, 9.50, 148463, 13.40, 160482
7500, 0.250000, 5.663225, 0.692433, 0.479463, 10, 9.60, 115729, 260.90, 5635342, 16.30, 210034, 312.50, 28131379, 9.50, 148734, 13.70, 160998
7500, 0.250000, 5.626520, 0.693156, 0.480465, 10, 10.00, 115775, 252.60, 5623461, 15.90, 210034, 322.70, 28131314, 9.50, 147540, 14.00, 160899
7500, 0.250000, 5.635472, 0.695213, 0.483322, 10, 10.00, 115738, 251.80, 5672387, 16.10, 210034, 311.20, 28131317, 9.60, 148739, 13.90, 161172
7500, 0.250000, 5.608059, 0.693897, 0.481493, 10, 9.60, 115784, 246.10, 5615275, 15.50, 210034, 303.20, 28131366, 9.20, 147598, 13.30, 160964
7500, 0.250000, 5.665224, 0.691769, 0.478545, 10, 9.40, 115751, 248.80, 5660219, 15.60, 210034, 307.30, 28131401, 9.50, 148536, 13.00, 161097
7500, 0.250000, 5.750106, 0.686994, 0.471961, 10, 9.90, 115633, 226.50, 5741922, 14.30, 210034, 272.90, 28131443, 8.60, 150436, 11.90, 161103
7500, 0.250000, 5.634654, 0.703765, 0.495285, 10, 9.10, 115729, 215.70, 5459695, 14.50, 210034, 275.30, 28131324, 8.20, 147520, 11.70, 160809
7500, 0.500000, 7.566868, 0.428804, 0.183873, 10, 9.20, 114371, 381.50, 9347457, 14.70, 210034, 284.40, 28133590, 11.90, 187496, 14.80, 167689
7500, 0.500000, 7.567600, 0.448679, 0.201313, 10, 9.10, 114444, 374.90, 9166102, 14.80, 210034, 283.10, 28133625, 12.00, 186616, 14.50, 167557
