N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
700, 1.000000, 5.961520, 0.041565, 0.001728, 10, 0.00, 0, 4.80, 119427, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 6.009085, 0.016814, 0.000283, 10, 0.00, 0, 5.30, 121578, 0.00, 0, 2.70, 245349, 0.00, 0, 0.00, 0
7000, -1.000000, 8.284691, 0.023980, 0.000575, 10, 0.00, 0, 503.80, 12056040, 0.00, 0, 251.00, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.275393, -0.000562, 0.000000, 10, 0.00, 0, 515.10, 12258718, 0.00, 0, 253.80, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.267501, -0.006526, 0.000043, 10, 0.00, 0, 524.90, 12307556, 0.00, 0, 257.60, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.288845, -0.016093, 0.000259, 10, 0.00, 0, 529.00, 12385507, 0.00, 0, 258.30, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.283649, -0.017468, 0.000305, 10, 0.00, 0, 545.50, 12397364, 0.00, 0, 265.70, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.285781, -0.009900, 0.000098, 10, 0.00, 0, 557.00, 12335465, 0.00, 0, 263.80, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.276133, 0.005293, 0.000028, 10, 0.00, 0, 532.70, 12209882, 0.00, 0, 262.80, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.279321, 0.022415, 0.000502, 10, 0.00, 0, 518.70, 12069426, 0.00, 0, 261.40, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.287609, -0.000910, 0.000001, 10, 0.00, 0, 531.30, 12261585, 0.00, 0, 260.40, 24503499, 0.00, 0, 0.00, 0
7000, -1.000000, 8.289737, -0.008417, 0.000071, 10, 0.00, 0, 524.20, 12321843, 0.00, 0, 259.40, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.038389, -0.271391, 0.073653, 10, 0.00, 0, 634.40, 14689093, 0.00, 0, 258.00, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.025497, -0.290471, 0.084373, 10, 0.00, 0, 648.40, 14856778, 0.00, 0, 262.60, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.020041, -0.267270, 0.071433, 10, 0.00, 0, 660.20, 14655269, 0.00, 0, 261.10, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.041953, -0.257728, 0.066424, 10, 0.00, 0, 653.00, 14596544, 0.00, 0, 266.00, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.027708, -0.291049, 0.084710, 10, 0.00, 0, 711.30, 14853565, 0.00, 0, 291.40, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.020685, -0.278725, 0.077688, 10, 0.00, 0, 729.30, 14755487, 0.00, 0, 295.50, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.053031, -0.264421, 0.069918, 10, 0.00, 0, 711.30, 14626962, 0.00, 0, 292.30, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.024057, -0.294404, 0.086674, 10, 0.00, 0, 728.00, 14917691, 0.00, 0, 291.60, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.047845, -0.305265, 0.093186, 10, 0.00, 0, 726.00, 14981139, 0.00, 0, 298.50, 24503499, 0.00, 0, 0.00, 0
7000, -0.667000, 8.031212, -0.271907, 0.073934, 10, 0.00, 0, 708.70, 14680886, 0.00, 0, 288.50, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.515243, -0.602917, 0.363509, 10, 0.00, 0, 882.70, 18367311, 0.00, 0, 282.90, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.514720, -0.608502, 0.370275, 10, 0.00, 0, 890.60, 18451549, 0.00, 0, 285.80, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.485531, -0.587575, 0.345244, 10, 0.00, 0, 892.60, 18209716, 0.00, 0, 284.50, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.426960, -0.609223, 0.371153, 10, 0.00, 0, 845.80, 18457827, 0.00, 0, 261.10, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.420140, -0.612759, 0.375474, 10, 0.00, 0, 789.40, 18516254, 0.00, 0, 254.80, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.422088, -0.610820, 0.373101, 10, 0.00, 0, 804.50, 18527950, 0.00, 0, 256.30, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.415276, -0.599078, 0.358894, 10, 0.00, 0, 812.30, 18388974, 0.00, 0, 259.40, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.418073, -0.591457, 0.349821, 10, 0.00, 0, 812.70, 18305742, 0.00, 0, 260.10, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.488363, -0.603118, 0.363752, 10, 0.00, 0, 833.90, 18379619, 0.00, 0, 264.60, 24503499, 0.00, 0, 0.00, 0
7000, -0.333000, 6.494665, -0.619474, 0.383748, 10, 0.00, 0, 911.90, 18555754, 0.00, 0, 288.30, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1219.60, 24500015, 0.00, 0, 440.80, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1215.10, 24500046, 0.00, 0, 443.30, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1210.00, 24499866, 0.00, 0, 437.20, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1198.10, 24500041, 0.00, 0, 438.60, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1211.70, 24499945, 0.00, 0, 439.10, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1206.80, 24499940, 0.00, 0, 434.40, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1152.30, 24500077, 0.00, 0, 424.30, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1208.30, 24500038, 0.00, 0, 433.00, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1199.60, 24499981, 0.00, 0, 436.00, 24503499, 0.00, 0, 0.00, 0
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1181.90, 24500026, 0.00, 0, 428.10, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 275.30, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.70, 6999, 0.00, 0, 274.80, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 269.90, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 278.00, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 6999, 0.00, 0, 276.10, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 6999, 0.00, 0, 272.80, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 274.30, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 277.30, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 270.30, 24503499, 0.00, 0, 0.00, 0
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 6999, 0.00, 0, 278.50, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.464922, 0.588686, 0.346551, 10, 0.00, 0, 290.00, 6248175, 0.00, 0, 280.70, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.403441, 0.637319, 0.406175, 10, 0.00, 0, 267.00, 5766333, 0.00, 0, 277.90, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.483336, 0.599935, 0.359922, 10, 0.00, 0, 282.10, 6107525, 0.00, 0, 278.00, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.437019, 0.598345, 0.358017, 10, 0.00, 0, 285.80, 6157355, 0.00, 0, 280.10, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.431279, 0.599051, 0.358862, 10, 0.00, 0, 285.20, 6148720, 0.00, 0, 278.40, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.456265, 0.583618, 0.340610, 10, 0.00, 0, 284.80, 6275748, 0.00, 0, 274.10, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.433358, 0.613581, 0.376481, 10, 0.00, 0, 281.70, 5972567, 0.00, 0, 285.80, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.498861, 0.594982, 0.354004, 10, 0.00, 0, 285.60, 6195277, 0.00, 0, 284.90, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.410149, 0.621522, 0.386290, 10, 0.00, 0, 268.50, 5930060, 0.00, 0, 273.50, 24503499, 0.00, 0, 0.00, 0
7000, 0.333000, 6.334995, 0.628705, 0.395270, 10, 0.00, 0, 265.50, 5822298, 0.00, 0, 276.50, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.028364, 0.274626, 0.075419, 10, 0.00, 0, 450.00, 9785152, 0.00, 0, 275.50, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.037363, 0.287799, 0.082828, 10, 0.00, 0, 447.90, 9671885, 0.00, 0, 279.60, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.030464, 0.263355, 0.069356, 10, 0.00, 0, 465.90, 9878112, 0.00, 0, 283.60, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.050892, 0.279135, 0.077916, 10, 0.00, 0, 450.00, 9720016, 0.00, 0, 280.30, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.022741, 0.289032, 0.083539, 10, 0.00, 0, 446.00, 9646936, 0.00, 0, 278.40, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.021640, 0.269424, 0.072589, 10, 0.00, 0, 452.90, 9796172, 0.00, 0, 281.20, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.051616, 0.281715, 0.079363, 10, 0.00, 0, 453.20, 9746398, 0.00, 0, 277.70, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.029210, 0.258257, 0.066697, 10, 0.00, 0, 456.70, 9945641, 0.00, 0, 275.70, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.032193, 0.278337, 0.077472, 10, 0.00, 0, 453.40, 9753378, 0.00, 0, 279.20, 24503499, 0.00, 0, 0.00, 0
7000, 0.667000, 8.072487, 0.266065, 0.070791, 10, 0.00, 0, 452.90, 9858410, 0.00, 0, 276.00, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.276978, -0.007933, 0.000063, 10, 0.00, 0, 577.10, 12320175, 0.00, 0, 283.70, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.281347, -0.007885, 0.000062, 10, 0.00, 0, 577.10, 12318517, 0.00, 0, 281.30, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.268870, 0.017858, 0.000319, 10, 0.00, 0, 570.50, 12108232, 0.00, 0, 283.10, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.273554, 0.012350, 0.000153, 10, 0.00, 0, 567.80, 12152334, 0.00, 0, 291.30, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.274061, -0.001838, 0.000003, 10, 0.00, 0, 570.10, 12269088, 0.00, 0, 280.20, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.278944, 0.001679, 0.000003, 10, 0.00, 0, 571.10, 12237766, 0.00, 0, 281.90, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.272785, -0.012027, 0.000145, 10, 0.00, 0, 589.60, 12352121, 0.00, 0, 286.00, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.292852, -0.003945, 0.000016, 10, 0.00, 0, 573.20, 12286060, 0.00, 0, 280.00, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.276603, -0.010236, 0.000105, 10, 0.00, 0, 578.30, 12337100, 0.00, 0, 282.50, 24503499, 0.00, 0, 0.00, 0
7000, 1.000000, 8.290386, -0.004691, 0.000022, 10, 0.00, 0, 587.10, 12290085, 0.00, 0, 288.40, 24503499, 0.00, 0, 0.00, 0
800, -1.000000, 6.118666, 0.005475, 0.000030, 10, 0.00, 0, 5.90, 159842, 0.00, 0, 2.70, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.102469, -0.018754, 0.000352, 10, 0.00, 0, 6.10, 162430, 0.00, 0, 3.70, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.154263, 0.027250, 0.000743, 10, 0.00, 0, 6.60, 157519, 0.00, 0, 3.00, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.113520, -0.001833, 0.000003, 10, 0.00, 0, 7.00, 160558, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.116388, 0.019708, 0.000388, 10, 0.00, 0, 6.50, 158292, 0.00, 0, 3.50, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.170829, 0.050897, 0.002591, 10, 0.00, 0, 6.30, 154948, 0.00, 0, 2.80, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.087584, 0.060242, 0.003629, 10, 0.00, 0, 6.20, 153991, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.101958, -0.000572, 0.000000, 10, 0.00, 0, 6.80, 160284, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.119745, -0.019159, 0.000367, 10, 0.00, 0, 7.10, 162574, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -1.000000, 6.114656, 0.048440, 0.002346, 10, 0.00, 0, 6.70, 155289, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.989949, -0.244183, 0.059625, 10, 0.00, 0, 8.20, 188723, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.924706, -0.294664, 0.086827, 10, 0.00, 0, 8.60, 194927, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.929317, -0.289114, 0.083587, 10, 0.00, 0, 8.10, 195559, 0.00, 0, 2.90, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 6.004053, -0.344110, 0.118412, 10, 0.00, 0, 8.80, 200633, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 6.003396, -0.238860, 0.057054, 10, 0.00, 0, 7.70, 188722, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 6.039972, -0.343243, 0.117816, 10, 0.00, 0, 8.50, 200309, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.995129, -0.273062, 0.074563, 10, 0.00, 0, 8.30, 191797, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.994952, -0.296063, 0.087653, 10, 0.00, 0, 8.60, 194036, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.994182, -0.253013, 0.064016, 10, 0.00, 0, 8.00, 189619, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.667000, 5.919220, -0.277975, 0.077270, 10, 0.00, 0, 8.30, 194482, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 4.990930, -0.565456, 0.319741, 10, 0.00, 0, 9.80, 235230, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 4.876936, -0.521146, 0.271593, 10, 0.00, 0, 10.20, 230606, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 4.846876, -0.567280, 0.321806, 10, 0.00, 0, 10.30, 235994, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 5.006521, -0.648265, 0.420247, 10, 0.00, 0, 10.80, 245935, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 5.013440, -0.595003, 0.354028, 10, 0.00, 0, 12.80, 238302, 0.00, 0, 4.30, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 4.868768, -0.580801, 0.337329, 10, 0.00, 0, 12.30, 238613, 0.00, 0, 4.00, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 5.004646, -0.618735, 0.382833, 10, 0.00, 0, 10.90, 241363, 0.00, 0, 3.50, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 4.970689, -0.586933, 0.344491, 10, 0.00, 0, 10.70, 239862, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 4.496881, -0.635307, 0.403615, 10, 0.00, 0, 10.50, 246584, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, -0.333000, 5.014759, -0.520284, 0.270695, 10, 0.00, 0, 10.00, 229724, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.60, 320025, 0.00, 0, 4.00, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.30, 320015, 0.00, 0, 3.70, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.80, 320003, 0.00, 0, 3.90, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.40, 320010, 0.00, 0, 4.10, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.40, 319967, 0.00, 0, 4.10, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.50, 320002, 0.00, 0, 4.00, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.20, 320001, 0.00, 0, 3.80, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.80, 319983, 0.00, 0, 4.30, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 13.60, 319997, 0.00, 0, 3.90, 320399, 0.00, 0, 0.00, 0
800, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 14.30, 319981, 0.00, 0, 4.30, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 799, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 799, 0.00, 0, 2.90, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 799, 0.00, 0, 2.90, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 799, 0.00, 0, 3.00, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 799, 0.00, 0, 3.00, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 799, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 799, 0.00, 0, 2.80, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 799, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 799, 0.00, 0, 3.00, 320399, 0.00, 0, 0.00, 0
800, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 799, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.777091, 0.572639, 0.327916, 10, 0.00, 0, 3.80, 82754, 0.00, 0, 2.90, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.826216, 0.601304, 0.361566, 10, 0.00, 0, 3.30, 78370, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.739860, 0.609832, 0.371896, 10, 0.00, 0, 3.30, 79640, 0.00, 0, 2.80, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.914430, 0.571123, 0.326181, 10, 0.00, 0, 3.50, 85053, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.806000, 0.639906, 0.409479, 10, 0.00, 0, 3.10, 75430, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 5.038825, 0.574293, 0.329812, 10, 0.00, 0, 4.00, 82932, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.467445, 0.644532, 0.415422, 10, 0.00, 0, 3.20, 73500, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.923139, 0.562987, 0.316954, 10, 0.00, 0, 3.70, 86167, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.908804, 0.612575, 0.375248, 10, 0.00, 0, 3.50, 78090, 0.00, 0, 3.00, 320399, 0.00, 0, 0.00, 0
800, 0.333000, 4.836492, 0.623665, 0.388958, 10, 0.00, 0, 3.30, 77837, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 5.984618, 0.337326, 0.113789, 10, 0.00, 0, 5.40, 120773, 0.00, 0, 2.90, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.012363, 0.329701, 0.108703, 10, 0.00, 0, 5.10, 122212, 0.00, 0, 3.00, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.028028, 0.266201, 0.070863, 10, 0.00, 0, 5.40, 128886, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 5.992978, 0.260837, 0.068036, 10, 0.00, 0, 5.50, 130015, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.008896, 0.248551, 0.061777, 10, 0.00, 0, 5.80, 131299, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.010929, 0.214418, 0.045975, 10, 0.00, 0, 6.00, 135304, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.046756, 0.227499, 0.051756, 10, 0.00, 0, 5.80, 133645, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.026957, 0.250220, 0.062610, 10, 0.00, 0, 5.40, 130751, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 5.944626, 0.240535, 0.057857, 10, 0.00, 0, 5.60, 132319, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 0.667000, 6.024343, 0.245498, 0.060269, 10, 0.00, 0, 6.00, 132522, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.117576, -0.015061, 0.000227, 10, 0.00, 0, 6.60, 162060, 0.00, 0, 3.30, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.111690, -0.011062, 0.000122, 10, 0.00, 0, 7.00, 161540, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.076694, 0.018612, 0.000346, 10, 0.00, 0, 7.30, 158298, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.122294, 0.001664, 0.000003, 10, 0.00, 0, 7.40, 160260, 0.00, 0, 3.40, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.098744, 0.012645, 0.000160, 10, 0.00, 0, 6.40, 158950, 0.00, 0, 3.60, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.099023, 0.054611, 0.002982, 10, 0.00, 0, 7.00, 154495, 0.00, 0, 3.10, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.102153, 0.028612, 0.000819, 10, 0.00, 0, 6.80, 157378, 0.00, 0, 3.50, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.090854, -0.024314, 0.000591, 10, 0.00, 0, 7.00, 162978, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.147873, -0.012796, 0.000164, 10, 0.00, 0, 6.80, 161652, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
800, 1.000000, 6.080882, 0.003499, 0.000012, 10, 0.00, 0, 7.20, 160154, 0.00, 0, 3.20, 320399, 0.00, 0, 0.00, 0
8000, -1.000000, 8.415439, 0.012199, 0.000149, 10, 0.00, 0, 705.30, 15874539, 0.00, 0, 346.40, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.416496, 0.007798, 0.000061, 10, 0.00, 0, 794.50, 15920421, 0.00, 0, 380.20, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.415780, -0.006219, 0.000039, 10, 0.00, 0, 770.80, 16069767, 0.00, 0, 373.30, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.415741, 0.002685, 0.000007, 10, 0.00, 0, 759.90, 15976347, 0.00, 0, 366.50, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.412564, 0.015597, 0.000243, 10, 0.00, 0, 771.50, 15837616, 0.00, 0, 370.40, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.413078, 0.003383, 0.000011, 10, 0.00, 0, 763.80, 15967529, 0.00, 0, 371.30, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.409755, -0.000266, 0.000000, 10, 0.00, 0, 761.00, 16007426, 0.00, 0, 366.60, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.409182, -0.003995, 0.000016, 10, 0.00, 0, 765.30, 16048649, 0.00, 0, 372.20, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.413930, -0.004214, 0.000018, 10, 0.00, 0, 773.40, 16048294, 0.00, 0, 374.40, 32003999, 0.00, 0, 0.00, 0
8000, -1.000000, 8.424653, 0.019312, 0.000373, 10, 0.00, 0, 787.90, 15797063, 0.00, 0, 373.10, 32003999, 0.00, 0, 0.00, 0
