N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
7000, 1.000000, 8.281714, 0.003405, 0.000012, 10, 0.000000, 548.300000, 0.000000, 241.800000, 0.000000, 0.000000
7000, 1.000000, 8.281070, 0.015471, 0.000239, 10, 0.000000, 542.700000, 0.000000, 242.400000, 0.000000, 0.000000
7000, 1.000000, 8.281198, 0.004470, 0.000020, 10, 0.000000, 543.000000, 0.000000, 239.300000, 0.000000, 0.000000
7000, 1.000000, 8.283273, 0.009135, 0.000083, 10, 0.000000, 543.600000, 0.000000, 238.800000, 0.000000, 0.000000
7000, 1.000000, 8.276219, -0.001970, 0.000004, 10, 0.000000, 548.500000, 0.000000, 239.400000, 0.000000, 0.000000
8000, -1.000000, 8.400855, -0.003743, 0.000014, 10, 0.000000, 677.400000, 0.000000, 292.800000, 0.000000, 0.000000
8000, -1.000000, 8.413405, 0.001567, 0.000002, 10, 0.000000, 690.400000, 0.000000, 298.500000, 0.000000, 0.000000
8000, -1.000000, 8.414550, 0.036772, 0.001352, 10, 0.000000, 668.900000, 0.000000, 297.300000, 0.000000, 0.000000
8000, -1.000000, 8.417078, -0.018604, 0.000346, 10, 0.000000, 718.700000, 0.000000, 314.600000, 0.000000, 0.000000
8000, -1.000000, 8.408224, 0.008853, 0.000078, 10, 0.000000, 709.000000, 0.000000, 309.900000, 0.000000, 0.000000
8000, -1.000000, 8.408345, 0.001542, 0.000002, 10, 0.000000, 699.400000, 0.000000, 305.400000, 0.000000, 0.000000
8000, -1.000000, 8.418479, -0.001685, 0.000003, 10, 0.000000, 703.800000, 0.000000, 306.200000, 0.000000, 0.000000
8000, -1.000000, 8.410334, 0.015723, 0.000247, 10, 0.000000, 699.800000, 0.000000, 306.800000, 0.000000, 0.000000
8000, -1.000000, 8.412982, -0.004117, 0.000017, 10, 0.000000, 707.300000, 0.000000, 304.200000, 0.000000, 0.000000
8000, -1.000000, 8.421139, 0.002650, 0.000007, 10, 0.000000, 705.500000, 0.000000, 304.800000, 0.000000, 0.000000
8000, -0.667000, 8.185637, -0.291720, 0.085100, 10, 0.000000, 876.300000, 0.000000, 307.500000, 0.000000, 0.000000
8000, -0.667000, 8.195586, -0.270356, 0.073092, 10, 0.000000, 868.500000, 0.000000, 308.800000, 0.000000, 0.000000
8000, -0.667000, 8.151974, -0.262173, 0.068735, 10, 0.000000, 864.700000, 0.000000, 306.300000, 0.000000, 0.000000
8000, -0.667000, 8.195661, -0.261530, 0.068398, 10, 0.000000, 890.200000, 0.000000, 307.400000, 0.000000, 0.000000
8000, -0.667000, 8.161103, -0.273105, 0.074586, 10, 0.000000, 882.700000, 0.000000, 307.000000, 0.000000, 0.000000
8000, -0.667000, 8.200253, -0.273426, 0.074762, 10, 0.000000, 871.300000, 0.000000, 312.300000, 0.000000, 0.000000
8000, -0.667000, 8.170778, -0.296556, 0.087945, 10, 0.000000, 998.300000, 0.000000, 346.000000, 0.000000, 0.000000
8000, -0.667000, 8.172722, -0.304522, 0.092734, 10, 0.000000, 963.300000, 0.000000, 336.000000, 0.000000, 0.000000
8000, -0.667000, 8.172505, -0.278197, 0.077394, 10, 0.000000, 938.500000, 0.000000, 329.500000, 0.000000, 0.000000
8000, -0.667000, 8.178290, -0.261828, 0.068554, 10, 0.000000, 930.200000, 0.000000, 333.100000, 0.000000, 0.000000
8000, -0.333000, 6.588413, -0.591121, 0.349424, 10, 0.000000, 1170.300000, 0.000000, 328.800000, 0.000000, 0.000000
8000, -0.333000, 6.567296, -0.589352, 0.347336, 10, 0.000000, 1164.500000, 0.000000, 329.500000, 0.000000, 0.000000
8000, -0.333000, 6.517365, -0.602611, 0.363139, 10, 0.000000, 1171.100000, 0.000000, 327.500000, 0.000000, 0.000000
8000, -0.333000, 6.639053, -0.582998, 0.339887, 10, 0.000000, 1144.600000, 0.000000, 325.000000, 0.000000, 0.000000
8000, -0.333000, 6.528121, -0.611918, 0.374444, 10, 0.000000, 1171.400000, 0.000000, 324.700000, 0.000000, 0.000000
8000, -0.333000, 6.553766, -0.602897, 0.363484, 10, 0.000000, 1161.100000, 0.000000, 324.700000, 0.000000, 0.000000
8000, -0.333000, 6.487468, -0.607924, 0.369571, 10, 0.000000, 1175.400000, 0.000000, 329.800000, 0.000000, 0.000000
8000, -0.333000, 6.548971, -0.584729, 0.341908, 10, 0.000000, 1128.600000, 0.000000, 310.400000, 0.000000, 0.000000
8000, -0.333000, 6.562989, -0.593932, 0.352756, 10, 0.000000, 1093.900000, 0.000000, 306.300000, 0.000000, 0.000000
8000, -0.333000, 6.504723, -0.609479, 0.371465, 10, 0.000000, 1119.500000, 0.000000, 308.200000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1486.400000, 0.000000, 498.200000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1500.400000, 0.000000, 503.900000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1522.000000, 0.000000, 510.900000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1599.000000, 0.000000, 523.000000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1594.100000, 0.000000, 531.800000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1590.400000, 0.000000, 526.200000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1576.800000, 0.000000, 528.000000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1620.700000, 0.000000, 526.500000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1591.100000, 0.000000, 528.800000, 0.000000, 0.000000
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1587.300000, 0.000000, 527.200000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 315.100000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 318.300000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 317.900000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 315.900000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 316.500000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 320.200000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 309.000000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 306.900000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 305.700000, 0.000000, 0.000000
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 304.400000, 0.000000, 0.000000
8000, 0.333000, 6.504958, 0.587641, 0.345322, 10, 0.000000, 366.900000, 0.000000, 318.900000, 0.000000, 0.000000
8000, 0.333000, 6.525449, 0.602298, 0.362763, 10, 0.000000, 362.700000, 0.000000, 318.000000, 0.000000, 0.000000
8000, 0.333000, 6.555819, 0.604176, 0.365028, 10, 0.000000, 369.300000, 0.000000, 333.400000, 0.000000, 0.000000
8000, 0.333000, 6.642498, 0.587833, 0.345548, 10, 0.000000, 367.000000, 0.000000, 311.500000, 0.000000, 0.000000
8000, 0.333000, 6.587770, 0.599185, 0.359022, 10, 0.000000, 360.400000, 0.000000, 317.300000, 0.000000, 0.000000
8000, 0.333000, 6.615471, 0.586695, 0.344211, 10, 0.000000, 370.500000, 0.000000, 316.900000, 0.000000, 0.000000
8000, 0.333000, 6.575826, 0.600582, 0.360698, 10, 0.000000, 361.400000, 0.000000, 316.300000, 0.000000, 0.000000
8000, 0.333000, 6.549411, 0.586031, 0.343432, 10, 0.000000, 369.300000, 0.000000, 317.700000, 0.000000, 0.000000
8000, 0.333000, 6.505454, 0.599814, 0.359777, 10, 0.000000, 356.600000, 0.000000, 314.200000, 0.000000, 0.000000
8000, 0.333000, 6.560471, 0.592944, 0.351582, 10, 0.000000, 362.400000, 0.000000, 310.600000, 0.000000, 0.000000
8000, 0.667000, 8.169118, 0.254634, 0.064839, 10, 0.000000, 590.200000, 0.000000, 315.200000, 0.000000, 0.000000
8000, 0.667000, 8.168824, 0.290925, 0.084637, 10, 0.000000, 573.800000, 0.000000, 316.600000, 0.000000, 0.000000
8000, 0.667000, 8.154626, 0.265704, 0.070599, 10, 0.000000, 584.000000, 0.000000, 315.500000, 0.000000, 0.000000
8000, 0.667000, 8.201601, 0.272447, 0.074228, 10, 0.000000, 579.000000, 0.000000, 316.600000, 0.000000, 0.000000
8000, 0.667000, 8.168674, 0.265952, 0.070731, 10, 0.000000, 580.400000, 0.000000, 314.100000, 0.000000, 0.000000
8000, 0.667000, 8.162961, 0.276034, 0.076195, 10, 0.000000, 575.100000, 0.000000, 315.500000, 0.000000, 0.000000
8000, 0.667000, 8.158408, 0.270680, 0.073268, 10, 0.000000, 595.800000, 0.000000, 324.700000, 0.000000, 0.000000
8000, 0.667000, 8.173504, 0.274080, 0.075120, 10, 0.000000, 579.900000, 0.000000, 315.800000, 0.000000, 0.000000
8000, 0.667000, 8.178088, 0.274823, 0.075527, 10, 0.000000, 575.500000, 0.000000, 314.700000, 0.000000, 0.000000
8000, 0.667000, 8.173020, 0.274773, 0.075500, 10, 0.000000, 588.100000, 0.000000, 326.300000, 0.000000, 0.000000
8000, 1.000000, 8.403321, -0.002162, 0.000005, 10, 0.000000, 741.700000, 0.000000, 324.400000, 0.000000, 0.000000
8000, 1.000000, 8.411806, -0.009170, 0.000084, 10, 0.000000, 728.000000, 0.000000, 314.000000, 0.000000, 0.000000
8000, 1.000000, 8.421679, 0.005700, 0.000032, 10, 0.000000, 727.600000, 0.000000, 320.100000, 0.000000, 0.000000
8000, 1.000000, 8.420060, -0.007529, 0.000057, 10, 0.000000, 741.100000, 0.000000, 320.900000, 0.000000, 0.000000
8000, 1.000000, 8.406310, 0.012285, 0.000151, 10, 0.000000, 731.600000, 0.000000, 323.200000, 0.000000, 0.000000
8000, 1.000000, 8.417156, 0.001120, 0.000001, 10, 0.000000, 741.000000, 0.000000, 328.600000, 0.000000, 0.000000
8000, 1.000000, 8.410847, -0.003434, 0.000012, 10, 0.000000, 739.700000, 0.000000, 323.100000, 0.000000, 0.000000
8000, 1.000000, 8.413743, -0.008722, 0.000076, 10, 0.000000, 740.600000, 0.000000, 320.700000, 0.000000, 0.000000
8000, 1.000000, 8.416138, -0.002466, 0.000006, 10, 0.000000, 732.900000, 0.000000, 319.800000, 0.000000, 0.000000
8000, 1.000000, 8.419816, 0.004042, 0.000016, 10, 0.000000, 699.200000, 0.000000, 304.400000, 0.000000, 0.000000
9000, -1.000000, 8.529477, 0.015748, 0.000248, 10, 0.000000, 930.200000, 0.000000, 407.400000, 0.000000, 0.000000
9000, -1.000000, 8.528785, 0.003616, 0.000013, 10, 0.000000, 943.900000, 0.000000, 405.500000, 0.000000, 0.000000
9000, -1.000000, 8.523376, -0.001292, 0.000002, 10, 0.000000, 943.000000, 0.000000, 408.000000, 0.000000, 0.000000
9000, -1.000000, 8.527904, -0.016146, 0.000261, 10, 0.000000, 939.000000, 0.000000, 418.600000, 0.000000, 0.000000
9000, -1.000000, 8.520758, 0.009228, 0.000085, 10, 0.000000, 895.000000, 0.000000, 383.500000, 0.000000, 0.000000
9000, -1.000000, 8.536663, -0.002371, 0.000006, 10, 0.000000, 903.900000, 0.000000, 384.000000, 0.000000, 0.000000
9000, -1.000000, 8.519714, -0.012159, 0.000148, 10, 0.000000, 924.400000, 0.000000, 388.900000, 0.000000, 0.000000
9000, -1.000000, 8.532158, 0.011212, 0.000126, 10, 0.000000, 900.200000, 0.000000, 382.900000, 0.000000, 0.000000
9000, -1.000000, 8.537140, 0.017963, 0.000323, 10, 0.000000, 891.400000, 0.000000, 385.600000, 0.000000, 0.000000
9000, -1.000000, 8.532356, 0.018630, 0.000347, 10, 0.000000, 894.700000, 0.000000, 389.300000, 0.000000, 0.000000
9000, -0.667000, 8.302859, -0.257626, 0.066371, 10, 0.000000, 1104.700000, 0.000000, 387.600000, 0.000000, 0.000000
9000, -0.667000, 8.307991, -0.264490, 0.069955, 10, 0.000000, 1135.600000, 0.000000, 390.200000, 0.000000, 0.000000
9000, -0.667000, 8.273181, -0.276112, 0.076238, 10, 0.000000, 1132.400000, 0.000000, 392.800000, 0.000000, 0.000000
9000, -0.667000, 8.316413, -0.259265, 0.067218, 10, 0.000000, 1132.700000, 0.000000, 395.200000, 0.000000, 0.000000
9000, -0.667000, 8.249584, -0.268640, 0.072167, 10, 0.000000, 1132.800000, 0.000000, 398.200000, 0.000000, 0.000000
9000, -0.667000, 8.259276, -0.284310, 0.080832, 10, 0.000000, 1146.700000, 0.000000, 400.000000, 0.000000, 0.000000
9000, -0.667000, 8.281114, -0.287612, 0.082721, 10, 0.000000, 1146.700000, 0.000000, 391.600000, 0.000000, 0.000000
9000, -0.667000, 8.281854, -0.262760, 0.069043, 10, 0.000000, 1132.300000, 0.000000, 398.100000, 0.000000, 0.000000
9000, -0.667000, 8.277647, -0.285819, 0.081692, 10, 0.000000, 1152.800000, 0.000000, 398.500000, 0.000000, 0.000000
9000, -0.667000, 8.238882, -0.270637, 0.073244, 10, 0.000000, 1142.700000, 0.000000, 398.100000, 0.000000, 0.000000
9000, -0.333000, 6.596093, -0.616803, 0.380446, 10, 0.000000, 1472.000000, 0.000000, 399.800000, 0.000000, 0.000000
9000, -0.333000, 6.718255, -0.594186, 0.353057, 10, 0.000000, 1457.300000, 0.000000, 401.900000, 0.000000, 0.000000
9000, -0.333000, 6.621535, -0.616890, 0.380553, 10, 0.000000, 1582.500000, 0.000000, 432.100000, 0.000000, 0.000000
9000, -0.333000, 6.702303, -0.597830, 0.357401, 10, 0.000000, 1608.300000, 0.000000, 440.100000, 0.000000, 0.000000
9000, -0.333000, 6.658417, -0.604981, 0.366002, 10, 0.000000, 1568.100000, 0.000000, 434.300000, 0.000000, 0.000000
9000, -0.333000, 6.619114, -0.614784, 0.377960, 10, 0.000000, 1551.800000, 0.000000, 418.500000, 0.000000, 0.000000
9000, -0.333000, 6.672159, -0.598529, 0.358237, 10, 0.000000, 1531.500000, 0.000000, 419.600000, 0.000000, 0.000000
9000, -0.333000, 6.534326, -0.604506, 0.365427, 10, 0.000000, 1527.500000, 0.000000, 418.000000, 0.000000, 0.000000
9000, -0.333000, 6.667384, -0.588429, 0.346249, 10, 0.000000, 1505.000000, 0.000000, 411.300000, 0.000000, 0.000000
9000, -0.333000, 6.697929, -0.597954, 0.357549, 10, 0.000000, 1509.500000, 0.000000, 413.000000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2083.100000, 0.000000, 689.200000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2076.900000, 0.000000, 679.500000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2055.300000, 0.000000, 673.200000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2057.600000, 0.000000, 679.500000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1939.600000, 0.000000, 641.900000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1941.600000, 0.000000, 645.800000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1986.100000, 0.000000, 651.900000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2114.000000, 0.000000, 695.100000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2106.800000, 0.000000, 691.800000, 0.000000, 0.000000
9000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2078.700000, 0.000000, 683.900000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 417.100000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 435.900000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 405.800000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 409.400000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 408.300000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.900000, 0.000000, 401.500000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 397.300000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 403.600000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 408.900000, 0.000000, 0.000000
9000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 391.800000, 0.000000, 0.000000
9000, 0.333000, 6.600429, 0.604862, 0.365858, 10, 0.000000, 463.500000, 0.000000, 406.400000, 0.000000, 0.000000
9000, 0.333000, 6.616484, 0.625396, 0.391121, 10, 0.000000, 443.200000, 0.000000, 400.400000, 0.000000, 0.000000
9000, 0.333000, 6.633980, 0.603369, 0.364054, 10, 0.000000, 462.800000, 0.000000, 403.400000, 0.000000, 0.000000
9000, 0.333000, 6.692592, 0.588111, 0.345875, 10, 0.000000, 469.300000, 0.000000, 399.200000, 0.000000, 0.000000
9000, 0.333000, 6.670104, 0.601612, 0.361937, 10, 0.000000, 462.300000, 0.000000, 401.700000, 0.000000, 0.000000
9000, 0.333000, 6.569057, 0.612838, 0.375570, 10, 0.000000, 452.100000, 0.000000, 400.300000, 0.000000, 0.000000
9000, 0.333000, 6.774401, 0.585986, 0.343380, 10, 0.000000, 471.900000, 0.000000, 397.400000, 0.000000, 0.000000
9000, 0.333000, 6.519491, 0.615801, 0.379211, 10, 0.000000, 449.100000, 0.000000, 401.500000, 0.000000, 0.000000
9000, 0.333000, 6.634928, 0.610622, 0.372859, 10, 0.000000, 454.400000, 0.000000, 400.100000, 0.000000, 0.000000
9000, 0.333000, 6.637022, 0.610249, 0.372404, 10, 0.000000, 458.900000, 0.000000, 404.700000, 0.000000, 0.000000
9000, 0.667000, 8.300860, 0.291038, 0.084703, 10, 0.000000, 731.400000, 0.000000, 396.700000, 0.000000, 0.000000
9000, 0.667000, 8.291482, 0.267731, 0.071680, 10, 0.000000, 763.400000, 0.000000, 409.700000, 0.000000, 0.000000
9000, 0.667000, 8.280253, 0.270150, 0.072981, 10, 0.000000, 776.600000, 0.000000, 410.300000, 0.000000, 0.000000
9000, 0.667000, 8.279897, 0.282099, 0.079580, 10, 0.000000, 710.000000, 0.000000, 384.100000, 0.000000, 0.000000
9000, 0.667000, 8.283002, 0.297355, 0.088420, 10, 0.000000, 739.600000, 0.000000, 409.100000, 0.000000, 0.000000
9000, 0.667000, 8.279321, 0.283098, 0.080144, 10, 0.000000, 773.500000, 0.000000, 415.200000, 0.000000, 0.000000
9000, 0.667000, 8.240371, 0.267900, 0.071770, 10, 0.000000, 754.500000, 0.000000, 404.400000, 0.000000, 0.000000
9000, 0.667000, 8.259149, 0.283717, 0.080496, 10, 0.000000, 744.600000, 0.000000, 403.300000, 0.000000, 0.000000
9000, 0.667000, 8.318879, 0.270463, 0.073150, 10, 0.000000, 758.900000, 0.000000, 403.800000, 0.000000, 0.000000
9000, 0.667000, 8.265986, 0.253547, 0.064286, 10, 0.000000, 763.700000, 0.000000, 403.300000, 0.000000, 0.000000
9000, 1.000000, 8.529708, -0.006046, 0.000037, 10, 0.000000, 952.500000, 0.000000, 406.500000, 0.000000, 0.000000
9000, 1.000000, 8.529576, 0.006656, 0.000044, 10, 0.000000, 953.600000, 0.000000, 412.700000, 0.000000, 0.000000
9000, 1.000000, 8.530162, 0.002722, 0.000007, 10, 0.000000, 950.000000, 0.000000, 408.400000, 0.000000, 0.000000
9000, 1.000000, 8.532652, -0.005833, 0.000034, 10, 0.000000, 958.100000, 0.000000, 406.900000, 0.000000, 0.000000
9000, 1.000000, 8.546553, 0.006314, 0.000040, 10, 0.000000, 981.100000, 0.000000, 411.800000, 0.000000, 0.000000
9000, 1.000000, 8.540540, 0.008006, 0.000064, 10, 0.000000, 941.700000, 0.000000, 409.100000, 0.000000, 0.000000
9000, 1.000000, 8.529110, 0.006891, 0.000047, 10, 0.000000, 971.500000, 0.000000, 411.200000, 0.000000, 0.000000
9000, 1.000000, 8.526322, -0.022730, 0.000517, 10, 0.000000, 973.500000, 0.000000, 410.200000, 0.000000, 0.000000
9000, 1.000000, 8.529674, 0.015397, 0.000237, 10, 0.000000, 949.400000, 0.000000, 414.600000, 0.000000, 0.000000
9000, 1.000000, 8.531483, -0.012164, 0.000148, 10, 0.000000, 965.900000, 0.000000, 411.500000, 0.000000, 0.000000
10000, -1.000000, 8.634164, 0.006816, 0.000046, 10, 0.000000, 1177.100000, 0.000000, 503.300000, 0.000000, 0.000000
10000, -1.000000, 8.637564, 0.002400, 0.000006, 10, 0.000000, 1184.300000, 0.000000, 501.200000, 0.000000, 0.000000
10000, -1.000000, 8.642210, -0.013157, 0.000173, 10, 0.000000, 1204.700000, 0.000000, 506.200000, 0.000000, 0.000000
10000, -1.000000, 8.642885, -0.019460, 0.000379, 10, 0.000000, 1208.500000, 0.000000, 506.800000, 0.000000, 0.000000
10000, -1.000000, 8.639151, 0.000052, 0.000000, 10, 0.000000, 1182.500000, 0.000000, 500.300000, 0.000000, 0.000000
10000, -1.000000, 8.636912, 0.006772, 0.000046, 10, 0.000000, 1188.100000, 0.000000, 507.300000, 0.000000, 0.000000
10000, -1.000000, 8.634712, -0.002942, 0.000009, 10, 0.000000, 1227.900000, 0.000000, 508.800000, 0.000000, 0.000000
10000, -1.000000, 8.634385, -0.023082, 0.000533, 10, 0.000000, 1112.300000, 0.000000, 459.200000, 0.000000, 0.000000
10000, -1.000000, 8.638720, 0.005071, 0.000026, 10, 0.000000, 1097.700000, 0.000000, 462.300000, 0.000000, 0.000000
10000, -1.000000, 8.630628, -0.011085, 0.000123, 10, 0.000000, 1141.600000, 0.000000, 477.900000, 0.000000, 0.000000
10000, -0.667000, 8.351069, -0.293601, 0.086201, 10, 0.000000, 1432.900000, 0.000000, 486.200000, 0.000000, 0.000000
10000, -0.667000, 8.399747, -0.251547, 0.063276, 10, 0.000000, 1401.000000, 0.000000, 492.900000, 0.000000, 0.000000
10000, -0.667000, 8.395933, -0.273725, 0.074925, 10, 0.000000, 1433.500000, 0.000000, 501.300000, 0.000000, 0.000000
10000, -0.667000, 8.374588, -0.286455, 0.082056, 10, 0.000000, 1437.000000, 0.000000, 492.500000, 0.000000, 0.000000
10000, -0.667000, 8.401231, -0.269723, 0.072750, 10, 0.000000, 1454.000000, 0.000000, 498.400000, 0.000000, 0.000000
10000, -0.667000, 8.387091, -0.260727, 0.067978, 10, 0.000000, 1402.400000, 0.000000, 490.700000, 0.000000, 0.000000
10000, -0.667000, 8.396971, -0.270395, 0.073114, 10, 0.000000, 1445.300000, 0.000000, 501.400000, 0.000000, 0.000000
10000, -0.667000, 8.395065, -0.280659, 0.078769, 10, 0.000000, 1448.400000, 0.000000, 501.200000, 0.000000, 0.000000
10000, -0.667000, 8.359569, -0.278724, 0.077687, 10, 0.000000, 1425.600000, 0.000000, 489.200000, 0.000000, 0.000000
10000, -0.667000, 8.390249, -0.263303, 0.069329, 10, 0.000000, 1443.600000, 0.000000, 502.400000, 0.000000, 0.000000
10000, -0.333000, 6.709967, -0.595746, 0.354913, 10, 0.000000, 1836.200000, 0.000000, 500.300000, 0.000000, 0.000000
10000, -0.333000, 6.621592, -0.595288, 0.354367, 10, 0.000000, 1863.300000, 0.000000, 507.800000, 0.000000, 0.000000
10000, -0.333000, 6.879055, -0.585140, 0.342389, 10, 0.000000, 1863.600000, 0.000000, 504.100000, 0.000000, 0.000000
10000, -0.333000, 6.754568, -0.581897, 0.338604, 10, 0.000000, 1828.800000, 0.000000, 500.500000, 0.000000, 0.000000
10000, -0.333000, 6.702188, -0.610413, 0.372604, 10, 0.000000, 2000.100000, 0.000000, 542.900000, 0.000000, 0.000000
10000, -0.333000, 6.745794, -0.620794, 0.385386, 10, 0.000000, 1989.600000, 0.000000, 535.700000, 0.000000, 0.000000
10000, -0.333000, 6.731202, -0.600371, 0.360445, 10, 0.000000, 1940.700000, 0.000000, 540.700000, 0.000000, 0.000000
10000, -0.333000, 6.670668, -0.602299, 0.362764, 10, 0.000000, 1959.800000, 0.000000, 529.500000, 0.000000, 0.000000
10000, -0.333000, 6.747855, -0.603616, 0.364352, 10, 0.000000, 1939.800000, 0.000000, 522.300000, 0.000000, 0.000000
10000, -0.333000, 6.689721, -0.621200, 0.385889, 10, 0.000000, 1904.900000, 0.000000, 500.000000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2588.500000, 0.000000, 841.500000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2585.100000, 0.000000, 837.700000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2588.300000, 0.000000, 870.200000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2595.800000, 0.000000, 841.800000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2570.600000, 0.000000, 825.100000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2582.000000, 0.000000, 836.800000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2583.500000, 0.000000, 848.700000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2441.400000, 0.000000, 797.000000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2561.200000, 0.000000, 838.700000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2621.200000, 0.000000, 851.800000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 499.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 496.800000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 495.400000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 492.700000, 0.000000, 0.000000
