N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, 0.170000, 5.657337, 0.783452, 0.613797, 10, 171.300000, 0.000000, 0.000000, 0.000000, 260.000000, 0.000000
100000, 0.180000, 5.933882, 0.774773, 0.600272, 10, 173.600000, 0.000000, 0.000000, 0.000000, 270.900000, 0.000000
100000, 0.180000, 5.919164, 0.772422, 0.596635, 10, 173.000000, 0.000000, 0.000000, 0.000000, 271.900000, 0.000000
100000, 0.180000, 5.930358, 0.767909, 0.589684, 10, 170.800000, 0.000000, 0.000000, 0.000000, 270.400000, 0.000000
100000, 0.180000, 5.952022, 0.774110, 0.599247, 10, 174.000000, 0.000000, 0.000000, 0.000000, 270.500000, 0.000000
100000, 0.180000, 5.916906, 0.773827, 0.598809, 10, 171.700000, 0.000000, 0.000000, 0.000000, 270.400000, 0.000000
100000, 0.180000, 5.934848, 0.775925, 0.602060, 10, 173.900000, 0.000000, 0.000000, 0.000000, 273.100000, 0.000000
100000, 0.180000, 5.851557, 0.775210, 0.600951, 10, 174.700000, 0.000000, 0.000000, 0.000000, 274.300000, 0.000000
100000, 0.180000, 5.916345, 0.773679, 0.598579, 10, 173.700000, 0.000000, 0.000000, 0.000000, 273.000000, 0.000000
100000, 0.180000, 5.904775, 0.772790, 0.597204, 10, 172.400000, 0.000000, 0.000000, 0.000000, 271.300000, 0.000000
100000, 0.180000, 5.939911, 0.773552, 0.598383, 10, 177.000000, 0.000000, 0.000000, 0.000000, 278.000000, 0.000000
100000, 0.190000, 6.137085, 0.758896, 0.575922, 10, 175.500000, 0.000000, 0.000000, 0.000000, 277.500000, 0.000000
100000, 0.190000, 6.132443, 0.762128, 0.580839, 10, 173.200000, 0.000000, 0.000000, 0.000000, 275.200000, 0.000000
100000, 0.190000, 6.119982, 0.760246, 0.577973, 10, 173.100000, 0.000000, 0.000000, 0.000000, 275.000000, 0.000000
100000, 0.190000, 6.131317, 0.760077, 0.577717, 10, 175.400000, 0.000000, 0.000000, 0.000000, 278.000000, 0.000000
100000, 0.190000, 6.122451, 0.762995, 0.582161, 10, 177.000000, 0.000000, 0.000000, 0.000000, 280.400000, 0.000000
100000, 0.190000, 6.117863, 0.760537, 0.578417, 10, 174.900000, 0.000000, 0.000000, 0.000000, 278.800000, 0.000000
100000, 0.190000, 6.054919, 0.763229, 0.582519, 10, 177.300000, 0.000000, 0.000000, 0.000000, 282.400000, 0.000000
100000, 0.190000, 6.164083, 0.755098, 0.570172, 10, 177.000000, 0.000000, 0.000000, 0.000000, 284.500000, 0.000000
100000, 0.190000, 6.130208, 0.763295, 0.582619, 10, 174.200000, 0.000000, 0.000000, 0.000000, 278.300000, 0.000000
100000, 0.190000, 6.117918, 0.761889, 0.580474, 10, 172.300000, 0.000000, 0.000000, 0.000000, 274.400000, 0.000000
100000, 0.200000, 6.352563, 0.752350, 0.566030, 10, 174.000000, 0.000000, 0.000000, 0.000000, 279.500000, 0.000000
100000, 0.200000, 6.335282, 0.746592, 0.557400, 10, 176.200000, 0.000000, 0.000000, 0.000000, 281.200000, 0.000000
100000, 0.200000, 6.324319, 0.754119, 0.568695, 10, 178.700000, 0.000000, 0.000000, 0.000000, 284.200000, 0.000000
100000, 0.200000, 6.364424, 0.752951, 0.566935, 10, 179.100000, 0.000000, 0.000000, 0.000000, 288.400000, 0.000000
100000, 0.200000, 6.311417, 0.748060, 0.559594, 10, 184.900000, 0.000000, 0.000000, 0.000000, 289.600000, 0.000000
100000, 0.200000, 6.322926, 0.750586, 0.563379, 10, 180.500000, 0.000000, 0.000000, 0.000000, 290.600000, 0.000000
100000, 0.200000, 6.328985, 0.752120, 0.565685, 10, 180.300000, 0.000000, 0.000000, 0.000000, 289.000000, 0.000000
100000, 0.200000, 6.307463, 0.750150, 0.562726, 10, 175.500000, 0.000000, 0.000000, 0.000000, 281.100000, 0.000000
100000, 0.200000, 6.321870, 0.749775, 0.562162, 10, 175.500000, 0.000000, 0.000000, 0.000000, 281.500000, 0.000000
100000, 0.200000, 6.378568, 0.749115, 0.561173, 10, 176.300000, 0.000000, 0.000000, 0.000000, 282.600000, 0.000000
100000, 0.210000, 6.518544, 0.738781, 0.545798, 10, 179.000000, 0.000000, 0.000000, 0.000000, 287.700000, 0.000000
100000, 0.210000, 6.569206, 0.739229, 0.546460, 10, 177.500000, 0.000000, 0.000000, 0.000000, 288.900000, 0.000000
100000, 0.210000, 6.569999, 0.737354, 0.543691, 10, 175.100000, 0.000000, 0.000000, 0.000000, 284.800000, 0.000000
100000, 0.210000, 6.512189, 0.738853, 0.545904, 10, 174.000000, 0.000000, 0.000000, 0.000000, 282.200000, 0.000000
100000, 0.210000, 6.541809, 0.736193, 0.541980, 10, 175.400000, 0.000000, 0.000000, 0.000000, 286.500000, 0.000000
100000, 0.210000, 6.511941, 0.738160, 0.544880, 10, 178.400000, 0.000000, 0.000000, 0.000000, 291.100000, 0.000000
100000, 0.210000, 6.550832, 0.736361, 0.542228, 10, 178.300000, 0.000000, 0.000000, 0.000000, 286.200000, 0.000000
100000, 0.210000, 6.525600, 0.738355, 0.545169, 10, 182.800000, 0.000000, 0.000000, 0.000000, 299.400000, 0.000000
100000, 0.210000, 6.529961, 0.743537, 0.552847, 10, 179.700000, 0.000000, 0.000000, 0.000000, 293.100000, 0.000000
100000, 0.210000, 6.533684, 0.740284, 0.548020, 10, 178.300000, 0.000000, 0.000000, 0.000000, 291.800000, 0.000000
100000, 0.220000, 6.687601, 0.730499, 0.533629, 10, 178.900000, 0.000000, 0.000000, 0.000000, 288.200000, 0.000000
100000, 0.220000, 6.776426, 0.725913, 0.526950, 10, 179.500000, 0.000000, 0.000000, 0.000000, 293.500000, 0.000000
100000, 0.220000, 6.688968, 0.727299, 0.528964, 10, 181.700000, 0.000000, 0.000000, 0.000000, 296.200000, 0.000000
100000, 0.220000, 6.747673, 0.725305, 0.526067, 10, 177.300000, 0.000000, 0.000000, 0.000000, 288.000000, 0.000000
100000, 0.220000, 6.742700, 0.724608, 0.525056, 10, 176.300000, 0.000000, 0.000000, 0.000000, 287.900000, 0.000000
100000, 0.220000, 6.685610, 0.730294, 0.533330, 10, 176.600000, 0.000000, 0.000000, 0.000000, 285.500000, 0.000000
100000, 0.220000, 6.733678, 0.726142, 0.527283, 10, 176.500000, 0.000000, 0.000000, 0.000000, 287.200000, 0.000000
100000, 0.220000, 6.730168, 0.723083, 0.522850, 10, 175.000000, 0.000000, 0.000000, 0.000000, 284.700000, 0.000000
100000, 0.220000, 6.728336, 0.732965, 0.537238, 10, 176.200000, 0.000000, 0.000000, 0.000000, 286.000000, 0.000000
100000, 0.220000, 6.738594, 0.726039, 0.527133, 10, 175.600000, 0.000000, 0.000000, 0.000000, 286.000000, 0.000000
100000, 0.230000, 6.940500, 0.710514, 0.504830, 10, 176.500000, 0.000000, 0.000000, 0.000000, 297.400000, 0.000000
100000, 0.230000, 6.888393, 0.715961, 0.512600, 10, 176.300000, 0.000000, 0.000000, 0.000000, 293.100000, 0.000000
100000, 0.230000, 6.873257, 0.718247, 0.515879, 10, 177.000000, 0.000000, 0.000000, 0.000000, 293.700000, 0.000000
100000, 0.230000, 6.961772, 0.713739, 0.509423, 10, 179.100000, 0.000000, 0.000000, 0.000000, 298.300000, 0.000000
100000, 0.230000, 6.932801, 0.719075, 0.517069, 10, 179.800000, 0.000000, 0.000000, 0.000000, 307.300000, 0.000000
100000, 0.230000, 6.942755, 0.706580, 0.499255, 10, 178.700000, 0.000000, 0.000000, 0.000000, 296.700000, 0.000000
100000, 0.230000, 6.909057, 0.715748, 0.512295, 10, 178.500000, 0.000000, 0.000000, 0.000000, 296.000000, 0.000000
100000, 0.230000, 6.878906, 0.719855, 0.518191, 10, 177.800000, 0.000000, 0.000000, 0.000000, 294.100000, 0.000000
100000, 0.230000, 6.944311, 0.710908, 0.505390, 10, 170.600000, 0.000000, 0.000000, 0.000000, 281.900000, 0.000000
100000, 0.230000, 6.892013, 0.718102, 0.515670, 10, 170.200000, 0.000000, 0.000000, 0.000000, 281.400000, 0.000000
100000, 0.240000, 7.112332, 0.704206, 0.495905, 10, 179.300000, 0.000000, 0.000000, 0.000000, 300.400000, 0.000000
100000, 0.240000, 7.076895, 0.705294, 0.497440, 10, 181.600000, 0.000000, 0.000000, 0.000000, 300.600000, 0.000000
100000, 0.240000, 7.087531, 0.701520, 0.492131, 10, 181.000000, 0.000000, 0.000000, 0.000000, 299.900000, 0.000000
100000, 0.240000, 7.080875, 0.706168, 0.498673, 10, 180.300000, 0.000000, 0.000000, 0.000000, 298.700000, 0.000000
100000, 0.240000, 7.095866, 0.698885, 0.488441, 10, 180.100000, 0.000000, 0.000000, 0.000000, 301.200000, 0.000000
100000, 0.240000, 7.089174, 0.702049, 0.492873, 10, 181.700000, 0.000000, 0.000000, 0.000000, 301.800000, 0.000000
100000, 0.240000, 7.075147, 0.702894, 0.494061, 10, 178.200000, 0.000000, 0.000000, 0.000000, 297.400000, 0.000000
100000, 0.240000, 7.068412, 0.713643, 0.509286, 10, 176.300000, 0.000000, 0.000000, 0.000000, 296.400000, 0.000000
100000, 0.240000, 7.080957, 0.705601, 0.497873, 10, 181.500000, 0.000000, 0.000000, 0.000000, 298.600000, 0.000000
100000, 0.240000, 7.099926, 0.702842, 0.493987, 10, 169.600000, 0.000000, 0.000000, 0.000000, 284.900000, 0.000000
100000, 0.250000, 7.256851, 0.693253, 0.480600, 10, 174.700000, 0.000000, 0.000000, 0.000000, 298.300000, 0.000000
100000, 0.250000, 7.240951, 0.697171, 0.486047, 10, 179.300000, 0.000000, 0.000000, 0.000000, 301.000000, 0.000000
100000, 0.250000, 7.293010, 0.688697, 0.474303, 10, 180.500000, 0.000000, 0.000000, 0.000000, 303.200000, 0.000000
100000, 0.250000, 7.290660, 0.690132, 0.476282, 10, 180.000000, 0.000000, 0.000000, 0.000000, 302.200000, 0.000000
100000, 0.250000, 7.215404, 0.691758, 0.478529, 10, 179.600000, 0.000000, 0.000000, 0.000000, 301.800000, 0.000000
100000, 0.250000, 7.264311, 0.693138, 0.480441, 10, 179.500000, 0.000000, 0.000000, 0.000000, 301.900000, 0.000000
100000, 0.250000, 7.274911, 0.691087, 0.477601, 10, 181.300000, 0.000000, 0.000000, 0.000000, 303.700000, 0.000000
100000, 0.250000, 7.262174, 0.692123, 0.479034, 10, 177.900000, 0.000000, 0.000000, 0.000000, 301.200000, 0.000000
100000, 0.250000, 7.236430, 0.690318, 0.476540, 10, 178.300000, 0.000000, 0.000000, 0.000000, 299.700000, 0.000000
100000, 0.250000, 7.194559, 0.689332, 0.475178, 10, 177.800000, 0.000000, 0.000000, 0.000000, 298.200000, 0.000000
100000, 0.260000, 7.432856, 0.683436, 0.467085, 10, 176.000000, 0.000000, 0.000000, 0.000000, 303.800000, 0.000000
100000, 0.260000, 7.394474, 0.679076, 0.461144, 10, 183.000000, 0.000000, 0.000000, 0.000000, 307.800000, 0.000000
100000, 0.260000, 7.382178, 0.680798, 0.463486, 10, 174.600000, 0.000000, 0.000000, 0.000000, 300.400000, 0.000000
100000, 0.260000, 7.403866, 0.682191, 0.465384, 10, 175.400000, 0.000000, 0.000000, 0.000000, 300.100000, 0.000000
100000, 0.260000, 7.379245, 0.680265, 0.462760, 10, 175.700000, 0.000000, 0.000000, 0.000000, 301.300000, 0.000000
100000, 0.260000, 7.451270, 0.681177, 0.464002, 10, 175.800000, 0.000000, 0.000000, 0.000000, 302.700000, 0.000000
100000, 0.260000, 7.398901, 0.683658, 0.467389, 10, 176.300000, 0.000000, 0.000000, 0.000000, 303.000000, 0.000000
100000, 0.260000, 7.469979, 0.674391, 0.454803, 10, 176.200000, 0.000000, 0.000000, 0.000000, 305.700000, 0.000000
100000, 0.260000, 7.385099, 0.677212, 0.458616, 10, 176.800000, 0.000000, 0.000000, 0.000000, 304.300000, 0.000000
100000, 0.260000, 7.366384, 0.682129, 0.465300, 10, 175.500000, 0.000000, 0.000000, 0.000000, 301.800000, 0.000000
100000, 0.270000, 7.579624, 0.669799, 0.448630, 10, 176.400000, 0.000000, 0.000000, 0.000000, 307.400000, 0.000000
100000, 0.270000, 7.607827, 0.663329, 0.440005, 10, 174.400000, 0.000000, 0.000000, 0.000000, 303.800000, 0.000000
100000, 0.270000, 7.573261, 0.672338, 0.452038, 10, 177.400000, 0.000000, 0.000000, 0.000000, 308.100000, 0.000000
100000, 0.270000, 7.596891, 0.667809, 0.445968, 10, 177.100000, 0.000000, 0.000000, 0.000000, 307.600000, 0.000000
100000, 0.270000, 7.545516, 0.667629, 0.445728, 10, 177.400000, 0.000000, 0.000000, 0.000000, 309.100000, 0.000000
100000, 0.270000, 7.585212, 0.667187, 0.445139, 10, 176.900000, 0.000000, 0.000000, 0.000000, 307.400000, 0.000000
100000, 0.270000, 7.522253, 0.673093, 0.453055, 10, 178.200000, 0.000000, 0.000000, 0.000000, 309.500000, 0.000000
100000, 0.270000, 7.550283, 0.672123, 0.451749, 10, 176.700000, 0.000000, 0.000000, 0.000000, 307.500000, 0.000000
100000, 0.270000, 7.540366, 0.671766, 0.451270, 10, 179.100000, 0.000000, 0.000000, 0.000000, 316.100000, 0.000000
100000, 0.270000, 7.538109, 0.673655, 0.453810, 10, 179.700000, 0.000000, 0.000000, 0.000000, 310.100000, 0.000000
100000, 0.280000, 7.733347, 0.653825, 0.427487, 10, 178.700000, 0.000000, 0.000000, 0.000000, 314.600000, 0.000000
100000, 0.280000, 7.706228, 0.657550, 0.432373, 10, 177.700000, 0.000000, 0.000000, 0.000000, 312.700000, 0.000000
100000, 0.280000, 7.718327, 0.653893, 0.427577, 10, 177.600000, 0.000000, 0.000000, 0.000000, 311.100000, 0.000000
100000, 0.280000, 7.743252, 0.651357, 0.424265, 10, 179.000000, 0.000000, 0.000000, 0.000000, 315.000000, 0.000000
100000, 0.280000, 7.750278, 0.660143, 0.435789, 10, 179.000000, 0.000000, 0.000000, 0.000000, 316.200000, 0.000000
100000, 0.280000, 7.705626, 0.660644, 0.436450, 10, 176.600000, 0.000000, 0.000000, 0.000000, 311.800000, 0.000000
100000, 0.280000, 7.702432, 0.656964, 0.431601, 10, 176.800000, 0.000000, 0.000000, 0.000000, 310.300000, 0.000000
100000, 0.280000, 7.717541, 0.662589, 0.439024, 10, 178.800000, 0.000000, 0.000000, 0.000000, 313.900000, 0.000000
100000, 0.280000, 7.737609, 0.654346, 0.428169, 10, 176.300000, 0.000000, 0.000000, 0.000000, 308.600000, 0.000000
100000, 0.280000, 7.727279, 0.661436, 0.437498, 10, 178.300000, 0.000000, 0.000000, 0.000000, 312.600000, 0.000000
100000, 0.290000, 7.854122, 0.645499, 0.416669, 10, 178.000000, 0.000000, 0.000000, 0.000000, 316.600000, 0.000000
100000, 0.290000, 7.879427, 0.650202, 0.422762, 10, 178.800000, 0.000000, 0.000000, 0.000000, 328.300000, 0.000000
100000, 0.290000, 7.875908, 0.643697, 0.414345, 10, 181.700000, 0.000000, 0.000000, 0.000000, 321.600000, 0.000000
100000, 0.290000, 7.810093, 0.651001, 0.423803, 10, 177.400000, 0.000000, 0.000000, 0.000000, 312.500000, 0.000000
100000, 0.290000, 7.895299, 0.646721, 0.418248, 10, 178.900000, 0.000000, 0.000000, 0.000000, 317.500000, 0.000000
100000, 0.290000, 7.882769, 0.639196, 0.408572, 10, 178.100000, 0.000000, 0.000000, 0.000000, 315.800000, 0.000000
100000, 0.290000, 7.838049, 0.644350, 0.415186, 10, 179.800000, 0.000000, 0.000000, 0.000000, 317.400000, 0.000000
100000, 0.290000, 7.820228, 0.646989, 0.418595, 10, 177.900000, 0.000000, 0.000000, 0.000000, 315.000000, 0.000000
100000, 0.290000, 7.864473, 0.647550, 0.419321, 10, 179.100000, 0.000000, 0.000000, 0.000000, 317.600000, 0.000000
100000, 0.290000, 7.887926, 0.648771, 0.420904, 10, 180.000000, 0.000000, 0.000000, 0.000000, 319.300000, 0.000000
100000, 0.300000, 7.986705, 0.640206, 0.409863, 10, 181.400000, 0.000000, 0.000000, 0.000000, 319.100000, 0.000000
100000, 0.300000, 8.048983, 0.630490, 0.397517, 10, 181.100000, 0.000000, 0.000000, 0.000000, 321.400000, 0.000000
100000, 0.300000, 8.006107, 0.639394, 0.408824, 10, 180.100000, 0.000000, 0.000000, 0.000000, 318.500000, 0.000000
100000, 0.300000, 7.966943, 0.643560, 0.414170, 10, 182.000000, 0.000000, 0.000000, 0.000000, 321.300000, 0.000000
100000, 0.300000, 8.036963, 0.633476, 0.401292, 10, 186.400000, 0.000000, 0.000000, 0.000000, 323.800000, 0.000000
100000, 0.300000, 8.039114, 0.636132, 0.404664, 10, 181.800000, 0.000000, 0.000000, 0.000000, 324.200000, 0.000000
100000, 0.300000, 7.992451, 0.638181, 0.407274, 10, 183.000000, 0.000000, 0.000000, 0.000000, 322.300000, 0.000000
100000, 0.300000, 8.034570, 0.631653, 0.398985, 10, 182.200000, 0.000000, 0.000000, 0.000000, 319.700000, 0.000000
100000, 0.300000, 8.000956, 0.639354, 0.408774, 10, 180.100000, 0.000000, 0.000000, 0.000000, 319.600000, 0.000000
100000, 0.300000, 7.971211, 0.642171, 0.412383, 10, 179.800000, 0.000000, 0.000000, 0.000000, 315.900000, 0.000000
100000, 0.310000, 8.163467, 0.628322, 0.394789, 10, 180.200000, 0.000000, 0.000000, 0.000000, 321.200000, 0.000000
100000, 0.310000, 8.117627, 0.623999, 0.389375, 10, 180.000000, 0.000000, 0.000000, 0.000000, 319.500000, 0.000000
100000, 0.310000, 8.112620, 0.625264, 0.390955, 10, 180.000000, 0.000000, 0.000000, 0.000000, 320.100000, 0.000000
100000, 0.310000, 8.109422, 0.630989, 0.398147, 10, 180.600000, 0.000000, 0.000000, 0.000000, 322.100000, 0.000000
100000, 0.310000, 8.109929, 0.631462, 0.398745, 10, 181.300000, 0.000000, 0.000000, 0.000000, 324.200000, 0.000000
100000, 0.310000, 8.135521, 0.623274, 0.388470, 10, 182.100000, 0.000000, 0.000000, 0.000000, 325.200000, 0.000000
100000, 0.310000, 8.123214, 0.623853, 0.389193, 10, 183.700000, 0.000000, 0.000000, 0.000000, 328.800000, 0.000000
100000, 0.310000, 8.144942, 0.623251, 0.388442, 10, 181.600000, 0.000000, 0.000000, 0.000000, 325.700000, 0.000000
100000, 0.310000, 8.134929, 0.622110, 0.387021, 10, 182.900000, 0.000000, 0.000000, 0.000000, 327.300000, 0.000000
100000, 0.310000, 8.101454, 0.624579, 0.390098, 10, 181.400000, 0.000000, 0.000000, 0.000000, 327.400000, 0.000000
100000, 0.320000, 8.268441, 0.616300, 0.379826, 10, 183.600000, 0.000000, 0.000000, 0.000000, 330.900000, 0.000000
100000, 0.320000, 8.268414, 0.617195, 0.380929, 10, 187.800000, 0.000000, 0.000000, 0.000000, 332.400000, 0.000000
100000, 0.320000, 8.282348, 0.611307, 0.373696, 10, 183.000000, 0.000000, 0.000000, 0.000000, 331.100000, 0.000000
100000, 0.320000, 8.251350, 0.610472, 0.372676, 10, 182.100000, 0.000000, 0.000000, 0.000000, 328.800000, 0.000000
100000, 0.320000, 8.242855, 0.618303, 0.382298, 10, 181.100000, 0.000000, 0.000000, 0.000000, 323.900000, 0.000000
100000, 0.320000, 8.275864, 0.611868, 0.374383, 10, 179.100000, 0.000000, 0.000000, 0.000000, 325.600000, 0.000000
100000, 0.320000, 8.277305, 0.612885, 0.375628, 10, 180.200000, 0.000000, 0.000000, 0.000000, 325.900000, 0.000000
100000, 0.320000, 8.281703, 0.617071, 0.380777, 10, 179.300000, 0.000000, 0.000000, 0.000000, 326.100000, 0.000000
100000, 0.320000, 8.243563, 0.614953, 0.378168, 10, 181.700000, 0.000000, 0.000000, 0.000000, 328.400000, 0.000000
100000, 0.320000, 8.298902, 0.609337, 0.371291, 10, 181.000000, 0.000000, 0.000000, 0.000000, 327.300000, 0.000000
100000, 0.330000, 8.365583, 0.600607, 0.360728, 10, 178.400000, 0.000000, 0.000000, 0.000000, 323.100000, 0.000000
100000, 0.330000, 8.404025, 0.604351, 0.365240, 10, 179.100000, 0.000000, 0.000000, 0.000000, 328.500000, 0.000000
100000, 0.330000, 8.359141, 0.603298, 0.363969, 10, 181.000000, 0.000000, 0.000000, 0.000000, 327.800000, 0.000000
100000, 0.330000, 8.382535, 0.604309, 0.365189, 10, 196.200000, 0.000000, 0.000000, 0.000000, 334.900000, 0.000000
100000, 0.330000, 8.396082, 0.607549, 0.369116, 10, 183.000000, 0.000000, 0.000000, 0.000000, 331.600000, 0.000000
100000, 0.330000, 8.409470, 0.603812, 0.364589, 10, 182.200000, 0.000000, 0.000000, 0.000000, 333.500000, 0.000000
100000, 0.330000, 8.413125, 0.597298, 0.356765, 10, 183.600000, 0.000000, 0.000000, 0.000000, 334.600000, 0.000000
100000, 0.330000, 8.367441, 0.603356, 0.364038, 10, 185.200000, 0.000000, 0.000000, 0.000000, 336.200000, 0.000000
100000, 0.330000, 8.365863, 0.602156, 0.362591, 10, 183.000000, 0.000000, 0.000000, 0.000000, 332.500000, 0.000000
100000, 0.330000, 8.397064, 0.603375, 0.364062, 10, 181.400000, 0.000000, 0.000000, 0.000000, 328.600000, 0.000000
100000, 0.340000, 8.494547, 0.595688, 0.354844, 10, 181.000000, 0.000000, 0.000000, 0.000000, 332.500000, 0.000000
100000, 0.340000, 8.492966, 0.593176, 0.351858, 10, 182.500000, 0.000000, 0.000000, 0.000000, 331.200000, 0.000000
100000, 0.340000, 8.511916, 0.590248, 0.348392, 10, 181.700000, 0.000000, 0.000000, 0.000000, 334.000000, 0.000000
100000, 0.340000, 8.513557, 0.590173, 0.348304, 10, 183.800000, 0.000000, 0.000000, 0.000000, 335.700000, 0.000000
100000, 0.340000, 8.497084, 0.585235, 0.342500, 10, 182.200000, 0.000000, 0.000000, 0.000000, 332.200000, 0.000000
100000, 0.340000, 8.529810, 0.590711, 0.348940, 10, 180.900000, 0.000000, 0.000000, 0.000000, 333.800000, 0.000000
100000, 0.340000, 8.482024, 0.598159, 0.357794, 10, 189.400000, 0.000000, 0.000000, 0.000000, 335.300000, 0.000000
100000, 0.340000, 8.475103, 0.597229, 0.356682, 10, 183.300000, 0.000000, 0.000000, 0.000000, 333.100000, 0.000000
100000, 0.340000, 8.499122, 0.594508, 0.353439, 10, 182.600000, 0.000000, 0.000000, 0.000000, 333.000000, 0.000000
100000, 0.340000, 8.492776, 0.599146, 0.358976, 10, 183.200000, 0.000000, 0.000000, 0.000000, 333.300000, 0.000000
100000, 0.350000, 8.592811, 0.584784, 0.341972, 10, 184.200000, 0.000000, 0.000000, 0.000000, 342.200000, 0.000000
100000, 0.350000, 8.640634, 0.581086, 0.337661, 10, 184.000000, 0.000000, 0.000000, 0.000000, 344.200000, 0.000000
100000, 0.350000, 8.614153, 0.579934, 0.336323, 10, 183.500000, 0.000000, 0.000000, 0.000000, 342.100000, 0.000000
100000, 0.350000, 8.601004, 0.584231, 0.341325, 10, 182.900000, 0.000000, 0.000000, 0.000000, 339.200000, 0.000000
100000, 0.350000, 8.581032, 0.581971, 0.338690, 10, 183.800000, 0.000000, 0.000000, 0.000000, 341.100000, 0.000000
100000, 0.350000, 8.576040, 0.585234, 0.342499, 10, 181.900000, 0.000000, 0.000000, 0.000000, 338.500000, 0.000000
100000, 0.350000, 8.627653, 0.582639, 0.339468, 10, 182.700000, 0.000000, 0.000000, 0.000000, 339.800000, 0.000000
100000, 0.350000, 8.631177, 0.584328, 0.341440, 10, 184.400000, 0.000000, 0.000000, 0.000000, 341.500000, 0.000000
100000, 0.350000, 8.604093, 0.582860, 0.339725, 10, 182.200000, 0.000000, 0.000000, 0.000000, 337.300000, 0.000000
