N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
2500, 0.050000, 1.288881, 0.950251, 0.902977, 10, 4.100000, 0.000000, 5.200000, 0.000000, 4.000000, 4.100000
2500, 0.050000, 1.423749, 0.934185, 0.872702, 10, 3.600000, 0.000000, 5.200000, 0.000000, 4.400000, 4.200000
2500, 0.050000, 1.456802, 0.927931, 0.861055, 10, 3.900000, 0.000000, 5.700000, 0.000000, 4.300000, 4.100000
2500, 0.050000, 1.394908, 0.925789, 0.857085, 10, 4.400000, 0.000000, 6.800000, 0.000000, 5.100000, 5.100000
5000, 0.050000, 1.522949, 0.935700, 0.875535, 10, 13.800000, 0.000000, 21.100000, 0.000000, 13.300000, 15.000000
5000, 0.050000, 1.520564, 0.942160, 0.887665, 10, 8.300000, 0.000000, 16.400000, 0.000000, 8.700000, 12.900000
5000, 0.050000, 1.496470, 0.941047, 0.885569, 10, 8.100000, 0.000000, 16.100000, 0.000000, 8.700000, 11.200000
5000, 0.050000, 1.459472, 0.939356, 0.882389, 10, 9.900000, 0.000000, 14.500000, 0.000000, 9.200000, 11.200000
5000, 0.050000, 1.921047, 0.920263, 0.846885, 10, 9.100000, 0.000000, 14.700000, 0.000000, 9.600000, 11.600000
5000, 0.050000, 1.709676, 0.931681, 0.868030, 10, 9.600000, 0.000000, 15.500000, 0.000000, 11.200000, 11.500000
5000, 0.050000, 1.395479, 0.946873, 0.896569, 10, 8.200000, 0.000000, 16.200000, 0.000000, 9.900000, 12.200000
5000, 0.050000, 1.462868, 0.939014, 0.881748, 10, 8.200000, 0.000000, 16.700000, 0.000000, 8.900000, 12.300000
5000, 0.050000, 1.640701, 0.931168, 0.867074, 10, 8.200000, 0.000000, 16.400000, 0.000000, 8.800000, 13.100000
5000, 0.050000, 1.554944, 0.933488, 0.871399, 10, 8.400000, 0.000000, 16.200000, 0.000000, 9.400000, 12.100000
10000, 0.050000, 1.737176, 0.940732, 0.884977, 10, 19.600000, 0.000000, 36.600000, 0.000000, 20.800000, 27.900000
10000, 0.050000, 1.748621, 0.932472, 0.869504, 10, 20.500000, 0.000000, 36.100000, 0.000000, 20.100000, 27.700000
10000, 0.050000, 1.712037, 0.938348, 0.880498, 10, 20.100000, 0.000000, 35.800000, 0.000000, 20.500000, 27.800000
10000, 0.050000, 1.758810, 0.924767, 0.855194, 10, 19.200000, 0.000000, 35.700000, 0.000000, 19.400000, 27.600000
10000, 0.050000, 1.564359, 0.941782, 0.886953, 10, 19.300000, 0.000000, 35.600000, 0.000000, 18.500000, 26.200000
10000, 0.050000, 1.740351, 0.932118, 0.868845, 10, 19.000000, 0.000000, 35.900000, 0.000000, 20.000000, 27.100000
10000, 0.050000, 1.646615, 0.938888, 0.881511, 10, 18.700000, 0.000000, 35.400000, 0.000000, 19.100000, 26.900000
10000, 0.050000, 1.638053, 0.941536, 0.886490, 10, 19.200000, 0.000000, 34.900000, 0.000000, 19.100000, 26.800000
10000, 0.050000, 1.728280, 0.934824, 0.873896, 10, 20.700000, 0.000000, 35.700000, 0.000000, 19.500000, 27.300000
10000, 0.050000, 1.751302, 0.934175, 0.872683, 10, 18.800000, 0.000000, 35.800000, 0.000000, 19.400000, 27.000000
15000, 0.050000, 1.784597, 0.938034, 0.879907, 10, 28.900000, 0.000000, 50.800000, 0.000000, 28.400000, 40.300000
15000, 0.050000, 1.794103, 0.938018, 0.879877, 10, 27.200000, 0.000000, 50.000000, 0.000000, 28.500000, 38.600000
15000, 0.050000, 1.789924, 0.928977, 0.862999, 10, 28.000000, 0.000000, 50.400000, 0.000000, 28.400000, 39.400000
15000, 0.050000, 1.693576, 0.939459, 0.882584, 10, 28.300000, 0.000000, 49.600000, 0.000000, 28.000000, 38.800000
15000, 0.050000, 1.766596, 0.933400, 0.871236, 10, 26.000000, 0.000000, 45.900000, 0.000000, 25.900000, 36.500000
15000, 0.050000, 1.793630, 0.933494, 0.871412, 10, 26.900000, 0.000000, 46.900000, 0.000000, 26.600000, 37.100000
15000, 0.050000, 1.770356, 0.931610, 0.867898, 10, 26.000000, 0.000000, 45.900000, 0.000000, 26.100000, 35.700000
15000, 0.050000, 1.704365, 0.933634, 0.871672, 10, 27.300000, 0.000000, 48.000000, 0.000000, 27.200000, 38.400000
15000, 0.050000, 1.748289, 0.935685, 0.875506, 10, 26.800000, 0.000000, 48.600000, 0.000000, 26.600000, 37.800000
15000, 0.050000, 1.771325, 0.933801, 0.871984, 10, 26.600000, 0.000000, 47.500000, 0.000000, 26.500000, 38.100000
20000, 0.050000, 1.838811, 0.933340, 0.871123, 10, 42.300000, 0.000000, 72.000000, 0.000000, 42.400000, 58.100000
20000, 0.050000, 1.782081, 0.941018, 0.885515, 10, 42.000000, 0.000000, 71.000000, 0.000000, 40.300000, 56.800000
20000, 0.050000, 1.855127, 0.937451, 0.878814, 10, 41.200000, 0.000000, 71.200000, 0.000000, 40.600000, 57.500000
20000, 0.050000, 1.875355, 0.930341, 0.865534, 10, 40.900000, 0.000000, 69.400000, 0.000000, 41.400000, 56.100000
20000, 0.050000, 1.823625, 0.931306, 0.867331, 10, 41.000000, 0.000000, 69.200000, 0.000000, 39.900000, 55.700000
20000, 0.050000, 1.895696, 0.937051, 0.878065, 10, 41.200000, 0.000000, 70.300000, 0.000000, 41.800000, 56.700000
20000, 0.050000, 1.832035, 0.939715, 0.883065, 10, 41.100000, 0.000000, 71.800000, 0.000000, 40.600000, 57.100000
20000, 0.050000, 1.921418, 0.930761, 0.866317, 10, 42.700000, 0.000000, 71.800000, 0.000000, 42.200000, 57.500000
20000, 0.050000, 1.856036, 0.937087, 0.878132, 10, 41.300000, 0.000000, 70.500000, 0.000000, 41.500000, 57.400000
20000, 0.050000, 1.855548, 0.929152, 0.863323, 10, 41.700000, 0.000000, 71.600000, 0.000000, 41.900000, 57.500000
25000, 0.050000, 1.872798, 0.934332, 0.872976, 10, 51.900000, 0.000000, 86.300000, 0.000000, 51.600000, 68.900000
25000, 0.050000, 1.910029, 0.932619, 0.869778, 10, 51.800000, 0.000000, 86.500000, 0.000000, 51.200000, 68.800000
25000, 0.050000, 1.824759, 0.935957, 0.876015, 10, 52.300000, 0.000000, 85.500000, 0.000000, 51.000000, 68.600000
25000, 0.050000, 1.938834, 0.932858, 0.870223, 10, 52.600000, 0.000000, 85.600000, 0.000000, 52.600000, 68.200000
25000, 0.050000, 1.950383, 0.932309, 0.869199, 10, 51.800000, 0.000000, 86.200000, 0.000000, 50.900000, 68.300000
25000, 0.050000, 1.873558, 0.933305, 0.871059, 10, 51.800000, 0.000000, 84.900000, 0.000000, 51.100000, 67.700000
25000, 0.050000, 1.930079, 0.936963, 0.877899, 10, 49.900000, 0.000000, 83.300000, 0.000000, 49.700000, 66.500000
25000, 0.050000, 1.894130, 0.933524, 0.871467, 10, 46.400000, 0.000000, 79.100000, 0.000000, 46.200000, 63.800000
25000, 0.050000, 1.857224, 0.935095, 0.874403, 10, 45.200000, 0.000000, 78.000000, 0.000000, 45.500000, 61.900000
25000, 0.050000, 1.885169, 0.938335, 0.880472, 10, 52.400000, 0.000000, 85.300000, 0.000000, 51.400000, 68.000000
1000, 0.060000, 1.548462, 0.897253, 0.805064, 10, 1.300000, 0.000000, 1.500000, 0.000000, 1.700000, 1.100000
1000, 0.060000, 1.272328, 0.935061, 0.874339, 10, 1.400000, 0.000000, 1.800000, 0.000000, 1.600000, 1.100000
1000, 0.060000, 1.459959, 0.944203, 0.891519, 10, 1.600000, 0.000000, 1.600000, 0.000000, 1.500000, 1.100000
1000, 0.060000, 1.167349, 0.954184, 0.910467, 10, 1.600000, 0.000000, 1.500000, 0.000000, 1.700000, 1.100000
1000, 0.060000, 1.353226, 0.962007, 0.925457, 10, 1.600000, 0.000000, 2.000000, 0.000000, 1.500000, 1.100000
1000, 0.060000, 1.311334, 0.926517, 0.858434, 10, 1.600000, 0.000000, 1.700000, 0.000000, 1.800000, 1.000000
1000, 0.060000, 1.458573, 0.931368, 0.867446, 10, 1.700000, 0.000000, 1.900000, 0.000000, 1.800000, 1.400000
1000, 0.060000, 1.719099, 0.894196, 0.799587, 10, 1.500000, 0.000000, 1.600000, 0.000000, 1.700000, 1.400000
1000, 0.060000, 1.314956, 0.945158, 0.893323, 10, 1.300000, 0.000000, 1.500000, 0.000000, 1.500000, 1.200000
1000, 0.060000, 1.465844, 0.915321, 0.837812, 10, 1.500000, 0.000000, 1.800000, 0.000000, 1.900000, 1.100000
2500, 0.060000, 1.489773, 0.932755, 0.870033, 10, 4.400000, 0.000000, 5.900000, 0.000000, 4.700000, 4.500000
2500, 0.060000, 1.694284, 0.921510, 0.849181, 10, 4.100000, 0.000000, 5.800000, 0.000000, 4.500000, 4.400000
2500, 0.060000, 1.847973, 0.917220, 0.841292, 10, 3.800000, 0.000000, 6.100000, 0.000000, 5.100000, 4.300000
2500, 0.060000, 1.888252, 0.921131, 0.848482, 10, 3.800000, 0.000000, 5.700000, 0.000000, 4.600000, 4.200000
2500, 0.060000, 1.659012, 0.918810, 0.844211, 10, 3.800000, 0.000000, 5.600000, 0.000000, 4.500000, 4.700000
2500, 0.060000, 1.777876, 0.914157, 0.835683, 10, 4.400000, 0.000000, 6.300000, 0.000000, 4.700000, 4.400000
2500, 0.060000, 1.734158, 0.927554, 0.860357, 10, 3.400000, 0.000000, 5.900000, 0.000000, 5.000000, 4.600000
2500, 0.060000, 1.688746, 0.907702, 0.823924, 10, 4.000000, 0.000000, 6.500000, 0.000000, 4.800000, 4.600000
2500, 0.060000, 1.593371, 0.936991, 0.877952, 10, 3.900000, 0.000000, 6.300000, 0.000000, 5.000000, 4.800000
2500, 0.060000, 1.711011, 0.927638, 0.860513, 10, 3.900000, 0.000000, 5.600000, 0.000000, 5.100000, 4.500000
5000, 0.060000, 1.685864, 0.940302, 0.884169, 10, 8.400000, 0.000000, 15.200000, 0.000000, 9.200000, 11.400000
5000, 0.060000, 1.815539, 0.933918, 0.872203, 10, 12.400000, 0.000000, 19.400000, 0.000000, 12.500000, 13.700000
5000, 0.060000, 1.757886, 0.925409, 0.856382, 10, 8.200000, 0.000000, 16.300000, 0.000000, 9.400000, 11.800000
5000, 0.060000, 1.814268, 0.921477, 0.849120, 10, 9.300000, 0.000000, 16.200000, 0.000000, 9.800000, 12.300000
5000, 0.060000, 2.019173, 0.903927, 0.817085, 10, 9.100000, 0.000000, 15.700000, 0.000000, 10.800000, 11.600000
5000, 0.060000, 1.794506, 0.921784, 0.849686, 10, 8.600000, 0.000000, 16.600000, 0.000000, 9.500000, 11.800000
5000, 0.060000, 1.759657, 0.927935, 0.861062, 10, 9.500000, 0.000000, 18.100000, 0.000000, 10.900000, 13.300000
5000, 0.060000, 1.887040, 0.912472, 0.832606, 10, 8.400000, 0.000000, 15.900000, 0.000000, 10.900000, 11.300000
5000, 0.060000, 1.795911, 0.928224, 0.861600, 10, 8.400000, 0.000000, 16.900000, 0.000000, 9.100000, 12.200000
5000, 0.060000, 1.830701, 0.924477, 0.854657, 10, 8.800000, 0.000000, 16.400000, 0.000000, 10.800000, 12.800000
10000, 0.060000, 2.004631, 0.914256, 0.835864, 10, 19.400000, 0.000000, 36.800000, 0.000000, 21.200000, 27.600000
10000, 0.060000, 2.082952, 0.918838, 0.844263, 10, 19.700000, 0.000000, 35.900000, 0.000000, 21.500000, 26.800000
10000, 0.060000, 1.894309, 0.936420, 0.876883, 10, 21.400000, 0.000000, 38.400000, 0.000000, 22.600000, 30.200000
10000, 0.060000, 2.021533, 0.923847, 0.853494, 10, 20.900000, 0.000000, 37.600000, 0.000000, 21.800000, 28.200000
10000, 0.060000, 1.972346, 0.921231, 0.848667, 10, 19.800000, 0.000000, 35.000000, 0.000000, 20.200000, 27.700000
10000, 0.060000, 2.074679, 0.920442, 0.847214, 10, 19.800000, 0.000000, 35.600000, 0.000000, 21.100000, 27.100000
10000, 0.060000, 2.052544, 0.920189, 0.846748, 10, 19.200000, 0.000000, 35.200000, 0.000000, 20.600000, 26.200000
10000, 0.060000, 1.924031, 0.921328, 0.848845, 10, 18.800000, 0.000000, 33.900000, 0.000000, 19.000000, 26.700000
10000, 0.060000, 2.081744, 0.917404, 0.841631, 10, 19.300000, 0.000000, 35.800000, 0.000000, 21.600000, 27.300000
10000, 0.060000, 1.976675, 0.924064, 0.853894, 10, 20.300000, 0.000000, 36.200000, 0.000000, 21.500000, 27.200000
15000, 0.060000, 2.142822, 0.912017, 0.831775, 10, 30.100000, 0.000000, 52.100000, 0.000000, 30.900000, 41.400000
15000, 0.060000, 2.082142, 0.928834, 0.862733, 10, 29.700000, 0.000000, 51.300000, 0.000000, 30.300000, 40.500000
15000, 0.060000, 2.077127, 0.927787, 0.860789, 10, 29.600000, 0.000000, 51.800000, 0.000000, 31.300000, 40.400000
15000, 0.060000, 2.227121, 0.910203, 0.828470, 10, 30.000000, 0.000000, 51.600000, 0.000000, 33.400000, 41.300000
15000, 0.060000, 2.047773, 0.922388, 0.850800, 10, 29.500000, 0.000000, 52.400000, 0.000000, 30.900000, 39.100000
15000, 0.060000, 2.236653, 0.912691, 0.833005, 10, 30.300000, 0.000000, 50.800000, 0.000000, 32.000000, 39.900000
15000, 0.060000, 2.081274, 0.922007, 0.850097, 10, 28.700000, 0.000000, 49.600000, 0.000000, 29.900000, 39.600000
15000, 0.060000, 2.037309, 0.925936, 0.857358, 10, 29.400000, 0.000000, 50.600000, 0.000000, 31.400000, 40.100000
15000, 0.060000, 2.075858, 0.919650, 0.845756, 10, 34.200000, 0.000000, 54.700000, 0.000000, 34.400000, 43.000000
15000, 0.060000, 1.981076, 0.933467, 0.871361, 10, 28.500000, 0.000000, 49.500000, 0.000000, 30.000000, 40.500000
20000, 0.060000, 2.168121, 0.928007, 0.861197, 10, 39.200000, 0.000000, 67.100000, 0.000000, 39.900000, 55.300000
20000, 0.060000, 2.131133, 0.918891, 0.844361, 10, 40.000000, 0.000000, 69.600000, 0.000000, 43.200000, 56.300000
20000, 0.060000, 2.232934, 0.919176, 0.844884, 10, 40.200000, 0.000000, 69.500000, 0.000000, 42.800000, 55.900000
20000, 0.060000, 2.156637, 0.921934, 0.849963, 10, 41.400000, 0.000000, 69.700000, 0.000000, 42.700000, 55.200000
20000, 0.060000, 2.205408, 0.918492, 0.843627, 10, 42.200000, 0.000000, 67.700000, 0.000000, 41.200000, 55.400000
20000, 0.060000, 2.104746, 0.926011, 0.857496, 10, 35.800000, 0.000000, 63.700000, 0.000000, 36.000000, 50.500000
20000, 0.060000, 2.064920, 0.927751, 0.860723, 10, 35.400000, 0.000000, 62.100000, 0.000000, 35.700000, 48.900000
20000, 0.060000, 2.170198, 0.918424, 0.843503, 10, 36.100000, 0.000000, 62.500000, 0.000000, 37.700000, 49.600000
20000, 0.060000, 2.193758, 0.923514, 0.852877, 10, 36.500000, 0.000000, 62.700000, 0.000000, 37.400000, 49.300000
20000, 0.060000, 2.127411, 0.922943, 0.851823, 10, 40.300000, 0.000000, 69.900000, 0.000000, 42.500000, 55.700000
25000, 0.060000, 2.214644, 0.925005, 0.855634, 10, 51.700000, 0.000000, 85.000000, 0.000000, 53.700000, 67.600000
25000, 0.060000, 2.263550, 0.915271, 0.837721, 10, 52.100000, 0.000000, 83.800000, 0.000000, 54.500000, 67.800000
25000, 0.060000, 2.178425, 0.920792, 0.847857, 10, 50.000000, 0.000000, 83.000000, 0.000000, 51.800000, 66.300000
25000, 0.060000, 2.247463, 0.917723, 0.842216, 10, 51.100000, 0.000000, 83.700000, 0.000000, 53.100000, 67.100000
25000, 0.060000, 2.187541, 0.924010, 0.853794, 10, 49.000000, 0.000000, 81.900000, 0.000000, 50.000000, 64.700000
25000, 0.060000, 2.129873, 0.930240, 0.865346, 10, 45.300000, 0.000000, 77.500000, 0.000000, 45.500000, 61.700000
25000, 0.060000, 2.184104, 0.919075, 0.844699, 10, 46.000000, 0.000000, 78.100000, 0.000000, 47.300000, 62.800000
25000, 0.060000, 2.153149, 0.930757, 0.866309, 10, 46.700000, 0.000000, 78.200000, 0.000000, 46.900000, 63.100000
25000, 0.060000, 2.232886, 0.916560, 0.840081, 10, 47.800000, 0.000000, 79.300000, 0.000000, 49.500000, 63.800000
25000, 0.060000, 2.214395, 0.922873, 0.851695, 10, 51.300000, 0.000000, 84.800000, 0.000000, 53.500000, 67.600000
1000, 0.070000, 1.464797, 0.911203, 0.830291, 10, 1.400000, 0.000000, 1.900000, 0.000000, 1.700000, 1.100000
1000, 0.070000, 1.869981, 0.895728, 0.802329, 10, 1.200000, 0.000000, 1.300000, 0.000000, 1.700000, 1.100000
1000, 0.070000, 1.476935, 0.919518, 0.845513, 10, 1.400000, 0.000000, 1.700000, 0.000000, 1.900000, 1.100000
1000, 0.070000, 1.829965, 0.932177, 0.868954, 10, 1.300000, 0.000000, 1.600000, 0.000000, 1.900000, 1.300000
1000, 0.070000, 1.485027, 0.955876, 0.913700, 10, 1.600000, 0.000000, 1.600000, 0.000000, 1.700000, 1.300000
1000, 0.070000, 1.754324, 0.925311, 0.856200, 10, 1.500000, 0.000000, 1.400000, 0.000000, 1.700000, 1.100000
1000, 0.070000, 1.784997, 0.929072, 0.863176, 10, 1.300000, 0.000000, 1.200000, 0.000000, 1.800000, 1.200000
1000, 0.070000, 1.674456, 0.902716, 0.814897, 10, 1.600000, 0.000000, 1.300000, 0.000000, 1.900000, 1.000000
1000, 0.070000, 1.474726, 0.913810, 0.835049, 10, 1.400000, 0.000000, 1.500000, 0.000000, 1.600000, 1.300000
1000, 0.070000, 1.861867, 0.884704, 0.782700, 10, 1.500000, 0.000000, 1.800000, 0.000000, 2.200000, 1.600000
2500, 0.070000, 2.002534, 0.909123, 0.826505, 10, 4.400000, 0.000000, 6.700000, 0.000000, 4.900000, 5.100000
2500, 0.070000, 2.150855, 0.908082, 0.824612, 10, 3.900000, 0.000000, 5.900000, 0.000000, 4.700000, 4.700000
2500, 0.070000, 1.842422, 0.910860, 0.829666, 10, 3.400000, 0.000000, 5.200000, 0.000000, 4.400000, 4.300000
2500, 0.070000, 1.747220, 0.910691, 0.829359, 10, 3.500000, 0.000000, 5.300000, 0.000000, 4.300000, 4.300000
2500, 0.070000, 1.830223, 0.915140, 0.837482, 10, 4.000000, 0.000000, 5.600000, 0.000000, 4.600000, 4.500000
2500, 0.070000, 2.125053, 0.903868, 0.816978, 10, 3.400000, 0.000000, 5.600000, 0.000000, 4.700000, 4.400000
2500, 0.070000, 1.779246, 0.923912, 0.853613, 10, 3.600000, 0.000000, 6.600000, 0.000000, 4.800000, 4.300000
2500, 0.070000, 1.912621, 0.923151, 0.852207, 10, 3.800000, 0.000000, 5.800000, 0.000000, 4.500000, 4.200000
2500, 0.070000, 1.792938, 0.912085, 0.831899, 10, 4.000000, 0.000000, 5.900000, 0.000000, 4.900000, 4.300000
2500, 0.070000, 1.967932, 0.909275, 0.826781, 10, 4.100000, 0.000000, 5.500000, 0.000000, 4.600000, 4.400000
5000, 0.070000, 2.195493, 0.919129, 0.844798, 10, 10.100000, 0.000000, 14.100000, 0.000000, 11.800000, 10.800000
5000, 0.070000, 2.282532, 0.893693, 0.798687, 10, 10.500000, 0.000000, 14.200000, 0.000000, 11.700000, 10.800000
5000, 0.070000, 2.012827, 0.918135, 0.842971, 10, 9.300000, 0.000000, 17.100000, 0.000000, 10.400000, 13.200000
5000, 0.070000, 2.151008, 0.902226, 0.814012, 10, 9.400000, 0.000000, 15.900000, 0.000000, 11.300000, 12.200000
5000, 0.070000, 2.293027, 0.901965, 0.813542, 10, 9.800000, 0.000000, 16.500000, 0.000000, 11.600000, 12.600000
5000, 0.070000, 2.238943, 0.910637, 0.829259, 10, 9.300000, 0.000000, 15.900000, 0.000000, 10.600000, 12.200000
5000, 0.070000, 2.181112, 0.910696, 0.829367, 10, 8.300000, 0.000000, 16.700000, 0.000000, 9.500000, 12.000000
5000, 0.070000, 2.115285, 0.903206, 0.815781, 10, 9.100000, 0.000000, 16.100000, 0.000000, 10.500000, 12.800000
5000, 0.070000, 2.112508, 0.911220, 0.830321, 10, 9.300000, 0.000000, 15.400000, 0.000000, 10.600000, 11.700000
5000, 0.070000, 2.225770, 0.914152, 0.835674, 10, 9.800000, 0.000000, 15.800000, 0.000000, 11.000000, 11.500000
10000, 0.070000, 2.369796, 0.900739, 0.811331, 10, 20.000000, 0.000000, 36.600000, 0.000000, 23.300000, 28.400000
10000, 0.070000, 2.244554, 0.916428, 0.839840, 10, 19.700000, 0.000000, 36.100000, 0.000000, 22.200000, 27.900000
10000, 0.070000, 2.266654, 0.908623, 0.825596, 10, 20.700000, 0.000000, 36.300000, 0.000000, 21.900000, 28.200000
10000, 0.070000, 2.206535, 0.918424, 0.843503, 10, 19.400000, 0.000000, 35.800000, 0.000000, 21.100000, 27.200000
10000, 0.070000, 2.279782, 0.907955, 0.824383, 10, 20.000000, 0.000000, 35.900000, 0.000000, 21.500000, 27.100000
10000, 0.070000, 2.419381, 0.897580, 0.805650, 10, 20.000000, 0.000000, 35.500000, 0.000000, 22.400000, 27.600000
10000, 0.070000, 2.273671, 0.906257, 0.821302, 10, 19.200000, 0.000000, 35.800000, 0.000000, 22.200000, 25.900000
10000, 0.070000, 2.366451, 0.909045, 0.826362, 10, 19.600000, 0.000000, 35.400000, 0.000000, 21.600000, 26.800000
10000, 0.070000, 2.275018, 0.912628, 0.832889, 10, 20.200000, 0.000000, 36.600000, 0.000000, 22.600000, 27.600000
10000, 0.070000, 2.187654, 0.909279, 0.826789, 10, 21.100000, 0.000000, 35.800000, 0.000000, 21.700000, 29.300000
15000, 0.070000, 2.345316, 0.904430, 0.817994, 10, 29.100000, 0.000000, 50.800000, 0.000000, 32.500000, 39.900000
15000, 0.070000, 2.524109, 0.910199, 0.828462, 10, 30.400000, 0.000000, 51.600000, 0.000000, 33.900000, 39.500000
15000, 0.070000, 2.366358, 0.910169, 0.828407, 10, 29.800000, 0.000000, 50.400000, 0.000000, 32.600000, 40.100000
15000, 0.070000, 2.452922, 0.907924, 0.824325, 10, 29.400000, 0.000000, 51.200000, 0.000000, 33.000000, 40.500000
15000, 0.070000, 2.290241, 0.912913, 0.833409, 10, 29.500000, 0.000000, 51.500000, 0.000000, 32.400000, 41.600000
15000, 0.070000, 2.336084, 0.904433, 0.817999, 10, 29.700000, 0.000000, 50.800000, 0.000000, 32.400000, 41.400000
15000, 0.070000, 2.412229, 0.905462, 0.819862, 10, 30.800000, 0.000000, 52.400000, 0.000000, 34.100000, 41.000000
15000, 0.070000, 2.444895, 0.900457, 0.810824, 10, 30.300000, 0.000000, 52.700000, 0.000000, 35.000000, 41.100000
15000, 0.070000, 2.461014, 0.908851, 0.826010, 10, 29.400000, 0.000000, 51.900000, 0.000000, 33.400000, 40.900000
15000, 0.070000, 2.517389, 0.901233, 0.812220, 10, 31.000000, 0.000000, 52.200000, 0.000000, 35.300000, 42.000000
20000, 0.070000, 2.543746, 0.901636, 0.812948, 10, 44.500000, 0.000000, 74.000000, 0.000000, 48.400000, 58.400000
20000, 0.070000, 2.410206, 0.910654, 0.829290, 10, 42.000000, 0.000000, 70.900000, 0.000000, 44.700000, 56.100000
20000, 0.070000, 2.455850, 0.910828, 0.829608, 10, 41.000000, 0.000000, 69.300000, 0.000000, 44.500000, 56.200000
20000, 0.070000, 2.479877, 0.910188, 0.828443, 10, 41.500000, 0.000000, 70.700000, 0.000000, 45.600000, 57.500000
20000, 0.070000, 2.478718, 0.909292, 0.826811, 10, 41.500000, 0.000000, 71.500000, 0.000000, 45.300000, 57.800000
20000, 0.070000, 2.388826, 0.912134, 0.831989, 10, 41.500000, 0.000000, 71.000000, 0.000000, 44.600000, 56.800000
20000, 0.070000, 2.484198, 0.911386, 0.830624, 10, 42.200000, 0.000000, 69.800000, 0.000000, 45.600000, 56.200000
20000, 0.070000, 2.403734, 0.909431, 0.827064, 10, 39.700000, 0.000000, 66.600000, 0.000000, 42.400000, 54.900000
20000, 0.070000, 2.481256, 0.908077, 0.824604, 10, 41.200000, 0.000000, 69.400000, 0.000000, 45.200000, 55.400000
20000, 0.070000, 2.469063, 0.898979, 0.808162, 10, 39.300000, 0.000000, 66.900000, 0.000000, 42.900000, 54.400000
25000, 0.070000, 2.479356, 0.911339, 0.830539, 10, 46.700000, 0.000000, 80.300000, 0.000000, 49.000000, 63.200000
25000, 0.070000, 2.501840, 0.908358, 0.825114, 10, 47.500000, 0.000000, 79.300000, 0.000000, 49.800000, 63.800000
25000, 0.070000, 2.492517, 0.915814, 0.838716, 10, 54.800000, 0.000000, 84.300000, 0.000000, 61.100000, 72.500000
25000, 0.070000, 2.476798, 0.910715, 0.829401, 10, 51.300000, 0.000000, 83.400000, 0.000000, 53.400000, 66.900000
25000, 0.070000, 2.568411, 0.904683, 0.818451, 10, 50.300000, 0.000000, 82.700000, 0.000000, 53.800000, 66.600000
25000, 0.070000, 2.510359, 0.911145, 0.830185, 10, 49.900000, 0.000000, 81.500000, 0.000000, 52.900000, 66.100000
