N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
500, 0.030000, 0.380239, 0.966718, 0.934544, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.449411, 0.980002, 0.960405, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.959616, 0.953538, 0.909235, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.655288, 0.964373, 0.930015, 10, 0.000000, 0.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.975821, 0.927605, 0.860450, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.030000, 0.561196, 0.962766, 0.926918, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.518428, 0.953985, 0.910087, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.611566, 0.967229, 0.935532, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.030000, 0.706581, 0.969392, 0.939721, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.826861, 0.956001, 0.913937, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.030000, 0.896830, 0.951995, 0.906294, 10, 0.000000, 1.100000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.030000, 0.909927, 0.970925, 0.942694, 10, 0.000000, 0.700000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.030000, 0.607941, 0.975025, 0.950674, 10, 0.000000, 0.400000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.030000, 0.756670, 0.963195, 0.927744, 10, 0.000000, 0.500000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.030000, 1.025791, 0.955641, 0.913250, 10, 0.000000, 0.900000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.030000, 1.209694, 0.926012, 0.857499, 10, 0.000000, 1.400000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.030000, 0.730495, 0.967770, 0.936578, 10, 0.000000, 0.700000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.030000, 0.753031, 0.975006, 0.950636, 10, 0.000000, 0.400000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.030000, 0.644255, 0.975260, 0.951132, 10, 0.000000, 0.600000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.030000, 0.909927, 0.957391, 0.916598, 10, 0.000000, 1.000000, 0.000000, 4.700000, 0.000000, 0.000000
5000, 0.030000, 1.030029, 0.957823, 0.917424, 10, 0.000000, 17.200000, 0.000000, 120.800000, 0.000000, 0.000000
5000, 0.030000, 1.050631, 0.958283, 0.918307, 10, 0.000000, 17.200000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.030000, 1.046518, 0.959974, 0.921550, 10, 0.000000, 16.900000, 0.000000, 120.700000, 0.000000, 0.000000
5000, 0.030000, 0.950482, 0.960591, 0.922734, 10, 0.000000, 15.700000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.030000, 1.009866, 0.962131, 0.925697, 10, 0.000000, 15.400000, 0.000000, 119.300000, 0.000000, 0.000000
5000, 0.030000, 1.057311, 0.958924, 0.919535, 10, 0.000000, 17.000000, 0.000000, 118.400000, 0.000000, 0.000000
5000, 0.030000, 0.979468, 0.955941, 0.913822, 10, 0.000000, 17.800000, 0.000000, 118.700000, 0.000000, 0.000000
5000, 0.030000, 0.905877, 0.956380, 0.914663, 10, 0.000000, 16.500000, 0.000000, 118.400000, 0.000000, 0.000000
5000, 0.030000, 0.898614, 0.955208, 0.912422, 10, 0.000000, 17.200000, 0.000000, 122.500000, 0.000000, 0.000000
5000, 0.030000, 0.938854, 0.966578, 0.934273, 10, 0.000000, 14.500000, 0.000000, 118.900000, 0.000000, 0.000000
10000, 0.030000, 0.968340, 0.965277, 0.931760, 10, 0.000000, 62.700000, 0.000000, 483.500000, 0.000000, 0.000000
10000, 0.030000, 1.053123, 0.966781, 0.934665, 10, 0.000000, 58.100000, 0.000000, 444.500000, 0.000000, 0.000000
10000, 0.030000, 1.027785, 0.961407, 0.924303, 10, 0.000000, 64.100000, 0.000000, 452.600000, 0.000000, 0.000000
10000, 0.030000, 1.093529, 0.958739, 0.919180, 10, 0.000000, 65.900000, 0.000000, 447.700000, 0.000000, 0.000000
10000, 0.030000, 1.136307, 0.954515, 0.911098, 10, 0.000000, 71.000000, 0.000000, 449.500000, 0.000000, 0.000000
10000, 0.030000, 1.158837, 0.960074, 0.921742, 10, 0.000000, 68.600000, 0.000000, 456.900000, 0.000000, 0.000000
10000, 0.030000, 1.114962, 0.956208, 0.914335, 10, 0.000000, 70.100000, 0.000000, 455.100000, 0.000000, 0.000000
10000, 0.030000, 1.028797, 0.962206, 0.925841, 10, 0.000000, 64.500000, 0.000000, 453.200000, 0.000000, 0.000000
10000, 0.030000, 1.132817, 0.955792, 0.913538, 10, 0.000000, 72.900000, 0.000000, 454.800000, 0.000000, 0.000000
10000, 0.030000, 1.106664, 0.953518, 0.909197, 10, 0.000000, 73.900000, 0.000000, 455.900000, 0.000000, 0.000000
100, 0.040000, 0.527106, 0.926493, 0.858389, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.581936, 0.974257, 0.949178, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 0.705117, 0.975974, 0.952524, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.040000, 1.407080, 0.948227, 0.899134, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.389673, 0.897054, 0.804705, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 1.156088, 0.926409, 0.858233, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 1.011139, 0.880876, 0.775943, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.040000, 0.195670, 0.999700, 0.999400, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.773465, 0.921344, 0.848875, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.195670, 0.976766, 0.954071, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.040000, 0.969473, 0.946486, 0.895835, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.040000, 1.063377, 0.940309, 0.884182, 10, 0.000000, 0.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.040000, 0.877624, 0.966251, 0.933641, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.040000, 0.762619, 0.977143, 0.954809, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 0.588639, 0.986241, 0.972672, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 1.138014, 0.953740, 0.909619, 10, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.040000, 0.706581, 0.970566, 0.941999, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 0.873891, 0.949298, 0.901167, 10, 0.000000, 0.200000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.040000, 0.729098, 0.933061, 0.870602, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.040000, 1.049147, 0.944966, 0.892961, 10, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000
1000, 0.040000, 1.145314, 0.940040, 0.883675, 10, 0.000000, 0.800000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.040000, 1.075219, 0.959201, 0.920066, 10, 0.000000, 0.900000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.040000, 1.055498, 0.938024, 0.879889, 10, 0.000000, 0.900000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.040000, 0.841844, 0.971087, 0.943010, 10, 0.000000, 0.600000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.040000, 0.759784, 0.960099, 0.921790, 10, 0.000000, 0.600000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.040000, 0.987200, 0.980318, 0.961023, 10, 0.000000, 0.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.040000, 1.056588, 0.944025, 0.891183, 10, 0.000000, 0.900000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.040000, 1.149473, 0.967195, 0.935466, 10, 0.000000, 0.700000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.040000, 1.126882, 0.948383, 0.899431, 10, 0.000000, 0.900000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.040000, 0.954636, 0.948732, 0.900092, 10, 0.000000, 0.900000, 0.000000, 4.200000, 0.000000, 0.000000
5000, 0.040000, 1.372192, 0.949617, 0.901772, 10, 0.000000, 20.600000, 0.000000, 120.300000, 0.000000, 0.000000
5000, 0.040000, 1.249129, 0.946420, 0.895710, 10, 0.000000, 22.900000, 0.000000, 123.000000, 0.000000, 0.000000
5000, 0.040000, 1.191146, 0.961289, 0.924076, 10, 0.000000, 18.400000, 0.000000, 126.400000, 0.000000, 0.000000
5000, 0.040000, 1.276632, 0.943996, 0.891129, 10, 0.000000, 23.300000, 0.000000, 125.100000, 0.000000, 0.000000
5000, 0.040000, 1.402336, 0.935471, 0.875106, 10, 0.000000, 26.900000, 0.000000, 123.800000, 0.000000, 0.000000
5000, 0.040000, 1.300790, 0.955883, 0.913712, 10, 0.000000, 19.300000, 0.000000, 122.200000, 0.000000, 0.000000
5000, 0.040000, 1.428890, 0.942499, 0.888303, 10, 0.000000, 25.200000, 0.000000, 123.900000, 0.000000, 0.000000
5000, 0.040000, 1.353899, 0.953554, 0.909266, 10, 0.000000, 20.800000, 0.000000, 122.100000, 0.000000, 0.000000
5000, 0.040000, 1.302355, 0.938856, 0.881451, 10, 0.000000, 24.700000, 0.000000, 123.200000, 0.000000, 0.000000
5000, 0.040000, 1.233904, 0.957596, 0.916990, 10, 0.000000, 18.400000, 0.000000, 119.100000, 0.000000, 0.000000
10000, 0.040000, 1.437968, 0.950398, 0.903257, 10, 0.000000, 87.300000, 0.000000, 481.600000, 0.000000, 0.000000
10000, 0.040000, 1.407537, 0.953453, 0.909072, 10, 0.000000, 84.800000, 0.000000, 479.200000, 0.000000, 0.000000
10000, 0.040000, 1.347366, 0.951348, 0.905062, 10, 0.000000, 94.300000, 0.000000, 511.000000, 0.000000, 0.000000
10000, 0.040000, 1.392288, 0.944139, 0.891398, 10, 0.000000, 89.000000, 0.000000, 460.700000, 0.000000, 0.000000
10000, 0.040000, 1.451279, 0.949331, 0.901229, 10, 0.000000, 88.800000, 0.000000, 472.000000, 0.000000, 0.000000
10000, 0.040000, 1.343537, 0.944883, 0.892805, 10, 0.000000, 89.200000, 0.000000, 478.900000, 0.000000, 0.000000
10000, 0.040000, 1.372935, 0.946848, 0.896520, 10, 0.000000, 92.800000, 0.000000, 485.800000, 0.000000, 0.000000
10000, 0.040000, 1.352128, 0.954378, 0.910838, 10, 0.000000, 83.500000, 0.000000, 501.000000, 0.000000, 0.000000
10000, 0.040000, 1.361048, 0.957321, 0.916463, 10, 0.000000, 79.600000, 0.000000, 485.500000, 0.000000, 0.000000
10000, 0.040000, 1.444005, 0.948253, 0.899184, 10, 0.000000, 91.600000, 0.000000, 487.600000, 0.000000, 0.000000
100, 0.050000, 0.905468, 0.952295, 0.906866, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.908483, 0.991575, 0.983221, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 1.002508, 0.897330, 0.805201, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 1.234711, 0.912139, 0.831998, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.195670, 0.996928, 0.993865, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.195670, 0.999412, 0.998824, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 0.581936, 0.928905, 0.862864, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.050000, 0.840492, 0.944842, 0.892727, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 0.894620, 0.960480, 0.922522, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.050000, 0.772381, 0.957444, 0.916699, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.050000, 1.255099, 0.929438, 0.863855, 10, 0.000000, 0.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 0.972002, 0.938704, 0.881165, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 1.220848, 0.932868, 0.870243, 10, 0.000000, 0.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.050000, 1.027439, 0.954968, 0.911963, 10, 0.000000, 0.600000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.050000, 1.477287, 0.934127, 0.872593, 10, 0.000000, 0.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.050000, 1.012810, 0.949981, 0.902464, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 1.512063, 0.923665, 0.853156, 10, 0.000000, 0.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.050000, 1.323467, 0.879394, 0.773333, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.386610, 0.896681, 0.804036, 10, 0.000000, 0.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 0.783020, 0.961427, 0.924342, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.050000, 1.235310, 0.930970, 0.866704, 10, 0.000000, 1.200000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.050000, 1.121015, 0.908463, 0.825305, 10, 0.000000, 1.500000, 0.000000, 5.300000, 0.000000, 0.000000
1000, 0.050000, 1.313139, 0.941522, 0.886463, 10, 0.000000, 1.200000, 0.000000, 5.100000, 0.000000, 0.000000
1000, 0.050000, 1.114933, 0.941445, 0.886319, 10, 0.000000, 1.000000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.050000, 1.168798, 0.949522, 0.901593, 10, 0.000000, 1.200000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.050000, 1.164361, 0.946650, 0.896147, 10, 0.000000, 1.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.050000, 1.388564, 0.933145, 0.870760, 10, 0.000000, 1.300000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.050000, 1.174556, 0.946694, 0.896229, 10, 0.000000, 0.900000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.050000, 1.199011, 0.952526, 0.907305, 10, 0.000000, 1.000000, 0.000000, 5.300000, 0.000000, 0.000000
1000, 0.050000, 1.441294, 0.917692, 0.842159, 10, 0.000000, 1.600000, 0.000000, 4.900000, 0.000000, 0.000000
5000, 0.050000, 1.486214, 0.929891, 0.864698, 10, 0.000000, 29.800000, 0.000000, 124.000000, 0.000000, 0.000000
5000, 0.050000, 1.587778, 0.931931, 0.868495, 10, 0.000000, 30.400000, 0.000000, 124.100000, 0.000000, 0.000000
5000, 0.050000, 1.596527, 0.936208, 0.876485, 10, 0.000000, 26.800000, 0.000000, 124.700000, 0.000000, 0.000000
5000, 0.050000, 1.791657, 0.933045, 0.870573, 10, 0.000000, 32.200000, 0.000000, 122.900000, 0.000000, 0.000000
5000, 0.050000, 1.670872, 0.936972, 0.877917, 10, 0.000000, 27.400000, 0.000000, 121.400000, 0.000000, 0.000000
5000, 0.050000, 1.505627, 0.943093, 0.889425, 10, 0.000000, 25.200000, 0.000000, 124.600000, 0.000000, 0.000000
5000, 0.050000, 1.485360, 0.934677, 0.873620, 10, 0.000000, 27.600000, 0.000000, 123.600000, 0.000000, 0.000000
5000, 0.050000, 1.647425, 0.939153, 0.882009, 10, 0.000000, 27.900000, 0.000000, 122.300000, 0.000000, 0.000000
5000, 0.050000, 1.504179, 0.927844, 0.860894, 10, 0.000000, 29.700000, 0.000000, 122.400000, 0.000000, 0.000000
5000, 0.050000, 1.552302, 0.937813, 0.879494, 10, 0.000000, 26.400000, 0.000000, 123.900000, 0.000000, 0.000000
10000, 0.050000, 1.644375, 0.941003, 0.885487, 10, 0.000000, 102.500000, 0.000000, 487.600000, 0.000000, 0.000000
10000, 0.050000, 1.722439, 0.926759, 0.858883, 10, 0.000000, 117.600000, 0.000000, 467.100000, 0.000000, 0.000000
10000, 0.050000, 1.641548, 0.935581, 0.875313, 10, 0.000000, 106.000000, 0.000000, 476.800000, 0.000000, 0.000000
10000, 0.050000, 1.683760, 0.940498, 0.884536, 10, 0.000000, 103.000000, 0.000000, 480.400000, 0.000000, 0.000000
10000, 0.050000, 1.700119, 0.939332, 0.882345, 10, 0.000000, 106.100000, 0.000000, 474.600000, 0.000000, 0.000000
10000, 0.050000, 1.797351, 0.927907, 0.861012, 10, 0.000000, 115.400000, 0.000000, 473.700000, 0.000000, 0.000000
10000, 0.050000, 1.787561, 0.930884, 0.866545, 10, 0.000000, 113.300000, 0.000000, 473.500000, 0.000000, 0.000000
10000, 0.050000, 1.758993, 0.930298, 0.865454, 10, 0.000000, 112.200000, 0.000000, 473.600000, 0.000000, 0.000000
10000, 0.050000, 1.718268, 0.933845, 0.872066, 10, 0.000000, 109.400000, 0.000000, 476.100000, 0.000000, 0.000000
10000, 0.050000, 1.827305, 0.930774, 0.866340, 10, 0.000000, 113.300000, 0.000000, 473.000000, 0.000000, 0.000000
100, 0.060000, 0.718980, 0.979238, 0.958907, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 0.581936, 0.962916, 0.927208, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 1.055894, 0.874455, 0.764672, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.060000, 0.960919, 0.949667, 0.901867, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 0.554832, 0.978086, 0.956652, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 1.190234, 0.987759, 0.975667, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 1.912086, 0.930225, 0.865319, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 0.772381, 0.884716, 0.782723, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.060000, 0.879311, 0.935938, 0.875979, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.060000, 1.475693, 0.882172, 0.778228, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.060000, 1.131603, 0.923154, 0.852214, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.060000, 1.151555, 0.915612, 0.838346, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.823245, 0.898228, 0.806814, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.060000, 1.511023, 0.884187, 0.781787, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.570461, 0.925765, 0.857042, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.232555, 0.920044, 0.846482, 10, 0.000000, 0.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.461642, 0.888559, 0.789538, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.060000, 1.253148, 0.928585, 0.862270, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.510017, 0.928469, 0.862054, 10, 0.000000, 0.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.060000, 1.320577, 0.881726, 0.777440, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.060000, 1.404235, 0.926290, 0.858013, 10, 0.000000, 1.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.060000, 1.601237, 0.936896, 0.877773, 10, 0.000000, 1.200000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.060000, 1.334707, 0.929430, 0.863840, 10, 0.000000, 1.200000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.060000, 1.607305, 0.913908, 0.835229, 10, 0.000000, 1.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.060000, 1.474050, 0.914630, 0.836547, 10, 0.000000, 1.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.060000, 1.423250, 0.930997, 0.866755, 10, 0.000000, 1.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.060000, 1.609295, 0.920709, 0.847705, 10, 0.000000, 1.300000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.060000, 1.484614, 0.936769, 0.877535, 10, 0.000000, 1.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.060000, 1.658806, 0.877253, 0.769573, 10, 0.000000, 1.800000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.060000, 1.708818, 0.898373, 0.807074, 10, 0.000000, 1.600000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.060000, 1.819743, 0.923463, 0.852784, 10, 0.000000, 30.700000, 0.000000, 111.000000, 0.000000, 0.000000
5000, 0.060000, 1.877581, 0.913739, 0.834919, 10, 0.000000, 33.100000, 0.000000, 110.700000, 0.000000, 0.000000
5000, 0.060000, 1.887058, 0.911601, 0.831016, 10, 0.000000, 37.500000, 0.000000, 118.900000, 0.000000, 0.000000
5000, 0.060000, 1.809319, 0.917459, 0.841730, 10, 0.000000, 34.700000, 0.000000, 123.800000, 0.000000, 0.000000
5000, 0.060000, 1.828216, 0.921314, 0.848820, 10, 0.000000, 30.700000, 0.000000, 113.000000, 0.000000, 0.000000
5000, 0.060000, 1.838336, 0.922659, 0.851299, 10, 0.000000, 34.300000, 0.000000, 127.100000, 0.000000, 0.000000
5000, 0.060000, 1.818537, 0.925844, 0.857187, 10, 0.000000, 30.800000, 0.000000, 112.300000, 0.000000, 0.000000
5000, 0.060000, 1.922290, 0.922641, 0.851267, 10, 0.000000, 32.900000, 0.000000, 114.500000, 0.000000, 0.000000
5000, 0.060000, 1.853895, 0.927293, 0.859873, 10, 0.000000, 31.400000, 0.000000, 115.800000, 0.000000, 0.000000
5000, 0.060000, 1.985494, 0.900766, 0.811379, 10, 0.000000, 36.900000, 0.000000, 113.600000, 0.000000, 0.000000
10000, 0.060000, 2.020272, 0.920614, 0.847531, 10, 0.000000, 122.500000, 0.000000, 460.500000, 0.000000, 0.000000
10000, 0.060000, 1.997748, 0.913933, 0.835274, 10, 0.000000, 128.100000, 0.000000, 452.200000, 0.000000, 0.000000
10000, 0.060000, 2.068637, 0.920440, 0.847211, 10, 0.000000, 125.000000, 0.000000, 464.200000, 0.000000, 0.000000
10000, 0.060000, 2.069980, 0.918891, 0.844361, 10, 0.000000, 124.500000, 0.000000, 458.300000, 0.000000, 0.000000
10000, 0.060000, 1.970886, 0.931729, 0.868119, 10, 0.000000, 112.100000, 0.000000, 459.300000, 0.000000, 0.000000
10000, 0.060000, 2.046139, 0.919070, 0.844690, 10, 0.000000, 125.000000, 0.000000, 449.200000, 0.000000, 0.000000
10000, 0.060000, 2.075632, 0.913235, 0.833998, 10, 0.000000, 127.900000, 0.000000, 445.600000, 0.000000, 0.000000
10000, 0.060000, 1.987793, 0.920340, 0.847026, 10, 0.000000, 123.100000, 0.000000, 454.400000, 0.000000, 0.000000
10000, 0.060000, 2.026806, 0.926877, 0.859100, 10, 0.000000, 115.000000, 0.000000, 455.200000, 0.000000, 0.000000
10000, 0.060000, 1.957149, 0.930226, 0.865320, 10, 0.000000, 112.600000, 0.000000, 457.000000, 0.000000, 0.000000
100, 0.070000, 0.690287, 0.996412, 0.992836, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.070000, 1.398588, 0.894905, 0.800856, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 0.772381, 0.891449, 0.794682, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.070000, 1.292917, 0.910507, 0.829023, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.209329, 0.959460, 0.920563, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.070000, 0.772381, 0.810993, 0.657710, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.070000, 1.076938, 0.825131, 0.680840, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
