N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
500, 0.020000, 0.646613, 0.977986, 0.956457, 10, 0.00, 0, 0.20, 3015, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.415280, 0.995061, 0.990146, 10, 0.00, 0, 0.00, 1576, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.552489, 0.982524, 0.965353, 10, 0.00, 0, 0.20, 2705, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.580321, 0.977473, 0.955453, 10, 0.00, 0, 0.40, 2733, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.393949, 0.979962, 0.960326, 10, 0.00, 0, 0.20, 2422, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.020000, 0.156225, 0.984194, 0.968638, 10, 0.00, 0, 0.10, 1684, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, 0.020000, 0.576251, 0.967883, 0.936797, 10, 0.00, 0, 0.60, 11573, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.540254, 0.987085, 0.974337, 10, 0.00, 0, 0.40, 7021, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.506672, 0.965128, 0.931472, 10, 0.00, 0, 0.70, 12067, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.586754, 0.975438, 0.951479, 10, 0.00, 0, 0.50, 10023, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.544788, 0.971465, 0.943743, 10, 0.00, 0, 0.60, 11867, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.560446, 0.969157, 0.939265, 10, 0.00, 0, 0.50, 11392, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.514990, 0.979278, 0.958986, 10, 0.00, 0, 0.50, 9181, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.511694, 0.962951, 0.927274, 10, 0.00, 0, 0.40, 12635, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.634530, 0.965624, 0.932430, 10, 0.00, 0, 0.90, 13969, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, 0.020000, 0.516795, 0.967229, 0.935531, 10, 0.00, 0, 0.40, 11869, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.656892, 0.975658, 0.951908, 10, 0.00, 0, 11.10, 239223, 0.00, 0, 144.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.722008, 0.972072, 0.944924, 10, 0.00, 0, 12.40, 261599, 0.00, 0, 145.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.702101, 0.974915, 0.950460, 10, 0.00, 0, 10.80, 241626, 0.00, 0, 144.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.599002, 0.977741, 0.955978, 10, 0.00, 0, 9.90, 219771, 0.00, 0, 144.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.717623, 0.969457, 0.939846, 10, 0.00, 0, 13.20, 274146, 0.00, 0, 146.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.594389, 0.979821, 0.960049, 10, 0.00, 0, 9.30, 208467, 0.00, 0, 145.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.672443, 0.978329, 0.957128, 10, 0.00, 0, 9.90, 224208, 0.00, 0, 143.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.699869, 0.969753, 0.940422, 10, 0.00, 0, 12.90, 273435, 0.00, 0, 146.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.643294, 0.970002, 0.940903, 10, 0.00, 0, 12.30, 263851, 0.00, 0, 145.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.020000, 0.634443, 0.978185, 0.956846, 10, 0.00, 0, 9.80, 220439, 0.00, 0, 145.20, 12502499, 0.00, 0, 0.00, 0
10000, 0.020000, 0.747996, 0.972501, 0.945758, 10, 0.00, 0, 52.20, 1017954, 0.00, 0, 570.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.706867, 0.975351, 0.951310, 10, 0.00, 0, 47.60, 923103, 0.00, 0, 568.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.751927, 0.971321, 0.943465, 10, 0.00, 0, 56.70, 1070536, 0.00, 0, 577.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.691297, 0.974418, 0.949490, 10, 0.00, 0, 49.30, 958246, 0.00, 0, 574.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.717745, 0.975991, 0.952558, 10, 0.00, 0, 48.00, 925766, 0.00, 0, 572.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.770553, 0.970210, 0.941308, 10, 0.00, 0, 57.20, 1126530, 0.00, 0, 576.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.775766, 0.973188, 0.947094, 10, 0.00, 0, 52.40, 1009075, 0.00, 0, 575.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.785809, 0.970235, 0.941355, 10, 0.00, 0, 54.30, 1058314, 0.00, 0, 569.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.757564, 0.974105, 0.948880, 10, 0.00, 0, 50.90, 992477, 0.00, 0, 570.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.020000, 0.704600, 0.976832, 0.954201, 10, 0.00, 0, 48.10, 920517, 0.00, 0, 581.60, 50004999, 0.00, 0, 0.00, 0
100, 0.200000, 2.599685, 0.842484, 0.709780, 10, 0.00, 0, 0.00, 731, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.406662, 0.750855, 0.563783, 10, 0.00, 0, 0.10, 928, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 1.990839, 0.719784, 0.518089, 10, 0.00, 0, 0.10, 877, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.919466, 0.794227, 0.630797, 10, 0.00, 0, 0.10, 813, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.604448, 0.864146, 0.746749, 10, 0.00, 0, 0.00, 739, 0.00, 0, 0.40, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.976034, 0.615206, 0.378478, 10, 0.00, 0, 0.10, 1296, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.722624, 0.753675, 0.568027, 10, 0.00, 0, 0.10, 934, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.413160, 0.716964, 0.514037, 10, 0.00, 0, 0.00, 988, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.568561, 0.781614, 0.610921, 10, 0.00, 0, 0.10, 815, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.200000, 2.288161, 0.717540, 0.514863, 10, 0.00, 0, 0.20, 955, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, 0.200000, 3.272569, 0.735972, 0.541654, 10, 0.00, 0, 0.90, 20898, 0.00, 0, 1.00, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.484080, 0.766238, 0.587120, 10, 0.00, 0, 1.10, 20672, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.315342, 0.732413, 0.536428, 10, 0.00, 0, 1.00, 21650, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.303336, 0.687529, 0.472696, 10, 0.00, 0, 1.30, 23827, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.825160, 0.661378, 0.437421, 10, 0.00, 0, 1.50, 25735, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.404194, 0.737401, 0.543760, 10, 0.00, 0, 1.00, 21831, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.401566, 0.737535, 0.543958, 10, 0.00, 0, 1.10, 21844, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.321393, 0.811679, 0.658823, 10, 0.00, 0, 0.70, 17830, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.603634, 0.786767, 0.619002, 10, 0.00, 0, 1.00, 20206, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.200000, 3.412552, 0.733347, 0.537798, 10, 0.00, 0, 1.00, 21342, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, 0.200000, 3.622395, 0.745342, 0.555535, 10, 0.00, 0, 4.00, 80603, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 3.985943, 0.728496, 0.530706, 10, 0.00, 0, 4.10, 87303, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 3.755021, 0.719800, 0.518112, 10, 0.00, 0, 4.20, 88451, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 4.221955, 0.711298, 0.505945, 10, 0.00, 0, 4.50, 94965, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 4.043564, 0.738277, 0.545052, 10, 0.00, 0, 4.30, 86278, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 3.787707, 0.753045, 0.567077, 10, 0.00, 0, 3.60, 82196, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 4.061823, 0.726031, 0.527121, 10, 0.00, 0, 4.30, 91125, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 3.755278, 0.744570, 0.554385, 10, 0.00, 0, 4.50, 86224, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 3.710406, 0.756935, 0.572951, 10, 0.00, 0, 4.10, 81689, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, 0.200000, 3.906569, 0.705313, 0.497467, 10, 0.00, 0, 4.20, 93466, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.740844, 0.759261, 0.576477, 10, 0.00, 0, 96.20, 2044687, 0.00, 0, 144.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.872138, 0.754313, 0.568989, 10, 0.00, 0, 98.50, 2112786, 0.00, 0, 143.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.744842, 0.759416, 0.576713, 10, 0.00, 0, 97.30, 2045200, 0.00, 0, 146.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.972564, 0.749632, 0.561948, 10, 0.00, 0, 100.20, 2152596, 0.00, 0, 142.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.646703, 0.730304, 0.533344, 10, 0.00, 0, 102.80, 2178447, 0.00, 0, 142.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.793117, 0.741740, 0.550178, 10, 0.00, 0, 99.30, 2143816, 0.00, 0, 143.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.778864, 0.741176, 0.549342, 10, 0.00, 0, 108.90, 2163758, 0.00, 0, 149.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.735130, 0.743948, 0.553459, 10, 0.00, 0, 99.40, 2109094, 0.00, 0, 145.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.784846, 0.732963, 0.537235, 10, 0.00, 0, 102.70, 2168753, 0.00, 0, 144.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.200000, 4.904766, 0.732793, 0.536985, 10, 0.00, 0, 103.40, 2229456, 0.00, 0, 143.20, 12502499, 0.00, 0, 0.00, 0
10000, 0.200000, 5.139181, 0.754469, 0.569223, 10, 0.00, 0, 393.50, 8239019, 0.00, 0, 572.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.089821, 0.749267, 0.561402, 10, 0.00, 0, 399.70, 8350639, 0.00, 0, 571.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 4.905149, 0.778860, 0.606623, 10, 0.00, 0, 364.00, 7606372, 0.00, 0, 575.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.130245, 0.748472, 0.560210, 10, 0.00, 0, 396.80, 8357753, 0.00, 0, 567.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.139779, 0.744142, 0.553748, 10, 0.00, 0, 404.00, 8483838, 0.00, 0, 564.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.081133, 0.748579, 0.560370, 10, 0.00, 0, 424.60, 8409167, 0.00, 0, 560.70, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.079562, 0.752612, 0.566425, 10, 0.00, 0, 340.20, 8308688, 0.00, 0, 490.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.139222, 0.749619, 0.561929, 10, 0.00, 0, 352.60, 8363422, 0.00, 0, 508.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.074057, 0.751427, 0.564643, 10, 0.00, 0, 410.90, 8275127, 0.00, 0, 586.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.200000, 5.106301, 0.755784, 0.571210, 10, 0.00, 0, 390.50, 8175438, 0.00, 0, 574.10, 50004999, 0.00, 0, 0.00, 0
100, 0.030000, 0.698918, 0.956112, 0.914149, 10, 0.00, 0, 0.00, 275, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.195670, 0.952367, 0.907003, 10, 0.00, 0, 0.00, 222, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.362127, 0.967297, 0.935663, 10, 0.00, 0, 0.10, 240, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.581936, 0.982010, 0.964344, 10, 0.00, 0, 0.00, 211, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.745739, 0.936262, 0.876586, 10, 0.00, 0, 0.10, 340, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.362127, 0.990723, 0.981532, 10, 0.00, 0, 0.00, 173, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.362127, 0.998932, 0.997865, 10, 0.00, 0, 0.00, 122, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.195670, 0.917324, 0.841483, 10, 0.00, 0, 0.00, 264, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.389673, 0.976574, 0.953696, 10, 0.00, 0, 0.00, 190, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.030000, 0.195670, 0.999568, 0.999136, 10, 0.00, 0, 0.00, 109, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, 0.030000, 0.492257, 0.979256, 0.958942, 10, 0.00, 0, 0.20, 2849, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.706581, 0.976864, 0.954264, 10, 0.00, 0, 0.10, 3246, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.663606, 0.955861, 0.913671, 10, 0.00, 0, 0.10, 3980, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.746391, 0.935688, 0.875512, 10, 0.00, 0, 0.20, 5052, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.660833, 0.956770, 0.915408, 10, 0.00, 0, 0.30, 4132, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.518026, 0.977634, 0.955768, 10, 0.00, 0, 0.10, 2733, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.860028, 0.969187, 0.939323, 10, 0.00, 0, 0.20, 4084, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.595231, 0.963426, 0.928190, 10, 0.00, 0, 0.10, 3403, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.458152, 0.959583, 0.920800, 10, 0.00, 0, 0.20, 3432, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.030000, 0.672626, 0.967182, 0.935441, 10, 0.00, 0, 0.00, 3777, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
1000, 0.030000, 0.687473, 0.963477, 0.928287, 10, 0.00, 0, 0.60, 13853, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.979007, 0.951137, 0.904661, 10, 0.00, 0, 1.20, 17690, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.691998, 0.982098, 0.964516, 10, 0.00, 0, 0.80, 10962, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.868798, 0.960941, 0.923408, 10, 0.00, 0, 0.60, 15442, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.974848, 0.928354, 0.861840, 10, 0.00, 0, 1.00, 23473, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 1.048771, 0.940469, 0.884481, 10, 0.00, 0, 1.20, 21260, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.800662, 0.967521, 0.936097, 10, 0.00, 0, 0.70, 12705, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.642325, 0.968810, 0.938592, 10, 0.00, 0, 0.70, 12955, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.731358, 0.960885, 0.923300, 10, 0.00, 0, 0.90, 14803, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.030000, 0.554900, 0.976149, 0.952867, 10, 0.00, 0, 0.60, 10420, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
5000, 0.030000, 1.000949, 0.959299, 0.920255, 10, 0.00, 0, 18.50, 397686, 0.00, 0, 142.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 0.959301, 0.967252, 0.935577, 10, 0.00, 0, 14.80, 322856, 0.00, 0, 142.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 0.999131, 0.959785, 0.921188, 10, 0.00, 0, 17.70, 383996, 0.00, 0, 141.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 1.018928, 0.963068, 0.927499, 10, 0.00, 0, 17.00, 363922, 0.00, 0, 142.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 0.934640, 0.973679, 0.948050, 10, 0.00, 0, 12.60, 281240, 0.00, 0, 142.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 0.915323, 0.960032, 0.921662, 10, 0.00, 0, 17.90, 372180, 0.00, 0, 141.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 1.070052, 0.954360, 0.910803, 10, 0.00, 0, 18.90, 409301, 0.00, 0, 139.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 0.988379, 0.961383, 0.924257, 10, 0.00, 0, 16.60, 351585, 0.00, 0, 149.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 0.877149, 0.964722, 0.930688, 10, 0.00, 0, 15.90, 337715, 0.00, 0, 143.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.030000, 1.041474, 0.963091, 0.927543, 10, 0.00, 0, 16.80, 363952, 0.00, 0, 139.60, 12502499, 0.00, 0, 0.00, 0
10000, 0.030000, 1.074816, 0.948863, 0.900341, 10, 0.00, 0, 84.70, 1718492, 0.00, 0, 572.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.116170, 0.959677, 0.920980, 10, 0.00, 0, 75.60, 1522131, 0.00, 0, 568.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.096524, 0.956066, 0.914062, 10, 0.00, 0, 77.00, 1555789, 0.00, 0, 570.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.019825, 0.962060, 0.925559, 10, 0.00, 0, 68.70, 1394433, 0.00, 0, 561.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.024758, 0.958755, 0.919210, 10, 0.00, 0, 73.50, 1476223, 0.00, 0, 567.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.075384, 0.959115, 0.919901, 10, 0.00, 0, 71.90, 1483007, 0.00, 0, 558.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.101393, 0.956061, 0.914053, 10, 0.00, 0, 76.40, 1584053, 0.00, 0, 557.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.154323, 0.951942, 0.906193, 10, 0.00, 0, 80.10, 1660298, 0.00, 0, 558.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.050688, 0.957380, 0.916576, 10, 0.00, 0, 73.40, 1511476, 0.00, 0, 566.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.030000, 1.201778, 0.955844, 0.913638, 10, 0.00, 0, 76.80, 1593593, 0.00, 0, 556.80, 50004999, 0.00, 0, 0.00, 0
100, 0.300000, 3.239047, 0.496538, 0.246550, 10, 0.00, 0, 0.10, 1486, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 2.994589, 0.775470, 0.601353, 10, 0.00, 0, 0.00, 967, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 2.591055, 0.777822, 0.605007, 10, 0.00, 0, 0.10, 913, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 2.966695, 0.765473, 0.585948, 10, 0.00, 0, 0.10, 912, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 3.556945, 0.554491, 0.307461, 10, 0.00, 0, 0.00, 1433, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 3.510816, 0.580402, 0.336867, 10, 0.00, 0, 0.00, 1404, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 2.931715, 0.689385, 0.475252, 10, 0.00, 0, 0.00, 1000, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 2.704637, 0.670999, 0.450240, 10, 0.00, 0, 0.00, 1073, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 2.864388, 0.571701, 0.326842, 10, 0.00, 0, 0.40, 1301, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.300000, 3.344935, 0.616886, 0.380548, 10, 0.00, 0, 0.10, 1313, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, 0.300000, 4.283643, 0.681410, 0.464320, 10, 0.00, 0, 1.10, 27695, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.283319, 0.575500, 0.331200, 10, 0.00, 0, 1.80, 31891, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.055151, 0.657709, 0.432581, 10, 0.00, 0, 1.40, 26402, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.548449, 0.559250, 0.312760, 10, 0.00, 0, 1.80, 33725, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.088226, 0.685683, 0.470161, 10, 0.00, 0, 1.20, 26911, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.087881, 0.701452, 0.492035, 10, 0.00, 0, 1.00, 25718, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.343834, 0.662682, 0.439148, 10, 0.00, 0, 1.30, 28135, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.381138, 0.612744, 0.375456, 10, 0.00, 0, 1.30, 29889, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.427482, 0.637838, 0.406838, 10, 0.00, 0, 1.20, 29485, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.300000, 4.202037, 0.678765, 0.460722, 10, 0.00, 0, 1.40, 26851, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
1000, 0.300000, 4.981437, 0.605066, 0.366104, 10, 0.00, 0, 5.70, 122548, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.710411, 0.662816, 0.439325, 10, 0.00, 0, 4.80, 109654, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.799785, 0.649044, 0.421258, 10, 0.00, 0, 4.90, 114437, 0.00, 0, 4.90, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.742346, 0.670699, 0.449837, 10, 0.00, 0, 4.40, 108775, 0.00, 0, 4.70, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 5.015694, 0.610339, 0.372513, 10, 0.00, 0, 5.80, 125139, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.704949, 0.701061, 0.491486, 10, 0.00, 0, 5.30, 102396, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.689755, 0.638603, 0.407813, 10, 0.00, 0, 5.30, 115321, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.819718, 0.693592, 0.481070, 10, 0.00, 0, 4.70, 105258, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 5.109258, 0.622899, 0.388003, 10, 0.00, 0, 5.90, 123188, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.300000, 4.721759, 0.674058, 0.454354, 10, 0.00, 0, 5.20, 109569, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
5000, 0.300000, 5.803876, 0.654066, 0.427802, 10, 0.00, 0, 126.20, 2795866, 0.00, 0, 137.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.300000, 5.801442, 0.640574, 0.410335, 10, 0.00, 0, 129.80, 2855387, 0.00, 0, 141.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.300000, 6.072349, 0.615798, 0.379207, 10, 0.00, 0, 133.70, 3014245, 0.00, 0, 138.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.300000, 5.931964, 0.643316, 0.413855, 10, 0.00, 0, 126.40, 2853376, 0.00, 0, 138.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.300000, 5.896604, 0.638065, 0.407127, 10, 0.00, 0, 128.90, 2894137, 0.00, 0, 138.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.300000, 5.923283, 0.642624, 0.412966, 10, 0.00, 0, 128.40, 2872697, 0.00, 0, 139.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.300000, 5.875659, 0.605533, 0.366670, 10, 0.00, 0, 135.90, 3019599, 0.00, 0, 139.20, 12502499, 0.00, 0, 0.00, 0
